year,country,uis_rofst_h_2_m
2000,bdi,57.465619999999994
2000,eth,53.15201
2001,zmb,27.49057
2003,bfa,77.46458
2003,bol,22.57907
2003,idn,23.88962
2003,ken,8.56016
2003,moz,25.97257
2003,nga,24.29534
2004,cmr,15.39075
2004,mar,22.20216
2004,mwi,18.491329999999998
2004,phl,14.19929
2004,tcd,48.26042
2004,tur,2.8326599999999997
2004,tza,42.17579
2005,cog,14.196489999999999
2005,col,9.395589999999999
2005,egy,12.54377
2005,eth,36.14428
2005,gin,38.04335
2005,hti,18.35465
2005,khm,13.818970000000002
2005,lso,24.10979
2005,mda,6.90925
2005,rwa,26.65082
2005,sen,48.39788
2005,zwe,19.67773
2006,arm,1.61076
2006,aze,1.97131
2006,ben,29.680979999999998
2006,bfa,71.62212
2006,bgd,37.08169
2006,blz,7.73262
2006,bra,5.5525400000000005
2006,caf,33.78539
2006,civ,37.98077
2006,cmr,16.691029999999998
2006,dji,26.5795
2006,gmb,30.12773
2006,guy,15.10639
2006,ind,18.18167
2006,kaz,0.77022
2006,kgz,4.51368
2006,lao,15.55507
2006,lka,3.6288099999999996
2006,mli,51.99677
2006,mng,8.576889999999999
2006,ner,64.9481
2006,swz,13.79403
2006,syr,18.741979999999998
2006,tgo,19.24879
2006,tjk,3.23299
2006,uga,14.456370000000001
2006,uzb,2.5602
2006,yem,21.117829999999998
2007,dom,8.85333
2007,jor,5.62787
2007,lbr,25.30844
2007,mrt,41.761559999999996
2007,nam,21.76361
2007,nga,28.569309999999998
2007,npl,7.468560000000001
2007,pak,21.8495
2007,ukr,1.14151
2007,vut,35.63892
2007,zar,20.15001
2007,zmb,8.79171
2008,bol,2.81012
2008,idn,21.088179999999998
2008,ken,4.97675
2008,mdv,4.82205
2008,moz,22.18696
2008,nga,24.2628
2008,sle,27.54076
2009,alb,2.56337
2009,egy,13.52636
2009,gha,11.73974
2009,guy,10.3636
2009,lso,23.33786
2009,mdg,23.54041
2009,stp,14.398079999999998
2009,tmp,13.275720000000002
2010,bdi,21.80821
2010,bfa,55.47869
2010,btn,14.357629999999999
2010,col,4.674869999999999
2010,khm,18.9597
2010,mwi,14.087929999999998
2010,rwa,18.2263
2010,swz,6.04932
2010,tgo,11.91065
2010,tza,37.7585
2010,zar,14.94387
2010,zwe,19.32965
2011,afg,36.205740000000006
2011,arm,2.20585
2011,ben,29.510690000000004
2011,bgd,22.62197
2011,cmr,16.65309
2011,eth,31.632790000000004
2011,irq,16.62452
2011,moz,28.18948
2011,nga,20.43759
2011,npl,4.76307
2011,sen,41.71508
2011,srb,0.87669
2011,uga,15.57975
2011,vnm,7.498189999999999
2012,cog,8.13567
2012,gab,2.62269
2012,gin,35.420590000000004
2012,hti,6.74605
2012,lao,15.82267
2012,ner,68.56518
2012,pak,23.35776
2013,dom,4.96807
2013,lbr,20.921879999999998
2013,mli,48.29475
2013,nam,12.72937
2013,nga,25.10193
2013,sle,24.63966
2013,zar,8.3735
2013,zmb,18.02787
2014,egy,9.93543
2014,khm,25.94518
2015,gha,20.48561
