year,country,uis_trtp_4
1998,mng,100.0
1998,syc,70.14925
1998,ton,91.17647
1999,eri,100.0
1999,geo,96.08169000000001
1999,guy,45.01511
1999,nam,47.61905
1999,syc,76.34409000000001
1999,tca,100.0
1999,tto,74.83787
2000,atg,83.97436
2000,blz,100.0
2000,eri,100.0
2000,geo,93.80232
2000,gha,100.0
2000,guy,100.0
2000,irq,100.0
2000,kgz,93.47728000000001
2000,lao,55.76271
2000,mng,100.0
2000,ner,55.128209999999996
2000,sle,100.0
2000,syc,92.47312
2000,tto,60.37234
2001,cym,75.0
2001,eri,100.0
2001,gha,100.0
2001,grd,43.97163
2001,kgz,92.39981999999999
2001,khm,75.22442
2001,kna,75.78125
2001,lao,52.440940000000005
2001,mrt,100.0
2001,nam,18.98734
2001,ner,100.0
2001,sle,77.7248
2001,syc,61.20219
2001,tca,85.0
2001,tto,63.452909999999996
2001,vct,100.0
2002,cpv,100.0
2002,cub,80.99906999999999
2002,dma,50.76923
2002,eri,68.49315
2002,kgz,94.1136
2002,kna,49.52381
2002,lao,48.05556
2002,lbn,27.15232
2002,tca,81.25
2002,tto,65.54217
2002,vct,25.71429
2003,blz,46.21849
2003,com,100.0
2003,cpv,100.0
2003,dma,46.2963
2003,eri,85.50725
2003,grd,35.32609
2003,guy,57.39796
2003,kgz,94.21109
2003,kna,46.15385
2003,kwt,98.2256
2003,lao,54.63296999999999
2003,mng,100.0
2003,syc,91.33333
2003,syr,97.78664
2003,tca,100.0
2003,tto,57.870369999999994
2003,vct,47.45763
2004,bgd,12.00822
2004,blz,44.217690000000005
2004,cpv,100.0
2004,cym,100.0
2004,dma,34.93976
2004,eri,94.64286
2004,irq,100.0
2004,kgz,92.74594
2004,kna,35.44304
2004,kwt,100.0
2004,lao,2.3841099999999997
2004,mng,100.0
2004,syr,97.65545
2004,vct,78.57143
2005,bhs,95.77465
2005,cpv,100.0
2005,cub,100.0
2005,cym,100.0
2005,eri,88.0
2005,kgz,92.32574
2005,kna,34.0
2005,kwt,100.0
2005,lao,3.6715
2005,lca,58.13953000000001
2005,mng,100.0
2005,nam,40.0
2005,ner,100.0
2005,syr,98.72925
2006,ado,100.0
2006,brb,50.74184
2006,cpv,100.0
2006,dji,100.0
2006,gha,100.0
2006,ken,90.95477
2006,kgz,92.82004
2006,khm,100.0
2006,lao,2.73141
2007,ado,100.0
2007,cpv,100.0
2007,dji,100.0
2007,gha,100.0
2007,grd,82.12928000000001
2007,ken,93.4386
2007,kgz,95.16304000000001
2007,khm,100.0
2007,sgp,96.99150999999999
2007,tto,42.113820000000004
2008,ado,100.0
2008,cpv,100.0
2008,cym,100.0
2008,dji,100.0
2008,gha,99.1404
2008,guy,26.785709999999998
2008,ken,93.38387
2008,khm,37.94147
2008,ner,100.0
2008,sgp,92.9286
2008,syr,98.77703000000001
2008,tto,42.12219
2009,ado,100.0
2009,brb,56.37806
2009,cpv,100.0
2009,eri,43.18766
2009,guy,24.59016
2009,ken,85.00403
2009,kna,27.27273
2009,sgp,93.33156
2009,syc,60.5042
2009,syr,97.90732
2009,tto,37.47954
2010,ado,100.0
2010,dma,2.04082
2010,eri,57.277
2010,kna,27.27273
2010,syr,96.67141
2010,tto,40.60284
2011,ado,100.0
2011,cpv,100.0
2011,cub,100.0
2011,eri,54.07725
2011,uga,100.0
2012,ado,100.0
2012,cmr,74.45463000000001
2012,cpv,100.0
2012,cub,100.0
2012,cym,100.0
2012,kna,18.60465
2012,mrt,100.0
2012,swz,100.0
2012,vct,29.91453
2013,ado,100.0
2013,cmr,71.06045999999999
2013,grd,58.62069
2013,kna,27.27273
2013,lca,62.200959999999995
2013,lka,100.0
2013,ner,100.0
2013,swz,100.0
2013,syr,98.77786
2014,ado,100.0
2014,cmr,88.70752
2014,kna,16.66667
2014,ner,100.0
2014,syc,59.86622
2014,syr,68.16272
2014,vnm,91.88884
2015,kaz,100.0
