year,country,uis_nar_2_rur_gpi
2000,bdi,0.9644299999999999
2000,eth,0.42822
2001,zmb,1.5930000000000002
2003,bfa,0.41173000000000004
2003,bol,0.94319
2003,idn,1.12519
2003,ken,1.3368
2003,moz,0.50131
2003,nga,0.97282
2004,cmr,0.88705
2004,mar,0.6088399999999999
2004,mwi,1.11006
2004,phl,1.31428
2004,tcd,0.32764
2004,tur,0.9869600000000001
2004,tza,1.5115299999999998
2005,cog,0.9823299999999999
2005,col,1.32726
2005,egy,0.8596799999999999
2005,eth,0.68792
2005,gin,0.45153000000000004
2005,hti,2.32195
2005,khm,0.96198
2005,lso,2.15416
2005,mda,0.97514
2005,rwa,1.17454
2005,sen,0.50007
2005,zwe,1.0877299999999999
2006,arm,0.93622
2006,aze,0.96846
2006,ben,0.59788
2006,bfa,1.045
2006,bgd,1.42669
2006,blz,1.09266
2006,bra,1.10994
2006,caf,0.34652
2006,civ,0.61574
2006,cmr,0.88079
2006,dji,0.49116000000000004
2006,gmb,0.8465799999999999
2006,guy,0.9549799999999999
2006,ind,0.83396
2006,kaz,1.01715
2006,kgz,1.01746
2006,lao,0.76874
2006,lka,1.0001799999999998
2006,mli,0.5431
2006,mng,1.06174
2006,ner,0.56629
2006,swz,1.39757
2006,syr,0.9284899999999999
2006,tgo,0.73755
2006,tjk,0.91953
2006,uga,1.24187
2006,uzb,1.01148
2006,yem,0.46175
2007,dom,1.3739
2007,jor,0.99777
2007,lbr,0.5772
2007,mrt,0.65825
2007,nam,1.33609
2007,nga,0.9247
2007,npl,0.82394
2007,pak,0.69123
2007,ukr,0.96604
2007,vut,0.9961
2007,zar,0.7005
2007,zmb,1.16445
2008,bol,0.93024
2008,idn,1.0534700000000001
2008,ken,1.22288
2008,mdv,1.31897
2008,moz,0.9223100000000001
2008,nga,0.96409
2008,sle,0.70596
2009,alb,1.0468
2009,egy,1.00604
2009,gha,1.02519
2009,guy,0.97825
2009,lso,2.00583
2009,mdg,1.15921
2009,stp,0.77888
2009,tmp,1.2258
2010,bdi,0.85229
2010,bfa,0.78733
2010,btn,0.91576
2010,col,1.20678
2010,khm,1.0634
2010,mwi,1.19631
2010,rwa,1.01755
2010,swz,1.63475
2010,tgo,0.74674
2010,tza,0.97344
2010,zar,0.8573200000000001
2010,zwe,1.12815
2011,afg,0.42389
2011,arm,0.9903799999999999
2011,ben,0.74055
2011,bgd,1.2159200000000001
2011,cmr,0.9711700000000001
2011,eth,1.3338
2011,irq,0.60295
2011,moz,0.8395299999999999
2011,nga,1.03726
2011,npl,0.94642
2011,sen,0.85806
2011,srb,0.99976
2011,uga,1.47264
2011,vnm,0.9870200000000001
2012,cog,0.75449
2012,gab,1.07047
2012,gin,0.6689
2012,hti,1.7956
2012,lao,1.09646
2012,ner,0.49418
2012,pak,0.7576
2013,dom,1.2459200000000001
2013,lbr,0.9414399999999999
2013,mli,0.75146
2013,nam,1.39349
2013,nga,0.85962
2013,sle,1.00086
2013,zar,0.59068
2013,zmb,1.0619299999999998
2014,egy,0.9833200000000001
2014,khm,1.1200299999999999
