year,country,uis_nart_2_rur_gpi
2000,bdi,0.75748
2000,eth,0.62458
2001,zmb,0.72653
2003,bfa,0.60463
2003,bol,0.92609
2003,idn,1.05283
2003,ken,0.98413
2003,moz,0.7933899999999999
2003,nga,0.87576
2004,cmr,0.7772600000000001
2004,mar,0.68516
2004,mwi,0.9954200000000001
2004,phl,1.05941
2004,tcd,0.5950300000000001
2004,tur,0.87854
2004,tza,0.67932
2005,cog,0.88833
2005,col,1.04714
2005,egy,0.9103600000000001
2005,eth,0.81582
2005,gin,0.6340600000000001
2005,hti,1.0441200000000002
2005,khm,0.9476
2005,lso,1.11694
2005,mda,1.03167
2005,rwa,1.03948
2005,sen,0.68966
2005,zwe,1.0059200000000001
2006,arm,0.98725
2006,aze,0.9623200000000001
2006,ben,0.73198
2006,bfa,0.89946
2006,bgd,1.2217799999999999
2006,blz,0.9460799999999999
2006,bra,1.0025
2006,caf,0.5109899999999999
2006,civ,0.6832
2006,cmr,0.83257
2006,dji,0.59928
2006,gmb,0.9165399999999999
2006,guy,1.0192299999999999
2006,ind,0.8807200000000001
2006,kaz,1.00619
2006,kgz,1.03119
2006,lao,0.80214
2006,lka,1.01253
2006,mli,0.64758
2006,mng,1.05679
2006,ner,0.45564
2006,swz,0.9919100000000001
2006,syr,0.9296200000000001
2006,tgo,0.83541
2006,tjk,0.9142100000000001
2006,uga,0.9895799999999999
2006,uzb,0.9878
2006,yem,0.58837
2007,dom,1.0169
2007,jor,0.99439
2007,lbr,0.9520000000000001
2007,mrt,1.08534
2007,nam,1.07974
2007,nga,0.8752200000000001
2007,npl,0.875
2007,pak,0.69658
2007,ukr,1.00096
2007,vut,0.99769
2007,zar,0.89089
2007,zmb,0.91261
2008,bol,0.93825
2008,idn,1.04321
2008,ken,1.02309
2008,mdv,1.0234299999999998
2008,moz,0.86274
2008,nga,0.90607
2008,sle,0.8579700000000001
2009,alb,0.99249
2009,egy,0.9812200000000001
2009,gha,1.00322
2009,guy,1.02388
2009,lso,1.22413
2009,mdg,0.9935700000000001
2009,stp,1.0019
2009,tmp,0.98593
2010,bdi,0.9139299999999999
2010,bfa,0.93
2010,btn,0.9407700000000001
2010,col,1.03526
2010,khm,0.9618899999999999
2010,mwi,0.95524
2010,rwa,1.01565
2010,swz,0.9986200000000001
2010,tgo,0.86462
2010,tza,0.8339700000000001
2010,zar,0.9339700000000001
2010,zwe,1.02183
2011,afg,0.49223999999999996
2011,arm,1.01649
2011,ben,0.83163
2011,bgd,1.10368
2011,cmr,0.8305
2011,eth,1.07637
2011,irq,0.5112300000000001
2011,moz,0.7769199999999999
2011,nga,0.9174700000000001
2011,npl,0.93119
2011,sen,0.9041
2011,srb,1.01204
2011,uga,0.9706899999999999
2011,vnm,1.00126
2012,cog,0.92684
2012,gab,1.0104899999999999
2012,gin,0.59632
2012,hti,1.01755
2012,lao,0.91906
2012,ner,0.5641
2012,pak,0.79043
2013,dom,1.01516
2013,lbr,1.0253299999999999
2013,mli,0.8435799999999999
2013,nam,1.0005700000000002
2013,nga,0.8701700000000001
2013,sle,0.97526
2013,zar,0.90955
2013,zmb,0.88794
2014,egy,0.97615
2014,khm,1.00396
