year,country,lo_piaac_num_you_be
2012,aus,4.09713870480956
2012,aut,2.37534681303675
2012,can,4.2939452048333
2012,cyp,3.21000460955259
2012,cze,1.6582705246846599
2012,deu,3.03460066259422
2012,dnk,2.37335697557087
2012,esp,4.83754650973132
2012,est,1.37662867812013
2012,fin,2.3233390941052003
2012,fra,4.53609533338214
2012,irl,4.530867405105201
2012,ita,6.13320926792151
2012,jpn,0.9672660330823991
2012,kor,0.8321742440843221
2012,nld,1.7708509180524499
2012,nor,3.8351098943897997
2012,pol,2.87117530421827
2012,svk,3.15777629916293
2012,swe,2.8833731077467
2012,usa,7.0140506677547005
