year,country,lo_piaac_num_fe_be
2012,aus,6.289939555883019
2012,aut,3.60150721840234
2012,can,6.82519115530406
2012,cyp,3.7097730453395497
2012,cze,2.0935906220423703
2012,deu,5.695907306984901
2012,dnk,3.4502128428059198
2012,esp,10.8474746172871
2012,est,2.14124969410459
2012,fin,3.18441678082917
2012,fra,10.1480623915283
2012,irl,7.57563953160551
2012,ita,9.00492162259338
2012,jpn,1.2598296086368999
2012,kor,5.05947069668328
2012,nld,4.01491188557968
2012,nor,4.5398800989349
2012,pol,5.05640914112563
2012,svk,3.63588830749183
2012,swe,5.31729786671793
2012,usa,10.4076920022015
