year,country,se_ter_grad_fe_sc_zs
1998,can,41.51097
1998,fin,46.7954
1998,irl,51.81138
1998,ita,57.18087
1998,jpn,23.54822
1998,kor,41.80428
1998,nzl,44.68425
1998,sau,57.88058
1998,wsm,58.59375
1999,ago,50.0
1999,aus,40.58278
1999,ben,23.35766
1999,bgr,63.39468000000001
1999,brn,50.0
1999,can,42.03352
1999,che,21.20918
1999,com,36.0
1999,cyp,55.865919999999996
1999,cze,32.300509999999996
1999,deu,31.43934
1999,dnk,32.30362
1999,eri,12.84404
1999,esp,44.02124
1999,est,37.102470000000004
1999,eth,15.991470000000001
1999,fin,45.23077
1999,fra,46.92387
1999,gbr,39.45688
1999,geo,75.32244
1999,hrv,57.768919999999994
1999,hun,28.93218
1999,irl,51.33603
1999,isl,37.14286
1999,isr,42.9056
1999,ita,55.0344
1999,jpn,24.29571
1999,kgz,50.87413
1999,kor,47.35857
1999,lao,39.59732
1999,ltu,46.96833
1999,lva,56.666669999999996
1999,mkd,65.31645999999999
1999,mng,57.647059999999996
1999,nld,26.42197
1999,nor,29.83257
1999,nzl,46.06794
1999,rom,61.58504
1999,sau,51.52695
1999,svk,30.25
1999,svn,43.4466
1999,swe,42.406690000000005
1999,swz,52.17391
1999,tto,62.85714
1999,tur,42.347190000000005
1999,uga,33.412890000000004
1999,usa,43.38051
1999,wbg,51.82626
1999,wsm,58.20896
2000,alb,60.81081
2000,aus,40.00399
2000,aut,35.19313
2000,bel,30.121679999999998
2000,bgr,66.98919000000001
2000,brn,56.451609999999995
2000,che,22.208920000000003
2000,cze,26.36342
2000,deu,31.41258
2000,dnk,35.51054
2000,eri,10.204080000000001
2000,esp,42.5234
2000,est,42.50614
2000,eth,12.9771
2000,fin,46.37097
2000,fra,41.83059
2000,gbr,41.493829999999996
2000,geo,72.37533
2000,hun,31.617109999999997
2000,irl,50.30363
2000,isl,43.9834
2000,isr,42.51692
2000,ita,54.4906
2000,jpn,24.62592
2000,ken,29.641690000000004
2000,khm,32.51232
2000,kor,47.27218
2000,lbn,42.9642
2000,lbr,80.52754
2000,ltu,41.99346
2000,lva,52.9708
2000,mex,46.19768
2000,mkd,67.90541
2000,mlt,31.707320000000003
2000,mng,59.89111
2000,nld,27.5486
2000,nor,30.766109999999998
2000,nzl,43.32291
2000,prt,45.69808
2000,qat,94.92754000000001
2000,rom,65.39924
2000,sau,43.15068
2000,sle,72.95082
2000,svk,30.184659999999997
2000,swe,47.49156
2000,swz,54.34783
2000,tcd,4.0816300000000005
2000,tto,60.23166
2000,tur,43.919579999999996
2000,uga,24.311020000000003
2000,usa,44.20009
2000,ven,53.078559999999996
2000,wbg,53.568999999999996
2000,wsm,34.61538
2001,aus,36.67094
2001,aut,38.96739
2001,bel,31.434079999999998
2001,bgr,56.56109
2001,bmu,60.0
2001,bra,43.36399
2001,brn,50.98039
2001,che,20.64419
2001,cri,39.55823
2001,cze,25.14773
2001,deu,32.91005
2001,dnk,32.50079
2001,esp,40.82192
2001,est,45.394740000000006
2001,fin,46.67163
2001,gbr,41.93677
2001,geo,70.5414
2001,hrv,58.66426
2001,hun,33.40081
2001,irl,47.62835
2001,isl,41.42857
2001,ita,53.64116
2001,jpn,25.238889999999998
2001,ken,27.056109999999997
2001,kgz,60.35971
2001,khm,28.57143
2001,kor,45.30487
2001,lao,34.4086
2001,lbn,48.176190000000005
2001,ltu,52.14497
2001,lva,56.87984
2001,mar,34.15378
2001,mex,45.44214
2001,mkd,61.7866
2001,mlt,30.12048
2001,mng,63.94051999999999
2001,nam,43.58974
2001,ner,7.692310000000001
2001,nld,27.38958
2001,nor,29.682240000000004
2001,nzl,41.63368
2001,qat,69.5
2001,rom,64.59728
2001,svk,34.03417
2001,svn,35.69794
2001,swe,46.45415
2001,swz,48.97959
2001,tto,65.89862
2001,tur,44.3565
2001,usa,43.62807
2001,wbg,55.47902
2002,ado,30.0
2002,ago,41.17647
2002,aus,35.34868
2002,bel,31.2851
2002,bgd,29.2789
2002,bgr,58.956830000000004
2002,bra,42.57359
2002,can,41.96306
2002,che,20.82174
2002,col,54.68645
2002,cri,35.741440000000004
2002,cyp,50.23474
2002,cze,26.776290000000003
2002,deu,33.79898
2002,dnk,31.815640000000002
2002,eri,4.06504
2002,esp,39.67687
