year,country,lo_piaac_num_be
2012,aus,5.72945721565789
2012,aut,3.40146118737569
2012,can,5.907637429797809
2012,cyp,3.3761946841742794
2012,cze,1.73511568583632
2012,deu,4.50808425062937
2012,dnk,3.40929675917463
2012,esp,9.528870707491802
2012,est,2.41053881002482
2012,fin,3.1177881467525603
2012,fra,9.08314895494075
2012,irl,7.08552959576732
2012,ita,8.0069898440806
2012,jpn,1.17662150873289
2012,kor,4.18093121270331
2012,nld,3.4945490791918496
2012,nor,4.33785432438366
2012,pol,5.91623182301952
2012,rus,2.03185761673544
2012,svk,3.45374729531148
2012,swe,4.38523923583458
2012,usa,9.103682517275981
