year,country,se_ter_grad_sc_zs
1998,can,10.045689999999999
1998,fin,6.24759
1998,irl,17.70756
1998,ita,8.79725
1998,jpn,2.23963
1998,kor,5.53003
1998,nzl,10.30817
1998,sau,4.61336
1998,wsm,29.090909999999997
1999,ago,5.73477
1999,aus,11.79624
1999,ben,27.4
1999,bgr,3.27083
1999,brn,7.7037
1999,bwa,17.789170000000002
1999,can,10.36614
1999,che,9.547139999999999
1999,com,10.1626
1999,cyp,6.89257
1999,cze,6.78298
1999,deu,9.50716
1999,dnk,7.29838
1999,eri,13.244229999999998
1999,esp,9.31038
1999,est,4.39714
1999,eth,5.48217
1999,fin,6.82863
1999,fra,13.41364
1999,gbr,14.01789
1999,geo,5.20148
1999,hrv,7.12107
1999,hun,2.88967
1999,irl,20.26869
1999,isl,10.7362
1999,isr,5.15789
1999,ita,8.3251
1999,jpn,2.42633
1999,kgz,8.83875
1999,kor,6.06656
1999,lao,6.23953
1999,ltu,5.05582
1999,lva,6.953880000000001
1999,mex,9.12841
1999,mkd,12.63192
1999,mng,5.1882
1999,nld,5.3038
1999,nor,6.88944
1999,nzl,11.43207
1999,rom,5.96963
1999,sau,12.8097
1999,svk,7.504689999999999
1999,svn,3.9104
1999,swe,7.985
1999,swz,4.418830000000001
1999,tun,10.57722
1999,tur,9.01667
1999,uga,12.058710000000001
1999,ukr,4.938680000000001
1999,usa,8.53027
1999,wbg,12.20041
1999,wsm,24.54212
2000,alb,1.56283
2000,aus,11.86587
2000,aut,7.46167
2000,bel,7.34775
2000,bgr,3.7608599999999996
2000,bol,4.86275
2000,brn,5.44815
2000,che,10.450239999999999
2000,cze,10.94173
2000,deu,9.22591
2000,dnk,7.28878
2000,eri,19.4831
2000,esp,10.18196
2000,est,5.77715
2000,eth,4.50675
2000,fin,7.548210000000001
2000,fra,15.208
2000,gbr,15.16055
2000,geo,7.110530000000001
2000,hrv,8.26417
2000,hun,2.30282
2000,irl,21.55967
2000,isl,13.54694
2000,isr,6.39642
2000,ita,7.699610000000001
2000,jpn,2.4719
2000,ken,12.16192
2000,khm,7.908060000000001
2000,kor,7.713210000000001
2000,lbn,8.344330000000001
2000,lbr,18.32528
2000,lso,7.29927
2000,ltu,4.84925
2000,lva,6.50721
2000,mex,9.15205
