year,country,uis_esl_1_m
1976,arb,694576.3125
1976,emu,230957.45313
1976,fcs,1329624.375
1976,hpc,1708473.75
1976,lac,3572962.75
1976,lcn,3624025.75
1976,ldc,3347744.5
1976,lic,3255972.25
1976,lmc,10385770.0
1976,lmy,19580892.0
1976,mea,846283.6875
1976,mic,16324921.0
1976,mna,789872.9375
1976,oec,904707.25
1976,oed,1854104.75
1976,sas,8204676.0
1976,ssa,2326671.75
1976,ssf,2334375.25
1976,wld,20662936.0
1976,are,3038.56323
1976,arg,118967.85938
1976,bdi,6106.88818
1976,bel,15240.89746
1976,ben,24592.08008
1976,bfa,10656.81934
1976,chl,36371.40625
1976,cmr,60009.72266
1976,cog,11587.24414
1976,dza,107611.39063
1976,ecu,78071.14844
1976,gha,45005.78906
1976,gmb,995.83148
1976,grc,8520.96289
1976,irq,106190.66406
1976,jor,10170.03125
1976,kwt,4224.94775
1976,lso,16285.90918
1976,mex,766558.625
1976,mwi,65039.26953
1976,ner,16906.35938
1976,nld,7320.617190000001
1976,nor,2919.3557100000003
1976,omn,6609.60596
1976,pan,9543.02344
1976,pry,31807.91797
1976,qat,665.68665
1976,swe,8836.20898
1976,swz,4663.3833
1976,tha,432585.96875
1976,tza,192586.35938
1976,zmb,19151.96094
1977,arb,684068.0
1977,emu,235394.46875
1977,fcs,1323434.75
1977,hpc,1754342.375
1977,lac,3544037.0
1977,lcn,3593195.25
1977,ldc,3496546.5
1977,lic,3403845.5
1977,lmc,10517473.0
1977,lmy,19863268.0
1977,mea,856970.6875
1977,mic,16459422.0
1977,mna,799048.3125
1977,oec,936036.8125
1977,oed,1883091.25
1977,sas,8343805.0
1977,ssa,2434803.5
1977,ssf,2442189.0
1977,wld,20976060.0
1977,are,2536.73242
1977,bdi,7460.086429999999
1977,ben,27506.51563
1977,bfa,10998.907229999999
1977,civ,22670.56836
1977,cmr,58396.67578
1977,cog,11908.70801
1977,dza,107291.78125
1977,ecu,75993.07031
1977,gha,55759.08984
1977,gmb,873.48065
1977,gtm,73174.84375
1977,hun,11392.74707
1977,irq,112259.91406
1977,jor,10113.04199
1977,kwt,3634.10815
1977,lso,16901.85742
1977,mex,763531.5
1977,mwi,57966.89844
1977,ner,16934.32031
1977,nld,10670.89648
1977,nor,3579.78271
1977,pan,6877.5918
1977,pry,32782.96875
1977,qat,597.62634
1977,slv,68677.57031
1977,sur,2415.51294
1977,swz,4990.583979999999
1977,syr,38977.43359
1977,tcd,22065.23242
1977,tha,421509.96875
1977,tun,19425.76367
1977,zar,192756.875
1977,zmb,18844.61719
1978,arb,628287.0625
1978,emu,227591.39063
1978,fcs,1286927.375
1978,hic,1115817.75
1978,hpc,1876108.0
1978,lac,3556996.5
1978,lcn,3612863.5
1978,ldc,3806431.5
1978,lic,3710666.75
1978,lmc,10172081.0
1978,lmy,19786302.0
1978,mea,812002.4375
1978,mic,16075634.0
1978,mna,749765.3125
1978,oec,934585.6875
1978,oed,1837022.0
1978,sas,8046166.5
1978,ssa,2599083.5
1978,ssf,2606103.0
1978,wld,20902118.0
1978,afg,53436.91406
1978,are,2375.29468
1978,bdi,8623.00293
1978,bel,13580.34375
1978,ben,29395.1543
1978,bfa,11555.374020000001
1978,civ,29295.125
1978,cmr,63502.80469
1978,cog,11956.88965
1978,cri,9667.250979999999
1978,dza,103315.40625
1978,ecu,76979.05469
1978,gha,52443.16016
1978,gtm,78423.25
1978,hun,9213.9209
1978,irq,66134.57031
1978,jor,9670.96484
1978,kwt,4439.7583
1978,lso,16751.16797
1978,mar,94816.96094
1978,mwi,53676.90625
1978,ner,15900.30566
1978,nic,40186.08203
1978,nld,8025.82764
1978,nor,2032.39355
1978,pan,7455.86865
1978,per,105668.63281
1978,pry,32329.92773
1978,qat,576.39368
1978,sur,2077.6286600000003
1978,swz,5045.78223
1978,syr,34643.94531
1978,tha,415910.46875
1978,tun,16630.19141
1978,ury,4153.53516
1978,zar,190655.34375
1978,zmb,18276.75781
1979,arb,609450.25
1979,emu,233679.89063
1979,fcs,1312228.875
1979,hic,1131699.625
1979,hpc,1828679.75
1979,lac,3934948.75
1979,lcn,3990350.75
1979,ldc,3770712.5
1979,lic,3754868.75
1979,lmc,10331602.0
1979,lmy,20310100.0
1979,mea,782418.5625
1979,mic,16555232.0
1979,mna,719912.125
1979,oec,948322.875
1979,oed,1914247.125
1979,sas,8080852.5
1979,ssa,2658877.0
1979,ssf,2665551.0
1979,wld,21441800.0
1979,are,2033.52612
1979,bdi,8945.79004
1979,ben,39646.20703
1979,bfa,12699.43066
1979,btn,5941.73828
1979,civ,36115.68359
1979,cmr,55194.375
1979,cog,12087.14258
1979,cri,8164.7417
1979,dza,95006.89844
1979,ecu,83540.52344
1979,gha,51391.83203
1979,hun,1814.1390399999998
1979,jor,9087.92676
1979,kwt,2577.52075
1979,lso,17660.67773
1979,mar,92113.83594
1979,mwi,60037.203129999994
1979,ner,13186.05762
1979,nic,58513.859379999994
1979,pan,8337.68164
1979,sen,14016.97559
1979,sur,2451.66968
1979,swz,5552.77734
1979,syr,37375.53906
1979,tgo,22183.6582
1979,tun,13503.11621
1980,arb,643222.5
1980,emu,225822.0625
1980,euu,381039.0
1980,fcs,1402496.875
1980,hic,1152355.75
1980,hpc,1973944.625
1980,lac,3881625.25
1980,lcn,3934694.0
1980,ldc,3916620.25
1980,lic,3903660.25
1980,lmc,10324724.0
1980,lmy,20352158.0
1980,mea,816750.9375
1980,mic,16448499.0
1980,mna,751397.5
1980,oec,963447.5625
1980,oed,1953456.375
1980,sas,8018179.0
1980,ssa,2829792.5
1980,ssf,2836194.5
1980,wld,21504514.0
1980,bdi,9785.77051
1980,bel,18271.78906
1980,ben,34970.15234
1980,bfa,13047.874020000001
1980,civ,34638.03516
1980,cmr,58439.80469
1980,cog,10410.18359
1980,dza,99747.04688
1980,ecu,82295.47656
1980,gha,53370.21094
1980,gnb,8957.12109
1980,hti,57208.94141
1980,jor,10368.03613
1980,jpn,236646.20313
1980,lby,14622.66699
1980,lso,17980.89258
1980,mar,93657.65625
1980,mwi,68515.52344
1980,ner,17043.01367
1980,nic,64923.21875
1980,pan,6745.6543
1980,per,97096.29688
1980,swz,6172.0708
1980,syr,41191.00391
1980,tgo,23332.29102
1980,tun,30720.13672
1980,zmb,16960.96094
1981,arb,672260.625
1981,emu,209248.09375
