year,country,uis_nar_2_urb_gpi
2000,bdi,1.45098
2000,eth,0.79798
2001,zmb,1.1729399999999999
2003,bfa,0.75427
2003,bol,1.05647
2003,idn,0.99161
2003,ken,1.08744
2003,moz,0.8579899999999999
2003,nga,0.9584600000000001
2004,cmr,0.975
2004,mar,1.1736
2004,mwi,0.97962
2004,phl,1.2058799999999998
2004,tcd,0.84872
2004,tur,0.9926799999999999
2004,tza,0.9481700000000001
2005,cog,1.14691
2005,col,1.0610899999999999
2005,egy,0.9671200000000001
2005,eth,0.75848
2005,gin,0.92524
2005,hti,1.07455
2005,khm,1.1930100000000001
2005,lso,1.2521799999999998
2005,mda,1.02603
2005,rwa,1.16085
2005,sen,0.92245
2005,zwe,1.02611
2006,arm,0.98964
2006,aze,0.9904799999999999
2006,ben,0.82358
2006,bfa,0.8133100000000001
2006,bgd,1.08839
2006,blz,1.06446
2006,bra,1.0103799999999998
2006,caf,0.82752
2006,civ,0.69897
2006,cmr,1.01797
2006,dji,0.9147299999999999
2006,gmb,0.9256700000000001
2006,guy,0.9604600000000001
2006,ind,0.96685
2006,kaz,0.9869100000000001
2006,kgz,0.97455
2006,lao,1.06971
2006,lka,1.00086
2006,mli,0.7953899999999999
2006,mng,0.98221
2006,ner,0.79361
2006,swz,1.15975
2006,syr,1.02877
2006,tgo,0.73345
2006,tjk,0.87795
2006,uga,0.9725299999999999
2006,uzb,1.00801
2006,yem,0.8222
2007,dom,1.19784
2007,jor,1.01207
2007,lbr,0.92845
2007,mrt,0.89164
2007,nam,1.0156100000000001
2007,nga,0.89884
2007,npl,0.8783200000000001
2007,pak,1.11473
2007,ukr,1.00734
2007,vut,1.0162
2007,zar,0.87071
2007,zmb,0.92674
2008,bol,0.99846
2008,idn,0.9837899999999999
2008,ken,1.0674299999999999
2008,mdv,1.07026
2008,moz,1.15299
2008,nga,1.04407
2008,sle,0.89441
2009,alb,0.9838399999999999
2009,egy,1.02411
2009,gha,0.96644
2009,guy,0.8311200000000001
2009,lso,1.01494
2009,mdg,1.0472
2009,stp,1.03348
2009,tmp,1.09744
2010,bdi,0.89825
2010,bfa,0.83735
2010,btn,0.9512700000000001
2010,col,1.0672
2010,khm,0.9318200000000001
2010,mwi,1.12994
2010,rwa,1.3526
2010,swz,1.11077
2010,tgo,0.8678899999999999
2010,tza,1.0616
2010,zar,1.05257
2010,zwe,1.00587
2011,afg,0.86856
2011,arm,1.0338399999999999
2011,ben,0.91275
2011,bgd,1.01545
2011,cmr,1.04254
2011,eth,0.912
2011,irq,1.0302
2011,moz,1.10199
2011,nga,1.03102
2011,npl,1.04094
2011,sen,0.9617100000000001
2011,srb,0.93627
2011,uga,0.8356299999999999
2011,vnm,1.028
2012,cog,1.01268
2012,gab,1.13331
2012,gin,0.8412
2012,hti,1.11562
2012,lao,1.0809600000000001
2012,ner,1.01558
2012,pak,1.14809
2013,dom,1.3715600000000001
2013,lbr,1.02911
2013,mli,0.65764
2013,nam,0.9885299999999999
2013,nga,0.89835
2013,sle,0.9822200000000001
2013,zar,0.9970700000000001
2013,zmb,1.00061
2014,egy,1.07123
2014,khm,0.85206
