year,country,se_ter_grad_en_fe_zs
1998,can,3.64636
1998,fin,5.4752
1998,irl,4.22938
1998,ita,7.4062
1998,jpn,4.05121
1998,kor,22.88117
1998,nzl,3.4388
1998,sau,0.23165999999999998
1998,wsm,4.54545
1999,abw,9.82143
1999,ago,3.125
1999,aus,2.99425
1999,ben,7.78689
1999,bgr,9.225430000000001
1999,brn,1.77778
1999,can,3.76441
1999,che,3.03761
1999,cyp,2.39207
1999,cze,7.240419999999999
1999,deu,5.49796
1999,dnk,6.35193
1999,eri,1.9802
1999,esp,5.975140000000001
1999,est,7.2661
1999,eth,2.84553
1999,fin,7.248530000000001
1999,fra,5.51515
1999,gbr,3.8439
1999,geo,10.04247
1999,hrv,8.804780000000001
1999,hun,5.74596
1999,irl,3.82266
1999,isl,2.55403
1999,isr,22.05976
1999,ita,7.67585
1999,jpn,4.24439
1999,kgz,12.74675
1999,kor,20.90735
1999,lao,2.44845
1999,ltu,12.34802
1999,lva,3.3042
1999,mkd,11.92457
1999,mng,11.40146
1999,nld,2.70403
1999,nor,3.25251
1999,nzl,3.03004
1999,rom,8.00469
1999,sau,0.58453
1999,svk,6.509119999999999
1999,svn,6.28857
1999,swe,7.954289999999999
1999,swz,0.17606
1999,tur,12.011619999999999
1999,uga,1.27096
1999,usa,2.6602
1999,wbg,3.21112
1999,wsm,3.5714300000000003
2000,abw,4.97238
2000,alb,1.5772899999999999
2000,aus,2.84362
2000,aut,7.08562
2000,bel,4.50146
2000,bgr,8.33029
2000,brn,3.87275
2000,che,2.83328
2000,cze,6.64475
2000,deu,5.617369999999999
2000,dnk,5.45314
2000,eri,1.25
2000,esp,6.19177
2000,est,6.428730000000001
2000,eth,1.1336
2000,fin,6.70015
2000,fra,5.07864
2000,gbr,3.20847
2000,geo,8.6281
2000,hun,3.60736
2000,irl,4.020230000000001
2000,isl,2.35602
2000,isr,11.337810000000001
2000,ita,7.56123
2000,jpn,4.46675
2000,ken,6.42765
2000,khm,0.18215
2000,kor,18.72415
2000,lao,6.51828
2000,lbn,5.92572
2000,lbr,6.24231
2000,ltu,11.65644
2000,lva,2.44936
2000,mex,6.50025
2000,mkd,12.408760000000001
2000,mlt,1.5670899999999999
2000,mng,12.327760000000001
2000,nld,2.41594
2000,nor,2.97493
2000,nzl,2.6278
2000,prt,6.51288
2000,qat,8.1407
2000,rom,9.083260000000001
2000,sau,0.07375
2000,sle,0.36617
2000,svk,7.98107
2000,swe,8.8605
2000,swz,0.19455
2000,tto,4.5887400000000005
2000,tur,12.67169
2000,uga,2.3885400000000003
2000,usa,2.7317
2000,ven,12.14863
2000,wbg,2.52556
2001,abw,4.255319999999999
2001,aus,3.1571599999999997
2001,aut,6.02936
2001,bel,3.48049
2001,bgr,8.531989999999999
2001,bmu,1.31579
2001,bra,3.04141
2001,brn,4.13223
2001,che,3.0547299999999997
2001,cri,4.07148
2001,cze,6.0165
2001,deu,5.4845
2001,dnk,6.30745
2001,esp,7.1342300000000005
2001,est,5.09875
2001,fin,7.3631899999999995
2001,gbr,3.3571400000000002
2001,geo,8.30306
2001,hrv,9.39504
2001,hun,3.3698099999999998
2001,irl,3.73085
2001,isl,1.86916
2001,ita,7.08978
2001,jpn,4.71519
2001,ken,5.924259999999999
2001,kgz,7.971539999999999
2001,khm,0.12563
2001,kor,18.51209
2001,lao,3.4068099999999997
2001,lbn,5.9145900000000005
2001,ltu,10.3146
2001,lva,3.83077
2001,mar,3.07958
2001,mex,6.675839999999999
2001,mkd,7.29258
2001,mlt,2.30326
2001,mng,10.0687
2001,nld,2.30735
2001,nor,2.71143
2001,nzl,2.42994
2001,rom,8.95297
2001,svk,9.88895
2001,svn,6.08317
2001,swe,10.306519999999999
2001,tto,5.42582
2001,tur,9.97678
2001,usa,2.7335
2001,wbg,2.8717900000000003
2002,abw,8.58896
