year,country,uis_lr_ag65
1976,bol,25.51884
1976,cmr,9.51447
1976,egy,17.865460000000002
1976,irn,10.31514
1976,swz,13.565439999999999
1976,ton,97.49273000000001
1977,mdv,73.43413000000001
1978,pol,92.95673000000001
1978,rwa,4.06741
1979,afg,6.910310000000001
1979,bdi,2.18894
1979,gnb,6.976610000000001
1979,jor,17.16512
1979,vut,16.137
1980,arg,86.39728000000001
1980,asm,92.69841
1980,bra,46.199040000000004
1980,com,29.63842
1980,gum,90.75376999999999
1980,hun,97.19582
1980,kwt,18.03933
1980,mex,58.24041999999999
1980,mys,23.11052
1980,phl,50.68934
1980,plw,77.84878
1980,sgp,37.840140000000005
1980,tha,38.09545
1980,tto,79.22418
1980,tur,23.35531
1980,zaf,56.96585
1981,bgd,19.03971
1981,bhr,12.75938
1981,brn,77.46479000000001
1981,dom,39.35435
1981,esp,78.78658
1981,grc,68.78279
1981,ita,89.2201
1981,lka,69.86346
1981,mne,54.12631999999999
1981,npl,10.52544
1981,prt,46.449
1981,stp,24.36939
1981,syr,17.92765
1981,ven,51.502590000000005
1982,chl,75.05341
1982,ecu,58.271280000000004
1982,hti,17.95661
1982,mar,7.7157100000000005
1982,pry,48.796459999999996
1983,isr,79.75169
1983,mmr,62.76379
1984,cri,78.49072
1984,lbr,6.781680000000001
1984,lby,9.4399
1984,tun,9.85555
1985,are,17.37177
1985,kwt,21.528579999999998
1985,mdv,84.77283
1985,mlt,64.95083000000001
1985,tur,30.864420000000003
1985,ury,86.73779
1986,egy,19.96578
1986,irn,15.268089999999999
1986,qat,24.10952
1986,swz,21.23702
1987,dza,11.68495
1987,mwi,24.76741
1987,syc,52.56223000000001
1988,caf,8.038739999999999
1988,civ,6.17095
1988,tza,16.29307
1989,arm,88.34375
1989,blr,87.07781
1989,est,98.73389
1989,kaz,77.53872
1989,ltu,91.42299
1989,lva,97.39101
1989,mda,77.20194000000001
1989,ncl,68.95385
1989,rus,86.99776999999999
1989,tjk,80.07921999999999
1990,bdi,6.13021
1990,chn,24.93091
1990,cpv,26.82681
