year,country,lo_timss_mat8_int
1995,aus,67.8500742532666
1995,aut,76.4174275751306
1995,can,74.4593684625871
1995,che,80.6131531703167
1995,col,6.82572410001862
1995,cyp,50.574522107780396
1995,cze,81.8754991113864
1995,deu,65.35721349315129
1995,dnk,64.031789036004
1995,esp,54.24701102469071
1995,fra,80.97010441930979
1995,grc,53.6253856222686
1995,hkg,88.2238892794385
1995,hun,74.44973506162171
1995,irl,72.5756820003909
1995,irn,24.4569930861196
1995,isl,58.221677508766405
1995,isr,72.1787374023512
1995,ita,60.36223729595079
1995,jpn,90.83304162183859
1995,kor,88.7642067384135
1995,kwt,10.1780517034388
1995,ltu,49.7891078574907
1995,lva,57.0682076050397
1995,nld,77.6700210747175
1995,nor,63.637826322852604
1995,nzl,63.7536185592521
1995,prt,34.5768226264463
1995,rom,52.431522524656295
1995,rus,73.1423832349034
1995,sgp,98.49916571634769
1995,svk,78.5392235049405
1995,svn,60.35259931456079
1995,swe,80.9224919239245
1995,tha,70.38798743009279
1995,usa,60.7579097646729
1999,aus,73.97135404053701
1999,bgr,67.01004573066979
1999,can,78.33594350213559
1999,chl,16.0530664692592
1999,cyp,53.170494035283205
1999,cze,71.12425283400759
1999,fin,76.7916968275266
1999,hkg,92.4695987890791
1999,hun,75.2985398919064
1999,idn,23.3024684200422
1999,irn,26.315267053432397
1999,isr,48.954189074794904
1999,ita,53.2575707679583
1999,jor,32.9546416537237
1999,jpn,90.007896201322
1999,kor,91.2681798076919
1999,ltu,53.3602766182736
1999,lva,64.96164013533141
1999,mar,5.293183650076441
1999,mda,46.9033614567513
1999,mkd,39.660710644367
1999,mys,70.28744546333071
1999,nld,82.0106254666478
1999,nzl,57.4140183707351
1999,phl,9.07979587990711
1999,rom,50.78776889771339
1999,rus,73.33640584655029
1999,sgp,93.87151379063108
1999,svk,78.9765759065686
1999,svn,75.6709768464585
1999,tha,45.3454491243835
1999,tun,33.7341060485547
1999,tur,28.870541055091802
1999,usa,62.477662365209504
1999,zaf,5.65147273919227
2003,arm,53.9679466294073
2003,aus,64.8630529780239
2003,bgr,51.3320358030281
2003,bhr,17.1285562235934
2003,bwa,6.70905396511299
2003,chl,15.011754198146301
2003,cyp,44.5864426098734
2003,egy,23.691878446208896
2003,est,79.3183871671291
2003,gha,1.58955734576619
2003,hkg,92.64730781992719
2003,hun,75.32060273553341
2003,idn,23.831231848158303
2003,irn,19.897406095449
2003,isr,60.4328912875453
2003,ita,55.8175683083072
2003,jor,29.547770597627203
2003,jpn,88.209412287136
2003,kor,90.4302438471666
2003,lbn,26.945054066931
2003,ltu,63.0657680157918
2003,lva,67.682456745374
2003,mar,10.0757733179424
2003,mda,45.204068854749295
2003,mkd,33.9940502974268
2003,mys,65.7487173204031
2003,nld,80.484905870507
2003,nor,43.998624413067105
2003,nzl,59.3907431070508
2003,phl,14.157587414751502
2003,rom,52.0677892032168
2003,rus,66.4719842200373
2003,sau,3.17120441530423
2003,sgp,92.85375754677358
2003,srb,51.66486611866261
2003,svk,65.9392776466963
2003,svn,59.8359057563552
2003,swe,64.3103786576708
2003,tun,14.818485022936402
2003,usa,64.3577804497861
2003,wbg,18.705960922377102
2003,zaf,5.56987884356261
2007,arm,63.4883375004276
2007,aus,60.785009893402794
2007,bgr,49.222593988195804
2007,bhr,18.7654292787056
2007,bih,42.146749759235796
2007,bwa,6.986698460382639
2007,col,10.5722184029055
2007,cyp,48.398899399071595
2007,cze,65.5338750002034
2007,dza,7.09751477678656
2007,egy,21.102307287947
2007,geo,26.2557145300759
2007,gha,3.69591429925556
2007,hkg,84.80107434487358
2007,hun,69.2685079970856
2007,idn,18.6308043583997
2007,irn,19.7006478670945
2007,isr,48.185551473305104
2007,ita,53.6619730556542
2007,jor,34.834171164552004
2007,jpn,86.78768460233842
2007,kor,89.8880873576808
2007,kwt,6.0069193269414995
2007,lbn,36.496607017041
2007,ltu,65.1747734411349
2007,mar,12.7295961227214
2007,mlt,60.136102120311605
2007,mng,31.1653988733213
2007,mys,49.6554904918587
2007,nor,48.3325172470724
2007,omn,14.2608382477359
2007,qat,3.6672852505576
2007,rom,46.4819603518443
2007,rus,67.62439926917621
2007,sau,2.64837408341276
2007,sgp,88.1727426267627
2007,slv,3.466995053143
2007,srb,56.934912074949395
2007,svn,64.7064808244165
2007,swe,60.297970145575896
2007,syr,17.0719742317461
2007,tha,34.3491320599515
2007,tun,20.9810883425417
2007,tur,32.869180519424894
2007,ukr,46.11711885784779
2007,usa,66.6008570901682
2007,wbg,15.185145965760501
2011,are,42.4790772005946
2011,arm,49.0175857752951
2011,aus,62.9412864143263
2011,bhr,26.193347021199397
2011,chl,22.9526307641148
2011,fin,72.68503090208671
2011,geo,36.090219824018504
2011,gha,4.84779215124877
2011,hkg,89.11814543790491
2011,hun,65.4475731332649
2011,idn,14.5662417314961
2011,irn,25.531304000897396
2011,isr,68.3763910642803
2011,ita,63.7843740926633
2011,jor,26.395583191693103
2011,jpn,86.77944573631879
2011,kaz,56.947722553707706
2011,kor,92.532999178249
2011,lbn,37.729003447843795
