year,country,uis_ea_4t6_ag25t99_gpi
1995,tkm,0.7167253735427529
1998,mwi,0.34833769400419196
2000,brb,1.2050739509181498
2000,tjk,0.49551217373548107
2001,bgd,0.709436326612813
2001,nam,0.8613417373917371
2001,ukr,1.11046
2002,ben,0.21369387988824598
2002,guy,1.15406382270414
2002,mkd,0.779090501684727
2004,sur,0.7713943537219781
2005,are,1.57231073536127
2005,btn,0.819051974276744
2005,isl,1.06624484524777
2006,ado,1.05640968339092
2006,mdv,0.676831307838109
2007,bfa,0.22589556228836202
2007,fji,0.820555955669737
2007,kaz,1.15849981038481
2008,cym,1.1228733932403798
2008,lso,1.1150961910142398
2008,omn,0.8186366402231391
2008,ssd,0.65736
2009,blr,1.00510867369043
2009,kgz,1.32574
2009,khm,0.28979
2009,syr,0.7082845579658309
2009,tgo,0.244852472291108
2009,tto,0.9171343521479342
2009,vnm,0.7071766811070259
2010,bhr,1.11929
2010,bhs,1.2746899999999999
2010,blz,1.0632562749295602
2010,bmu,1.13929319571466
2010,chn,0.75989
2010,gha,0.5363263055077511
2010,grc,0.935904599983355
2010,jor,0.905202495226867
2010,ken,0.7685156052460259
2010,mng,1.3076299999999998
2010,mys,0.9217346884853179
2010,pan,1.3108899999999999
2010,phl,1.06152
2010,tha,1.09687885067887
2011,arm,1.07759
2011,bih,0.705330301610567
2011,can,0.9652834242420949
2011,eth,0.446801142655883
2011,hkg,0.787936641375753
2011,irl,1.02491
2011,mac,0.9121100000000001
2011,mus,0.717838097565283
2011,nor,1.0772271776136
2011,nzl,0.84799864652742
2011,ton,0.9000288122612301
2011,ven,1.4222
2011,wsm,0.99366
2012,alb,0.92096
2012,che,0.6738743465385351
2012,cri,1.0262273274381999
2012,cub,1.0889799999999998
2012,esp,0.973508487896715
2012,fra,1.02817062119302
2012,geo,1.06929
2012,hnd,0.98472770015821
2012,irn,0.8719100000000001
2012,isr,1.1433035099461002
2012,ita,1.10718795209852
2012,prt,1.22445253137995
2012,tza,0.54151
2012,zaf,0.918276236596432
2013,aus,1.22163
2013,aut,0.84259
2013,aze,0.7620399999999999
2013,bel,1.01471
2013,cyp,1.06297
2013,cze,0.9642427803694521
2013,deu,0.78596
2013,dnk,1.50397
2013,ecu,0.97826
2013,gtm,1.01276
2013,hun,1.11406
2013,kwt,1.5151299999999999
2013,lca,1.26296
2013,ltu,1.23715
2013,lva,1.51912
2013,mda,1.26664
2013,mlt,0.73847
2013,nld,0.8376399999999999
2013,pol,1.34164
2013,qat,1.77614
2013,rom,0.97436
2013,sau,0.91565
2013,sgp,0.8409700000000001
2013,swe,1.18631
2013,uga,0.60452
2013,ury,1.49406
