year,country,uis_nara_1_q1_m
2000,bdi,41.279070000000004
2001,zmb,56.70567
2003,bfa,18.53714
2003,bol,79.20170999999999
2003,idn,88.75421999999999
2003,ken,58.467830000000006
2003,moz,61.20024
2003,nga,53.698969999999996
2004,cmr,69.88431
2004,mar,81.38741
2004,mwi,78.3505
2004,phl,77.74226
2004,tcd,12.8944
2004,tur,81.76006
2004,tza,65.86561999999999
2005,cog,84.40981
2005,col,84.59704
2005,egy,92.91008000000001
2005,eth,31.22383
2005,gin,39.2086
2005,hti,27.9352
2005,khm,70.75603000000001
2005,lso,73.1843
2005,mda,98.58662
2005,rwa,81.42992
2005,sen,42.54242
2005,zwe,87.30413
2006,arm,98.50647
2006,aze,91.90038
2006,ben,52.27193
2006,bfa,35.61481
2006,bgd,69.39475
2006,blz,88.01094
2006,bra,94.95982
2006,caf,46.26647
2006,civ,48.70357
2006,cmr,63.048869999999994
2006,gmb,42.62135
2006,guy,96.70483
2006,ind,73.06945
2006,kaz,98.1389
2006,kgz,94.15594
2006,lao,62.928219999999996
2006,lka,96.94836
2006,mli,37.48302
2006,mng,88.50189
2006,ner,31.0632
2006,swz,82.35101999999999
2006,syr,92.66224
2006,tgo,71.28945
2006,tjk,90.17727
2006,uga,73.51357
2006,uzb,99.79078
2006,yem,56.157469999999996
2007,dom,86.71253
2007,jor,97.24710999999999
2007,lbr,17.431929999999998
2007,mrt,41.613820000000004
2007,nam,88.55633
2007,nga,29.524009999999997
2007,npl,84.62196999999999
2007,pak,54.05106
2007,ukr,96.45152
2007,vut,75.08983
2007,zar,54.671780000000005
2007,zmb,71.63745
2008,bol,94.7691
2008,idn,91.11283
2008,ken,70.26423
2008,mdv,91.78636999999999
2008,moz,74.90875
2008,nga,38.504
2008,sle,48.96666
2009,alb,92.19379
2009,egy,91.84411999999999
2009,gha,58.87481999999999
2009,guy,94.63565
2009,lso,85.51763000000001
2009,mdg,57.61636
2009,stp,87.41656
2009,tmp,57.38739
2010,bdi,74.71727
2010,bfa,33.4028
2010,btn,84.90151999999999
2010,col,88.50033
2010,khm,84.55457
2010,mwi,82.45628
2010,rwa,86.86775
2010,swz,94.89715
2010,tgo,81.78239
2010,tza,67.61976
2010,zar,67.66931
2010,zwe,89.89662
2011,afg,50.83974
2011,arm,92.48357
2011,ben,61.77111
2011,bgd,76.12111999999999
2011,cmr,67.47913
2011,eth,49.20821
2011,irq,86.18033
2011,moz,65.96346
2011,nga,37.032070000000004
2011,npl,88.35069
2011,sen,44.487390000000005
2011,srb,94.47756
2011,uga,83.35661
2011,vnm,96.17026
2012,cog,91.78245
2012,gab,89.63943
2012,gin,38.0935
2012,hti,74.39713
2012,lao,76.16492
2012,ner,39.753479999999996
2012,pak,47.62855
2013,dom,90.35185
2013,lbr,25.888679999999997
2013,mli,37.11399
2013,nam,86.81415
2013,nga,31.39343
2013,sle,58.706869999999995
2013,zar,81.56845
2013,zmb,74.37246
2014,egy,95.26809
2014,khm,83.90308
