year,country,uis_e_0_pu_f
1999,abw,213.0
1999,ago,77220.0
1999,alb,40950.0
1999,are,10552.0
1999,aze,39967.0
1999,bdi,1287.0
1999,ben,6871.0
1999,bfa,6499.0
1999,blr,129070.0
1999,brn,1880.0
1999,civ,9345.0
1999,cmr,21853.0
1999,cog,470.0
1999,col,283604.0
1999,cri,30935.0
1999,cub,240274.0
1999,cym,26.0
1999,dom,53230.0
1999,dza,17507.0
1999,ecu,54152.0
1999,egy,71470.0
1999,eri,183.0
1999,gha,185315.0
1999,gnq,6910.0
1999,gtm,117363.0
1999,guy,18054.0
1999,hrv,37106.0
1999,irl,748.0
1999,irq,33055.0
1999,jam,8430.0
1999,jor,126.0
1999,kaz,70628.0
1999,ken,519239.0
1999,kgz,20409.0
1999,khm,22186.0
1999,kwt,21553.0
1999,lao,15774.0
1999,lbn,15750.0
1999,lbr,29100.0
1999,mac,600.0
1999,mco,355.0
1999,mkd,16214.0
1999,mlt,3117.0
1999,mng,38405.0
1999,mus,3174.0
1999,ner,3817.0
1999,nic,66211.0
1999,pan,18422.0
1999,sen,3797.0
1999,syc,1490.0
1999,syr,17104.0
1999,tca,225.0
1999,tgo,2641.0
1999,tha,1085835.0
1999,tjk,23782.0
1999,tun,4232.0
1999,ven,291356.0
1999,vnm,549621.0
1999,wbg,56.0
1999,yem,3663.0
1999,zaf,76506.0
2000,abw,238.0
2000,ago,92519.0
2000,alb,40788.0
2000,are,10669.0
2000,aze,47360.0
2000,bdi,1385.0
2000,ben,10306.0
2000,bhr,54.0
2000,blr,124499.0
2000,blz,5.0
2000,bol,81238.0
2000,brb,2264.0
2000,brn,1821.0
2000,cmr,27794.0
2000,cog,567.0
2000,col,313083.0
2000,cri,30494.0
2000,cub,233690.0
2000,cym,18.0
2000,dom,55855.0
2000,dza,18856.0
2000,ecu,56550.0
2000,eri,313.0
2000,gha,183250.0
2000,gnb,780.0
2000,gtm,138774.0
2000,guy,18187.0
2000,hrv,38206.0
2000,idn,8444.0
2000,irn,110950.0
2000,irq,35259.0
2000,kaz,94314.0
2000,ken,538500.0
2000,kgz,21968.0
2000,khm,25200.0
2000,kwt,21978.0
2000,lao,16581.0
2000,lbn,17448.0
2000,mac,628.0
2000,mco,335.0
2000,mdg,1909.0
2000,mkd,16935.0
2000,mlt,2936.0
2000,mng,37752.0
2000,mus,3445.0
2000,ner,3223.0
2000,nic,69071.0
2000,pan,21773.0
2000,sen,3994.0
2000,slv,78663.0
2000,smr,455.0
2000,syc,1417.0
2000,syr,17872.0
2000,tca,260.0
2000,tgo,2312.0
2000,tjk,23275.0
2000,ven,322200.0
2000,vnm,506782.0
2000,wbg,63.0
2000,zaf,142700.0
2001,abw,253.0
2001,ago,109044.0
2001,are,10632.0
2001,arm,24062.0
2001,aze,46588.0
2001,bdi,1789.0
2001,ben,8270.0
2001,bhr,49.0
2001,blr,121849.0
2001,bmu,234.0
2001,bol,82213.0
2001,brn,1895.0
2001,civ,11024.0
2001,cmr,24841.0
2001,cog,1275.0
2001,col,309729.0
2001,cri,38992.0
2001,cub,233145.0
2001,cym,18.0
2001,dza,22768.0
2001,ecu,58216.0
2001,eri,319.0
2001,gha,173844.0
2001,gtm,154245.0
2001,hrv,37677.0
2001,ind,8464275.0
2001,irn,130851.0
2001,kaz,122677.0
2001,kgz,22493.0
2001,khm,27664.0
2001,kwt,22052.0
2001,lbn,19916.0
2001,lby,8042.0
2001,mac,618.0
2001,mco,343.0
2001,mda,38375.0
2001,mdg,1752.0
2001,mkd,16723.0
2001,mlt,2903.0
2001,mne,5186.0
2001,mng,39544.0
2001,mus,3307.0
2001,ner,3818.0
2001,nic,67204.0
2001,npl,18838.0
2001,pan,25835.0
2001,sen,4510.0
2001,sle,3824.0
2001,slv,85977.0
2001,stp,2286.0
2001,sur,4174.0
2001,syc,1272.0
2001,syr,19334.0
2001,tca,214.0
2001,tgo,2070.0
2001,tjk,23993.0
2001,ven,334037.0
2001,vnm,514891.0
2001,wbg,22.0
2001,yem,3384.0
2001,zaf,168296.0
2001,zar,1334.0
2002,abw,268.0
2002,ado,1167.0
2002,ago,142876.0
2002,are,10597.0
2002,arm,22720.0
2002,aze,46658.0
2002,bdi,1974.0
2002,ben,7736.0
2002,bhr,48.0
2002,bhs,375.0
2002,blr,122871.0
2002,bmu,213.0
2002,bol,84732.0
2002,brb,2387.0
2002,brn,1846.0
2002,can,230211.0
2002,civ,11851.0
2002,cmr,25482.0
2002,cog,1871.0
2002,col,328752.0
2002,cri,40649.0
2002,cub,230989.0
2002,cym,25.0
2002,dom,55505.0
2002,ecu,55474.0
2002,eri,410.0
2002,gab,2103.0
2002,geo,36296.0
2002,grd,769.0
2002,gtm,157185.0
2002,hrv,38332.0
2002,irn,155619.0
2002,kaz,119499.0
2002,kgz,22440.0
2002,khm,32603.0
2002,kna,456.0
2002,kwt,21833.0
2002,lbn,19176.0
2002,lby,6875.0
2002,mac,512.0
2002,mda,39825.0
2002,mhl,576.0
2002,mkd,16097.0
2002,mlt,2854.0
2002,mne,5514.0
2002,mng,43923.0
2002,mus,3300.0
2002,ner,5181.0
2002,nic,74380.0
2002,npl,44557.0
2002,pan,29040.0
2002,qat,111.0
2002,sen,4540.0
2002,slv,93082.0
2002,stp,2452.0
2002,sur,4458.0
2002,syc,1284.0
2002,syr,21508.0
2002,tca,174.0
2002,tgo,2451.0
2002,tjk,26699.0
2002,ven,345579.0
2002,vnm,412369.0
2002,wbg,41.0
2002,zaf,148042.0
2002,zar,5785.0
2003,abw,285.0
2003,ado,1269.0
2003,ago,253568.0
2003,are,11622.0
2003,arm,22488.0
2003,aze,46441.0
2003,bdi,1660.0
2003,bhr,43.0
2003,blr,121317.0
2003,bmu,202.0
2003,bol,84635.0
2003,brb,2321.0
2003,brn,1828.0
2003,cmr,26143.0
2003,cog,2014.0
2003,com,178.0
2003,cub,230946.0
2003,dom,51042.0
2003,dza,24380.0
2003,ecu,56579.0
2003,eri,1047.0
2003,geo,36862.0
2003,grd,695.0
2003,guy,16282.0
2003,hkg,24.0
2003,hrv,38709.0
2003,irn,193697.0
2003,irq,26068.0
2003,kaz,122794.0
2003,ken,532822.0
2003,kgz,22664.0
2003,khm,31985.0
2003,kna,473.0
2003,kwt,21224.0
2003,lbn,18162.0
2003,mac,463.0
2003,mda,45481.0
2003,mkd,16053.0
2003,mlt,2865.0
2003,mmr,6996.0
2003,mne,5259.0
2003,mng,45530.0
2003,ner,6048.0
2003,npl,24925.0
2003,qat,254.0
2003,sen,6059.0
2003,slv,98207.0
2003,stp,2286.0
2003,syc,1204.0
2003,syr,19291.0
2003,tca,147.0
2003,tgo,2680.0
2003,tjk,28486.0
2003,tto,2535.0
2003,ukr,465530.0
2003,ven,358846.0
2003,vnm,413856.0
2003,wbg,47.0
2003,yem,4037.0
2003,zaf,159639.0
2004,abw,281.0
2004,ado,1262.0
2004,are,11323.0
2004,arm,23247.0
2004,aze,46034.0
2004,bdi,1748.0
2004,ben,7848.0
2004,bgd,267748.0
2004,bhr,50.0
2004,blr,122635.0
2004,bmu,217.0
2004,brb,2448.0
2004,brn,1885.0
2004,cmr,31073.0
2004,cog,2468.0
2004,col,327092.0
2004,com,399.0
2004,cri,44473.0
2004,cub,234354.0
2004,cym,26.0
2004,dji,93.0
2004,dom,51341.0
2004,dza,27170.0
2004,ecu,57219.0
2004,egy,140892.0
2004,eri,2153.0
2004,geo,37916.0
2004,gha,200660.0
2004,gin,2914.0
2004,gtm,171452.0
2004,hkg,27.0
2004,hnd,73102.0
2004,hrv,38618.0
2004,irn,208305.0
2004,irq,44641.0
2004,kaz,122763.0
2004,ken,498263.0
2004,kgz,23852.0
2004,khm,35929.0
2004,kna,374.0
2004,kwt,20629.0
2004,lbn,18173.0
2004,mac,335.0
2004,mda,46348.0
2004,mkd,15966.0
2004,mlt,2752.0
2004,mne,4876.0
2004,mng,45444.0
2004,mus,3153.0
2004,ner,6187.0
2004,nic,83320.0
2004,pan,29856.0
2004,qat,413.0
2004,sen,7313.0
2004,stp,2601.0
2004,syr,18502.0
2004,tca,164.0
2004,tjk,29743.0
2004,tza,271537.0
2004,ukr,465460.0
2004,wbg,46.0
2004,yem,4002.0
2004,zaf,179786.0
2005,abw,322.0
2005,ado,1263.0
2005,alb,35850.0
2005,are,10397.0
2005,arm,22618.0
2005,aze,45353.0
2005,bdi,3221.0
2005,ben,8557.0
2005,bhr,49.0
2005,bhs,548.0
2005,blr,128089.0
2005,blz,88.0
2005,bmu,187.0
2005,brb,2499.0
2005,brn,1998.0
2005,caf,3976.0
2005,can,218192.0
2005,cog,2826.0
2005,col,330362.0
2005,cri,48009.0
2005,cub,225845.0
2005,cym,26.0
2005,dom,54557.0
2005,dza,34108.0
2005,ecu,60065.0
2005,eri,8053.0
2005,geo,37940.0
2005,gnq,5176.0
2005,gtm,173709.0
2005,guy,15445.0
2005,hkg,18.0
2005,hnd,77208.0
2005,irn,236180.0
2005,kaz,131866.0
2005,ken,503246.0
2005,kgz,25649.0
2005,khm,36151.0
2005,kna,395.0
2005,kwt,21336.0
2005,lbn,17023.0
2005,mac,270.0
2005,mco,337.0
2005,mda,47190.0
2005,mdg,4448.0
2005,mkd,16204.0
2005,mlt,2573.0
2005,mmr,9638.0
2005,mne,4907.0
2005,mng,42190.0
2005,mus,3183.0
2005,ner,6757.0
2005,nic,88742.0
2005,nld,171949.0
2005,pan,33699.0
2005,qat,528.0
2005,sen,13129.0
2005,slv,100393.0
2005,srb,78838.0
2005,stp,2741.0
2005,sur,4519.0
2005,syr,17995.0
2005,tca,183.0
2005,tjk,28946.0
2005,tza,313028.0
2005,ukr,458399.0
2005,ven,392519.0
2005,wbg,59.0
2005,yem,4272.0
2005,zaf,207272.0
2006,abw,353.0
2006,ado,1211.0
2006,alb,35890.0
2006,are,10559.0
2006,arm,24186.0
2006,aze,45407.0
2006,bdi,3013.0
2006,bhs,520.0
2006,blr,122579.0
2006,blz,476.0
2006,bmu,187.0
2006,bol,107337.0
2006,brb,2631.0
2006,brn,1885.0
2006,civ,12536.0
2006,cmr,37201.0
2006,cog,3127.0
2006,col,277461.0
2006,cri,47772.0
2006,cub,225061.0
2006,cym,32.0
2006,dji,104.0
2006,dom,57475.0
2006,dza,44630.0
2006,ecu,73415.0
2006,eri,10066.0
2006,geo,35219.0
2006,grd,780.0
2006,gtm,179397.0
2006,guy,14786.0
2006,hkg,5.0
2006,hnd,91179.0
2006,irn,259036.0
2006,kaz,138895.0
2006,ken,520511.0
2006,kgz,27834.0
2006,khm,37787.0
2006,kwt,20582.0
2006,lbn,15852.0
2006,lby,9011.0
2006,mac,223.0
2006,mda,49265.0
2006,mdg,4200.0
2006,mkd,16730.0
2006,mlt,2423.0
2006,mmr,23397.0
2006,mne,4764.0
2006,mng,48439.0
2006,mus,3198.0
2006,ner,8382.0
2006,nic,86994.0
2006,nld,173020.0
2006,pan,37387.0
2006,qat,991.0
2006,sen,11935.0
2006,slv,98628.0
2006,srb,81161.0
2006,sur,4136.0
2006,syr,18669.0
2006,tjk,28477.0
2006,tza,330127.0
2006,ukr,478448.0
2006,uzb,271025.0
2006,ven,401664.0
2006,vnm,505254.0
2006,wbg,84.0
2007,abw,357.0
2007,ado,1218.0
2007,ago,510622.0
2007,alb,34278.0
2007,are,11606.0
2007,arm,24080.0
2007,atg,61.0
2007,aze,44156.0
2007,bhs,641.0
2007,blr,124323.0
2007,blz,634.0
2007,bol,104585.0
2007,brb,2518.0
2007,brn,1913.0
2007,bwa,338.0
2007,civ,14153.0
2007,cmr,41106.0
2007,cog,3326.0
2007,col,305100.0
2007,cub,219926.0
2007,dji,137.0
2007,dom,48665.0
2007,dza,56976.0
2007,ecu,87017.0
2007,eri,10037.0
2007,eth,4842.0
2007,geo,39921.0
2007,gha,448547.0
2007,gin,5875.0
2007,grd,726.0
2007,gtm,181389.0
2007,guy,13566.0
2007,hnd,91488.0
2007,irn,264913.0
2007,irq,52985.0
2007,kaz,152570.0
2007,ken,526349.0
2007,kgz,30795.0
2007,khm,38715.0
2007,kna,319.0
2007,kwt,21115.0
2007,lbn,16609.0
2007,mac,195.0
2007,mar,12468.0
2007,mda,49866.0
2007,mdg,4348.0
2007,mdv,698.0
2007,mkd,18030.0
2007,mlt,2691.0
2007,mmr,22385.0
2007,mne,4070.0
2007,mng,46239.0
2007,mus,3262.0
2007,ner,10234.0
2007,nic,89287.0
2007,nld,195617.0
2007,npl,164258.0
2007,pan,39449.0
2007,qat,1110.0
2007,sau,43850.0
2007,sen,25412.0
2007,slv,92998.0
2007,srb,73253.0
2007,stp,3070.0
2007,sur,4483.0
2007,syc,1280.0
2007,syr,19857.0
2007,tgo,5093.0
2007,tha,969634.0
2007,tjk,28374.0
2007,tza,397954.0
2007,ukr,505503.0
2007,uzb,265957.0
2007,ven,409584.0
2007,vnm,539930.0
2007,wbg,103.0
2007,zaf,245311.0
2008,abw,376.0
2008,ado,1190.0
2008,ago,314780.0
2008,alb,34700.0
2008,are,11810.0
2008,aze,41892.0
2008,ben,22720.0
2008,bhs,608.0
2008,blr,124733.0
2008,blz,558.0
2008,bol,99889.0
2008,brb,2524.0
2008,brn,1846.0
2008,bwa,297.0
2008,caf,3567.0
2008,civ,16316.0
2008,cmr,45236.0
2008,cog,3808.0
2008,col,422455.0
2008,cri,45806.0
2008,cub,214953.0
2008,cym,22.0
2008,dji,57.0
2008,dom,52506.0
2008,dza,65718.0
2008,eri,9008.0
2008,eth,5410.0
2008,gha,506477.0
