year,country,uis_rofst_h_1_q1_f
2000,bdi,62.42236
2001,zmb,46.45495
2003,bfa,85.39855
2003,bol,22.25685
2003,idn,10.5579
2003,ken,45.14463
2003,moz,51.30849
2003,nga,58.1718
2004,cmr,37.6338
2004,mar,33.43522
2004,mwi,21.62412
2004,phl,19.87579
2004,tcd,92.60276
2004,tur,28.7847
2004,tza,32.668820000000004
2005,cog,13.695160000000001
2005,col,11.658
2005,egy,16.96876
2005,eth,70.00395999999999
2005,gin,67.19755
2005,hti,68.70605
2005,khm,22.765929999999997
2005,lso,8.98157
2005,mda,1.99868
2005,rwa,17.49956
2005,sen,57.34652
2005,zwe,10.360289999999999
2006,arm,4.211069999999999
2006,aze,9.42025
2006,ben,62.49964
2006,bfa,70.29287
2006,bgd,23.32943
2006,blz,18.64886
2006,bra,3.55235
2006,caf,72.04469
2006,civ,65.90913
2006,cmr,50.1754
2006,gmb,53.73908
2006,guy,3.03687
2006,ind,34.072379999999995
2006,kaz,1.0263
2006,kgz,5.02899
2006,lao,44.79189
2006,lka,2.9051299999999998
2006,mli,71.48428
2006,mng,6.60105
2006,ner,78.41045
2006,swz,12.31617
2006,syr,8.5527
2006,tgo,38.96552
2006,tjk,13.97065
2006,uga,28.7627
2006,uzb,0.43493000000000004
2006,yem,67.18977
2007,dom,9.46683
2007,jor,2.4414599999999997
2007,lbr,86.22242
2007,mrt,59.61447
2007,nam,8.26426
2007,nga,75.29029
2007,npl,20.71489
2007,pak,63.36779
2007,ukr,0.48778999999999995
2007,vut,26.28101
2007,zar,48.56754
2007,zmb,25.78027
2008,bol,4.80675
2008,idn,7.94061
2008,ken,26.71183
2008,mdv,6.58933
2008,moz,29.4893
2008,nga,69.83388000000001
2008,sle,53.718090000000004
2009,alb,9.016860000000001
2009,egy,13.341920000000002
2009,gha,39.24143
2009,guy,3.75023
2009,lso,7.412730000000001
2009,mdg,39.107490000000006
2009,stp,10.6728
2009,tmp,37.50405
2010,bdi,23.15021
2010,bfa,72.19543
2010,btn,18.79755
2010,col,7.864139999999999
2010,khm,11.030669999999999
2010,mwi,15.96333
2010,rwa,10.87761
2010,swz,3.74727
2010,tgo,24.057479999999998
2010,tza,31.7937
2010,zar,38.7377
2010,zwe,9.90121
2011,afg,68.72824
2011,arm,10.10551
2011,ben,48.92167
2011,bgd,17.46892
2011,cmr,47.56245
2011,eth,50.71656
2011,irq,29.202070000000003
2011,moz,37.39352
2011,nga,69.98892
2011,npl,16.56519
2011,sen,50.127559999999995
2011,srb,4.6978800000000005
2011,uga,21.24953
2011,vnm,4.62558
2012,cog,7.94865
2012,gab,9.71491
2012,gin,73.79462
2012,hti,24.02913
2012,lao,31.018759999999997
2012,ner,72.25763
2012,pak,71.0527
2013,dom,8.36309
2013,lbr,75.50152
2013,mli,68.27293
2013,nam,8.13214
2013,nga,74.46171
2013,sle,34.0341
2013,zar,24.48314
2013,zmb,24.732570000000003
2014,egy,6.26053
2014,khm,11.503639999999999
2015,gha,35.89808
