year,country,uis_ea_1_ag25t99_m
1995,tkm,4.350230000000001
1998,mwi,15.839070000000001
2000,brb,8.87835
2000,tjk,3.3615
2001,bgd,21.55491
2001,dma,65.10848
2001,nam,19.97285
2001,ukr,6.37547
2002,ben,21.60077
2002,guy,38.08393
2002,mkd,29.73793
2002,syc,22.31832
2003,arg,33.94207
2004,sur,34.198029999999996
2004,tcd,4.38967
2005,are,13.119539999999999
2005,btn,12.78307
2005,isl,3.23817766415302
2006,ado,44.35497
2006,dza,27.17923
2006,mdv,23.434829999999998
2007,bfa,4.7920300000000005
2007,fji,22.49667
2007,kaz,0.54365
2007,lbn,26.9131
2008,cym,7.1302
2008,lso,14.27295
2008,omn,14.02982
2008,pry,28.41065
2008,ssd,30.806309999999996
2009,blr,4.44511
2009,kgz,1.78883
2009,khm,25.68952
2009,lka,21.40098
2009,syr,37.25578
2009,tgo,26.20952
2009,tto,36.33039
2009,vnm,24.570320000000002
2010,bhr,16.4554
2010,bhs,5.65939
2010,blz,14.12633
2010,bmu,25.07791
2010,chn,24.664170000000002
2010,gha,8.69374
2010,grc,28.64845
2010,jor,11.819519999999999
2010,ken,21.55001
2010,kor,8.46199
2010,mng,11.30895
2010,mys,23.048379999999998
2010,pan,22.57426
2010,phl,14.92304
2010,rus,4.0028
2010,tha,22.45954
2011,arm,2.36024
2011,bih,14.34379
2011,chl,7.3815800000000005
2011,eth,19.03726
2011,hkg,17.6708
2011,hrv,4.916930000000001
2011,idn,30.03479
2011,irl,14.84521
2011,mac,19.24473
2011,mli,7.06549
2011,mne,4.26465
2011,mus,11.6873
2011,nor,0.34387
2011,sen,12.88396
2011,ton,7.5868
2011,tun,37.46485
2011,ven,29.64933
2011,wsm,28.533959999999997
2012,alb,7.462039999999999
2012,bol,7.2975
2012,bra,23.64179
2012,che,3.05754
2012,cri,29.34505
2012,cub,8.88492
2012,esp,18.06428
2012,fra,15.346110000000001
2012,geo,2.00756
2012,hnd,26.892290000000003
2012,irn,32.69983
2012,isr,9.26015
2012,ita,15.869179999999998
2012,pak,15.64594
2012,pri,9.69542
2012,prt,44.80141
2012,rwa,20.06435
2012,slv,16.47615
2012,tza,57.477309999999996
2012,zaf,5.53528
2012,zwe,16.99624
2013,aus,8.91505
2013,aze,1.74922
2013,bel,10.33225
2013,bgr,4.24205
2013,col,15.476560000000001
2013,cyp,13.943729999999999
2013,cze,0.04514
2013,deu,2.99761
2013,dnk,1.46556
2013,dom,10.669960000000001
2013,ecu,32.598659999999995
2013,gtm,21.57957
2013,hun,0.9093700000000001
2013,kwt,7.4183699999999995
2013,lca,51.22767
2013,ltu,4.26104
2013,lva,0.63876
2013,mda,2.47689
2013,mex,20.85952
2013,mlt,18.45264
2013,nld,7.301810000000001
2013,per,18.60044
2013,pol,13.10479
2013,qat,13.90792
2013,rom,6.63105
2013,sau,15.3161
2013,sgp,6.895739999999999
2013,srb,2.0135400000000003
2013,svk,0.22166999999999998
2013,svn,1.72872
2013,swe,10.4448
2013,tur,29.1107
2013,uga,41.27577
2013,ury,38.000029999999995
2013,usa,3.8631900000000003
2013,wbg,35.87126
