year,country,uis_repr_2_gpv_g5_m
1976,brn,25.975360000000002
1976,mlt,0.49423
1977,brn,35.01742
1977,mlt,3.3606599999999998
1978,brn,35.22538
1978,mlt,3.0
1978,sle,10.56375
1979,brn,29.47826
1979,mlt,3.1518599999999997
1979,sle,13.60728
1980,brn,35.35545
1980,hkg,10.562669999999999
1980,mlt,3.72093
1981,brn,23.854960000000002
1981,hkg,12.66121
1981,mlt,2.1535599999999997
1982,brn,32.5852
1982,hkg,14.537970000000001
1982,mlt,1.2244899999999999
1983,brn,23.365170000000003
1983,hkg,16.91421
1983,mlt,1.57635
1984,brn,28.456909999999997
1984,hkg,23.24352
1984,mlt,3.25765
1985,hkg,24.48049
1985,lka,20.91927
1985,mlt,3.07397
1986,lka,15.82204
1986,mlt,1.66052
1986,rwa,6.04305
1987,lka,1.30556
1987,mlt,1.5121
1987,rwa,7.21248
1988,mlt,1.4171799999999999
1988,stp,27.0073
1989,lka,1.06316
1989,mlt,0.68376
1990,lka,1.2915
1990,mlt,1.1925
1991,lka,1.63202
1991,mlt,0.1554
1992,lka,1.63231
1992,mlt,0.12829000000000002
1993,blr,0.8902100000000001
1993,deu,4.23822
1993,mlt,0.2589
1993,ukr,0.17652
1994,aze,0.43675
1994,blr,0.72359
1994,deu,4.12216
1994,mlt,0.31309000000000003
1994,rus,1.0917
1994,ukr,0.14993
1995,blr,0.7751899999999999
1995,deu,4.07217
1995,ltu,3.9877599999999997
1995,mda,0.43588000000000005
1995,mlt,1.40992
1995,mng,0.12187
1996,aze,0.77073
1996,blr,0.68399
1996,deu,3.91834
1996,mda,0.48741999999999996
1996,mlt,2.3648599999999997
1996,mng,0.10163
1997,aze,1.47884
1997,blr,0.6812
1997,deu,4.2969
1997,ltu,4.02604
1997,mlt,0.78125
1998,mlt,0.20151
1999,aze,1.0296399999999999
1999,blr,0.47303999999999996
1999,geo,0.36302
1999,kgz,0.19193
1999,ltu,1.1765700000000001
1999,mlt,0.5698
1999,ukr,0.39221
1999,wbg,2.7863700000000002
2000,aze,1.49125
2000,geo,0.47126999999999997
2000,kgz,0.43328999999999995
2000,ltu,1.01585
2000,mlt,0.61783
2000,ukr,0.31794
2000,uzb,0.38204
2000,wbg,2.12629
2001,aze,0.9188799999999999
2001,blr,0.36074
2001,geo,0.36858
2001,kaz,0.27243
2001,kgz,0.21806999999999999
2001,ltu,1.11542
2001,mda,0.19187
2001,mlt,0.68493
2001,ukr,0.04311
2001,uzb,0.09156
2001,wbg,2.15867
2002,arm,0.52347
2002,aze,1.32028
2002,blr,0.31582
2002,geo,0.71123
2002,kaz,0.25037
2002,kgz,0.19885999999999998
2002,ltu,1.24391
2002,mda,0.15511
2002,mlt,0.11494000000000001
2002,ukr,0.028319999999999998
2002,uzb,0.10314000000000001
2002,wbg,1.45974
2003,arm,0.34531
2003,aze,0.9347
2003,kaz,0.25181
2003,kgz,0.10922
2003,mda,0.15986
2003,syr,23.31515
2003,ukr,0.029710000000000004
2003,uzb,0.09781000000000001
2003,wbg,1.8130000000000002
2004,arm,0.54909
2004,aze,0.96757
2004,deu,5.03451
2004,kaz,0.21358000000000002
2004,kgz,0.10424000000000001
2004,mda,0.04507
2004,mlt,0.1032
2004,svk,0.24226
2004,syr,23.44807
2004,uzb,0.05363
2005,arm,0.49416000000000004
2005,aze,1.0433299999999999
2005,blr,0.10405
2005,kaz,0.18849000000000002
2005,kgz,0.11172
2005,mda,0.01989
2005,mlt,0.8673700000000001
2005,svk,0.34215999999999996
2005,syr,21.40963
2005,uzb,0.09015
2006,arm,0.44306999999999996
2006,aze,1.11297
2006,blr,0.14538
2006,kaz,0.15995
2006,kgz,0.062189999999999995
2006,mda,0.024990000000000002
2006,svk,0.34331999999999996
2006,syr,16.13591
2006,ukr,0.02465
2006,wbg,2.76633
2007,aze,1.30872
2007,blr,0.00857
2007,deu,4.769909999999999
2007,kaz,0.19130999999999998
2007,kgz,0.09339
2007,mlt,0.28199
2007,svk,0.29157
2007,syr,17.64871
2007,ukr,0.02235
2007,uzb,0.031330000000000004
2007,wbg,2.47895
2008,aze,1.3018299999999998
2008,deu,4.679930000000001
2008,kaz,0.1342
2008,kgz,0.03143
2008,svk,0.40681999999999996
2008,syr,17.92768
2008,tjk,0.66098
2008,ukr,0.0096
2008,uzb,0.03148
2008,wbg,2.37169
2009,aze,1.15408
2009,deu,4.391719999999999
2009,kaz,0.08607999999999999
2009,kgz,0.05674
2009,mlt,0.07413
2009,svk,0.33705999999999997
2009,syr,21.372629999999997
2009,tjk,0.46035
2009,ukr,0.00551
2009,uzb,0.0295
2009,wbg,2.56147
2010,aze,6.9801
2010,blr,0.00951
2010,deu,4.30468
2010,kaz,0.04844
2010,kgz,0.048780000000000004
2010,mlt,0.18409
2010,svk,0.33634000000000003
2010,syr,19.81321
2010,tjk,0.20321
2010,ukr,0.0048
2010,uzb,0.02762
2010,wbg,2.47113
2011,aze,4.94543
2011,blr,0.013919999999999998
2011,deu,4.1167
2011,kaz,0.056729999999999996
2011,kgz,0.04124
2011,ltu,1.3897
2011,svk,0.35103
2011,syr,17.90651
2011,tjk,0.33228
2011,ukr,0.00443
2011,wbg,2.4627
2012,aze,4.36644
2012,blr,0.01703
2012,deu,4.27382
2012,kaz,0.03549
2012,kgz,0.037939999999999995
2012,ltu,1.3886100000000001
2012,svk,0.31811
2012,syr,9.14945
2012,ukr,0.0066099999999999996
2012,wbg,2.11472
2013,aze,2.1649
2013,blr,0.006509999999999999
2013,kaz,0.036860000000000004
2013,kgz,0.02481
2013,ukr,0.00283
2013,wbg,2.6734
2014,kaz,0.04792
2014,tjk,0.12312000000000001
