year,country,lo_piaac_tec_1
2012,aus,37.9845944809236
2012,aut,42.1385151142448
2012,can,36.9188070040439
2012,cze,38.4391920807283
2012,deu,37.68678901369611
2012,dnk,38.474405543544705
2012,est,41.2642974709815
2012,fin,35.42550548133671
2012,irl,43.771068686160795
2012,jpn,31.8899988157617
2012,kor,42.427137605278794
2012,nld,37.610797771176706
2012,nor,37.7682566693517
2012,pol,37.772999366399496
2012,rus,38.570022141185206
2012,svk,45.4464643971232
2012,swe,35.01428332772
2012,usa,41.349027215564796
