year,country,sp_pop_1564_fe_in
1976,arb,37586559.0
1976,eap,346934263.0
1976,eas,403893679.0
1976,eca,62769389.0
1976,ecs,252305263.0
1976,emu,95507622.0
1976,euu,147644727.0
1976,hic,346470822.0
1976,hpc,64146656.0
1976,lac,73997778.0
1976,lcn,91523311.0
1976,ldc,93475170.0
1976,lic,61859201.0
1976,lmc,369825930.0
1976,lmy,831655989.0
1976,mea,42318960.0
1976,mic,769796788.0
1976,mna,38590846.0
1976,nac,78647209.0
1976,noc,71979657.0
1976,oec,274491165.0
1976,oed,302101201.0
1976,sas,219316526.0
1976,ssa,90047187.0
1976,ssf,90121863.0
1976,umc,399970858.0
1976,wld,1178126811.0
1976,abw,19922.0
1976,afg,3283280.0
1976,ago,1894570.0
1976,alb,666966.0
1976,are,101231.0
1976,arg,8331938.0
1976,arm,901977.0
1976,atg,21241.0
1976,aus,4415430.0
1976,aut,2443667.0
1976,aze,1650531.0
1976,bdi,1012656.0
1976,bel,3144943.0
1976,ben,914275.0
1976,bfa,1701253.0
1976,bgd,18514711.0
1976,bgr,2908193.0
1976,bhr,66361.0
1976,bhs,55725.0
1976,bih,1281993.0
1976,blr,3257578.0
1976,blz,32487.0
1976,bol,1379166.0
1976,bra,31380372.0
1976,brb,77034.0
1976,brn,44944.0
1976,btn,94020.0
1976,bwa,224798.0
1976,caf,567481.0
1976,can,7691566.0
1976,che,2070319.0
1976,chi,41927.0
1976,chl,3155120.0
1976,chn,252418879.0
1976,civ,1659445.0
1976,cmr,2119629.0
1976,cog,418982.0
1976,col,6876098.0
1976,com,68878.0
1976,cpv,70543.0
1976,cri,601947.0
1976,cub,2663265.0
1976,cyp,207802.0
1976,cze,3297381.0
1976,deu,25622684.0
1976,dji,62938.0
1976,dnk,1612359.0
1976,dom,1372042.0
1976,dza,4272575.0
1976,ecu,1886867.0
1976,egy,10815254.0
1976,eri,565951.0
1976,esp,11368851.0
1976,est,499460.0
1976,eth,8717592.0
1976,fin,1615880.0
1976,fji,168031.0
1976,fra,16866852.0
1976,fsm,15390.0
1976,gab,195737.0
1976,gbr,17641157.0
1976,geo,1468201.0
1976,gha,2522933.0
1976,gin,1237241.0
1976,gmb,144427.0
1976,gnb,223033.0
1976,gnq,58906.0
1976,grc,2998697.0
1976,grd,25056.0
1976,gtm,1661718.0
1976,gum,26260.0
1976,guy,196828.0
1976,hkg,1359128.0
1976,hnd,789424.0
1976,hrv,1549901.0
1976,hti,1481853.0
1976,hun,3604657.0
1976,idn,36572037.0
1976,ind,172552994.0
1976,irl,931664.0
1976,irn,8755171.0
1976,irq,2909799.0
1976,isl,65974.0
1976,isr,1055493.0
1976,ita,18045927.0
1976,jam,527236.0
1976,jor,439945.0
1976,jpn,38688677.0
1976,kaz,4323342.0
1976,ken,3302826.0
1976,kgz,949966.0
1976,khm,2034490.0
1976,kir,15890.0
1976,kor,10615090.0
1976,kwt,248500.0
1976,lao,847393.0
1976,lbn,716057.0
1976,lbr,445598.0
1976,lby,624631.0
1976,lca,28915.0
1976,lka,3918637.0
1976,lso,341030.0
1976,ltu,1123168.0
1976,lux,119562.0
1976,lva,868146.0
1976,mac,73995.0
1976,mar,4792148.0
1976,mda,1132719.0
1976,mdg,1933957.0
1976,mdv,33746.0
1976,mex,15756171.0
1976,mkd,569241.0
1976,mli,1788426.0
1976,mlt,104549.0
1976,mmr,8770721.0
1976,mne,176796.0
1976,mng,383972.0
1976,moz,2923658.0
1976,mrt,358896.0
1976,mus,270719.0
1976,mwi,1445055.0
1976,mys,3448391.0
1976,nam,243327.0
1976,ncl,36749.0
1976,ner,1397021.0
1976,nga,17473035.0
1976,nic,729182.0
1976,nld,4370370.0
1976,nor,1246092.0
1976,npl,3837676.0
1976,nzl,948359.0
1976,omn,233139.0
1976,pak,17081462.0
1976,pan,471353.0
1976,per,4147024.0
1976,phl,11080515.0
1976,png,731454.0
1976,pol,11619623.0
1976,pri,952673.0
1976,prk,5070085.0
1976,prt,3026675.0
1976,pry,752292.0
1976,pyf,35377.0
1976,qat,30209.0
1976,rom,7098386.0
1976,rus,48779143.0
1976,rwa,1147028.0
1976,sau,1888632.0
1976,sdn,3132039.0
1976,sen,1291632.0
1976,sgp,715407.0
1976,slb,47949.0
1976,sle,803831.0
1976,slv,1123032.0
1976,som,1146636.0
1976,ssd,1127482.0
1976,stp,20863.0
1976,sur,90598.0
1976,svk,1543761.0
1976,svn,604964.0
1976,swe,2604268.0
1976,swz,142296.0
1976,syc,15770.0
1976,syr,1861531.0
1976,tcd,1116573.0
1976,tgo,639801.0
1976,tha,11819608.0
1976,tjk,899682.0
1976,tkm,692211.0
1976,tmp,179454.0
1976,ton,22955.0
1976,tto,301772.0
1976,tun,1528510.0
1976,tur,11009881.0
1976,tza,4289978.0
1976,uga,2816265.0
1976,ukr,17575094.0
1976,ury,894161.0
1976,usa,70955643.0
1976,uzb,3803003.0
1976,vct,24852.0
1976,ven,3643025.0
1976,vir,27249.0
1976,vnm,13245135.0
1976,vut,25188.0
1976,wsm,36726.0
1976,yem,1812287.0
1976,zaf,6924115.0
1976,zar,6427935.0
1976,zmb,1287955.0
1976,zwe,1552141.0
1977,arb,38787976.0
1977,eap,355717107.0
1977,eas,413428217.0
1977,eca,63566796.0
1977,ecs,253930149.0
1977,emu,96007267.0
1977,euu,148257533.0
1977,hic,349934312.0
1977,hpc,65708749.0
1977,lac,76287969.0
1977,lcn,94167073.0
1977,ldc,95757546.0
