year,country,uis_repp_2_gpv_f
1976,arb,9.51196
1976,fcs,11.84564
1976,hpc,9.21836
1976,mea,10.514489999999999
1976,mna,11.38567
1976,are,7.86948
1976,bel,20.66893
1976,ben,16.48957
1976,bfa,12.0944
1976,bhr,20.76391
1976,brn,8.34856
1976,chl,6.42099
1976,civ,15.276860000000001
1976,cmr,11.11868
1976,cog,21.72568
1976,cyp,1.02
1976,dji,6.55738
1976,dza,4.89369
1976,ecu,7.26785
1976,gmb,0.81505
1976,grc,4.90016
1976,gtm,5.12784
1976,guy,20.18967
1976,hun,1.59192
1976,irq,18.69718
1976,ita,4.16551
1976,jam,3.13233
1976,kor,0.01496
1976,kwt,14.075970000000002
1976,lux,6.59582
1976,mar,14.23347
1976,mlt,0.38278
1976,mus,5.84667
1976,mwi,26.82818
1976,ner,11.89569
1976,nld,10.27161
1976,omn,4.11765
1976,prt,12.15958
1976,qat,5.44355
1976,rwa,8.67122
1976,sgp,3.3747800000000003
1976,slv,0.80465
1976,sur,13.59709
1976,swz,4.82174
1976,tgo,18.47843
1976,tha,2.74617
1976,tur,11.849
1976,ven,11.85445
1976,zmb,1.46458
1977,arb,9.2657
1977,fcs,11.33587
1977,hpc,8.98322
1977,ldc,9.76651
1977,mea,10.29873
1977,mna,11.10309
1977,afg,24.428060000000002
1977,are,8.345460000000001
1977,bdi,12.170819999999999
1977,bel,20.308529999999998
1977,ben,17.76243
1977,bfa,10.27668
1977,bhr,12.00474
1977,brn,13.124479999999998
1977,chl,7.26507
1977,civ,14.80706
1977,cmr,11.87861
1977,cog,22.21936
1977,cyp,4.31342
1977,dza,5.80227
1977,ecu,9.4579
1977,egy,11.49408
1977,gmb,1.65717
1977,grc,3.92591
1977,hti,5.2095400000000005
1977,hun,1.26335
1977,irq,17.73114
1977,ita,4.24676
1977,jam,3.0747
1977,kor,0.01908
1977,kwt,12.51913
1977,lux,9.42798
1977,mar,13.7751
1977,mlt,3.60598
1977,mus,6.34312
1977,mwi,25.85451
1977,ner,11.03355
1977,nld,10.22004
1977,per,9.92506
1977,prt,10.53924
1977,qat,8.86253
1977,rwa,9.98452
1977,sgp,4.089119999999999
1977,slv,1.25031
1977,stp,31.758029999999998
1977,sur,8.741660000000001
1977,swz,3.9619199999999997
1977,syc,0.45942
1977,syr,11.75102
1977,tgo,16.70264
1977,tha,2.5887
1977,tur,12.95148
1977,ven,12.03244
1977,zmb,1.69871
1978,arb,9.52238
1978,fcs,11.65327
1978,hpc,9.647730000000001
1978,mea,10.74879
1978,mna,11.46243
1978,afg,24.695999999999998
1978,are,6.58258
1978,bdi,13.40206
1978,ben,15.436979999999998
1978,bhr,13.475179999999998
1978,brn,17.37441
1978,btn,9.9631
1978,caf,23.32215
1978,civ,10.371960000000001
1978,cmr,11.66912
1978,cog,24.96921
1978,cyp,2.29752
1978,dza,4.84448
1978,ecu,9.65635
1978,egy,12.64245
1978,gmb,6.618639999999999
1978,gnb,17.19858
1978,grc,3.51665
1978,guy,10.871319999999999
1978,hti,10.891910000000001
1978,hun,0.97824
1978,irq,16.93993
1978,ita,4.967280000000001
1978,kor,0.02553
1978,kwt,12.91565
1978,lbr,7.6341399999999995
1978,lux,8.78726
1978,mar,12.06039
1978,mlt,4.70829
1978,mrt,14.072970000000002
1978,mus,7.6907
1978,mwi,26.99867
1978,ner,12.729610000000001
1978,nld,10.169880000000001
1978,omn,6.62021
1978,per,18.545170000000002
1978,prt,19.53441
1978,qat,5.236269999999999
1978,rwa,11.360289999999999
1978,sgp,4.03514
1978,sle,17.69983
1978,stp,34.9486
1978,sur,12.797039999999999
1978,swz,3.65219
1978,syc,0.7874
1978,syr,12.74046
1978,tgo,22.92592
1978,tha,2.71528
1978,ven,12.91645
1979,arb,10.35442
1979,fcs,11.89052
1979,hpc,9.97228
1979,ldc,10.038910000000001
1979,mea,11.34689
1979,mna,11.77735
1979,bdi,9.40627
1979,ben,14.8841
1979,bfa,13.403189999999999
1979,bhr,8.6033
1979,brn,13.81484
1979,btn,3.07167
1979,civ,12.59168
1979,cmr,14.12849
1979,cog,28.473940000000002
1979,cyp,2.06143
1979,dza,5.3003599999999995
1979,ecu,10.984060000000001
1979,egy,14.14555
1979,gmb,2.13655
1979,gnb,31.12701
1979,grc,4.24354
1979,guy,4.67406
1979,hti,5.97785
1979,hun,0.92069
1979,irq,17.759610000000002
1979,ita,5.37595
1979,kir,1.76322
1979,kor,0.00804
1979,kwt,11.5899
1979,lux,10.91676
1979,mar,11.575239999999999
1979,mlt,5.08677
1979,mrt,7.38178
1979,mus,5.19987
1979,mwi,28.280720000000002
1979,ner,12.42303
1979,nld,10.31512
1979,omn,6.33245
1979,per,15.73652
1979,qat,6.50042
1979,sau,4.97206
1979,sgp,10.4512
1979,sle,19.21001
1979,swz,4.676740000000001
1979,syr,12.30283
1979,tgo,21.595229999999997
1979,tun,9.78612
1979,ven,13.87662
1980,arb,11.16099
1980,fcs,13.475579999999999
1980,hpc,10.4472
1980,ldc,9.81471
1980,mea,11.84789
1980,mna,12.70847
1980,afg,16.64123
1980,are,10.698369999999999
1980,bdi,10.48327
1980,ben,14.746379999999998
1980,bfa,13.907279999999998
1980,bhr,4.21148
1980,brn,13.44875
1980,civ,12.83765
1980,cmr,17.034760000000002
1980,cpv,19.67391
1980,cyp,1.68576
1980,dza,5.81479
1980,egy,13.87385
1980,fji,5.7682199999999995
1980,gmb,3.30614
1980,grc,4.29151
1980,guy,5.43004
1980,hkg,6.4737800000000005
1980,hti,4.21664
1980,hun,1.12008
1980,irq,28.315759999999997
1980,ita,5.97497
1980,jam,2.63866
1980,kir,1.2886600000000001
1980,kor,0.00825
1980,kwt,11.40863
1980,lux,11.97893
1980,mar,12.38739
1980,mlt,3.50846
1980,mwi,23.76591
1980,nld,10.00643
1980,per,10.38555
1980,qat,10.36706
1980,slb,0.45403000000000004
1980,swz,5.33191
1980,syr,13.13235
1980,tgo,27.8618
1980,tun,8.926839999999999
1980,ven,13.6857
1981,arb,11.0982
1981,fcs,13.72114
1981,hpc,11.108789999999999
1981,ldc,10.37226
1981,mea,11.75189
1981,mna,12.63542
1981,afg,8.14407
1981,bdi,10.16731
1981,ben,11.7133
1981,bhr,6.39708
1981,brn,10.80819
1981,caf,28.905079999999998
1981,civ,14.27115
1981,cmr,19.06164
1981,cog,33.18081
1981,com,10.52244
1981,cpv,27.336679999999998
1981,cri,7.57603
1981,cyp,1.35369
1981,esp,10.06795
1981,fji,5.75969
1981,gmb,1.91631
1981,gnb,26.751590000000004
1981,hkg,6.1596400000000004
1981,hti,4.77212
1981,hun,1.17181
1981,ita,6.3492
1981,jam,2.51539
1981,kir,0.7481300000000001
1981,kwt,8.73105
1981,mar,13.488270000000002
1981,mli,38.52837
1981,mlt,2.12724
1981,mrt,9.83607
1981,mus,4.24291
1981,mwi,30.36047
1981,ner,7.797689999999999
1981,nld,9.61806
1981,per,13.61369
1981,qat,14.24107
1981,slv,1.19108
1981,swz,7.3021899999999995
1981,syr,13.483039999999999
1981,tgo,34.45412
1981,tun,8.98666
1982,arb,10.96124
1982,emu,6.42908
1982,fcs,14.071779999999999
1982,hpc,11.5432
1982,mea,11.60217
1982,mna,12.49788
1982,afg,15.3313
1982,are,6.84461
1982,bdi,8.76309
1982,bhr,7.04172
1982,brn,10.85182
1982,caf,24.1465
1982,cmr,19.549210000000002
1982,cog,33.30512
1982,cpv,19.61538
1982,cri,8.38914
1982,cyp,1.30455
1982,dza,6.37173
1982,esp,10.47279
1982,gmb,1.54657
1982,gnb,21.94357
1982,grc,3.8655699999999995
1982,hkg,5.38374
1982,hti,6.44215
1982,hun,1.40644
1982,ita,6.60697
1982,kir,2.13904
1982,kor,0.00278
1982,kwt,6.7599
1982,mli,43.94233
1982,mlt,1.80388
1982,mus,5.75207
1982,mwi,27.10635
1982,nld,8.84017
1982,qat,9.23521
1982,sgp,11.437610000000001
1982,slv,1.55984
1982,swz,7.070139999999999
1982,syr,13.856910000000001
1982,tgo,31.358190000000004
1982,ton,8.45534
1982,tun,11.71302
1982,tur,18.89931
1983,arb,10.5116
1983,emu,6.53276
1983,fcs,14.02503
1983,hpc,12.137310000000001
1983,ldc,10.17056
1983,mea,11.23746
1983,mna,12.13379
1983,are,6.46862
1983,bdi,10.39903
1983,ben,21.399639999999998
1983,bhr,8.82885
1983,brn,9.09774
1983,caf,25.0701
1983,chl,3.6069400000000003
1983,civ,20.2353
1983,cmr,18.99202
1983,cog,40.33616
1983,cpv,18.62489
1983,cyp,1.7771599999999999
1983,esp,10.50325
1983,fji,4.79914
1983,gmb,1.47938
1983,gnb,34.76124
1983,grc,4.72821
1983,grd,16.12644
1983,hkg,6.06648
1983,hti,8.31811
1983,hun,1.41196
1983,irq,32.51263
1983,ita,6.62034
1983,jam,2.4496
1983,kir,2.18978
1983,kor,0.0041
1983,kwt,4.306769999999999
1983,lca,1.5377
1983,mar,13.5209
1983,mlt,2.67385
1983,moz,28.95588
1983,mwi,28.73732
1983,nld,8.33966
1983,omn,11.00775
1983,qat,9.08568
1983,sgp,4.20901
1983,slv,1.5244799999999998
1983,swz,6.758939999999999
1983,syr,13.48983
1983,tgo,35.27053
1983,ton,5.46019
1983,tun,13.490570000000002
1983,tur,22.501170000000002
1983,ven,12.95065
1984,arb,10.26168
1984,emu,6.6113800000000005
1984,fcs,13.196420000000002
1984,hpc,12.330039999999999
1984,ldc,10.36571
1984,lic,9.046289999999999
1984,mea,11.01293
1984,mna,11.859739999999999
1984,afg,8.07391
1984,are,8.18075
1984,bdi,12.931939999999999
1984,ben,36.30773
1984,bhr,4.50592
1984,brn,9.896230000000001
1984,civ,19.52092
1984,cmr,16.77376
1984,cog,39.670359999999995
1984,col,24.20808
1984,cpv,26.631659999999997
1984,cyp,1.84353
1984,dza,5.4998
1984,esp,9.70509
1984,fji,4.08346
1984,gmb,2.0322
1984,gnb,20.40531
1984,grc,5.1833800000000005
1984,hkg,7.27341
1984,hun,1.5991799999999998
1984,ita,6.07547
1984,jam,2.2481
1984,kir,1.37931
1984,kor,0.00757
1984,kwt,5.55348
1984,mli,32.617470000000004
1984,mlt,1.9659400000000002
1984,mwi,27.45898
1984,nld,8.55132
1984,omn,8.586
1984,qat,11.24977
1984,sgp,4.2455300000000005
1984,slv,1.41629
1984,swz,6.885039999999999
1984,syr,13.30405
1984,tgo,35.85008
1984,ton,5.42197
1984,tun,13.262889999999999
1984,tur,19.36808
1984,zwe,0.04421
1985,arb,10.09368
1985,emu,6.754919999999999
1985,fcs,11.97118
1985,hpc,11.94524
1985,lac,11.5655
1985,lcn,11.28035
1985,ldc,9.81664
1985,mea,10.79391
1985,mna,11.75043
1985,oec,3.6228
1985,oed,4.01886
1985,afg,8.35922
1985,are,7.137230000000001
1985,bdi,11.16732
1985,bwa,1.58375
1985,civ,18.87265
1985,cmr,18.374029999999998
1985,col,23.764979999999998
1985,cpv,20.544220000000003
1985,cri,12.50577
1985,cyp,1.49437
1985,dza,5.13101
1985,esp,8.99008
1985,fji,3.63499
1985,gin,42.963840000000005
1985,gmb,3.05135
1985,gnb,41.252959999999995
1985,grc,4.52692
1985,hkg,7.298089999999999
1985,hti,6.682760000000001
1985,hun,1.6874
1985,irq,23.0591
1985,ita,5.95109
1985,jam,1.90982
1985,kor,0.00228
1985,kwt,5.28421
1985,lka,7.76138
1985,lux,8.80371
1985,mar,19.33135
1985,mdg,20.63175
1985,mli,37.9629
1985,mlt,3.44142
1985,moz,23.00733
1985,mwi,26.794109999999996
1985,nld,8.90099
1985,omn,8.23654
1985,prt,23.1498
1985,qat,9.51292
1985,sur,21.22736
1985,swz,6.99551
1985,syr,12.38916
1985,tgo,34.385040000000004
1985,ton,2.21316
1985,tun,15.05597
1985,ven,11.9438
1986,arb,10.158669999999999
1986,emu,6.603280000000001
1986,fcs,12.56453
1986,hpc,12.580739999999999
1986,ldc,9.9696
1986,lmc,4.4212
1986,mea,11.20505
1986,mna,12.07071
1986,oec,3.47149
1986,oed,3.74983
1986,sas,4.88743
1986,are,8.83184
1986,bdi,14.44855
1986,bgr,0.8964799999999999
1986,bhr,4.37211
1986,bwa,1.5649
1986,caf,18.91505
1986,civ,20.712970000000002
1986,cmr,18.91603
1986,col,23.724520000000002
1986,cpv,25.70978
1986,cri,10.51056
1986,cyp,1.28551
1986,esp,8.64354
1986,fji,2.4504599999999996
1986,gab,23.1203
1986,gin,42.4063
1986,gmb,1.59501
1986,grc,4.29303
1986,hti,7.80045
1986,hun,1.5837700000000001
1986,irq,25.31458
1986,ita,5.2950800000000005
1986,jam,1.5707
1986,kir,0.67682
1986,kor,0.00246
1986,lka,7.72664
1986,lso,6.371569999999999
1986,mar,14.486089999999999
1986,mlt,2.80821
1986,moz,27.21965
1986,mwi,29.41811
1986,nld,9.0794
1986,omn,11.05765
1986,prt,22.32066
1986,qat,8.76229
1986,rwa,7.06643
1986,swz,9.7537
1986,syr,13.018510000000001
1986,tgo,29.8722
1986,tun,14.882729999999999
1986,tur,21.51914
1986,ven,12.28068
1987,arb,10.7706
1987,emu,7.02503
1987,fcs,12.14419
1987,hpc,12.22187
1987,ldc,9.59073
1987,lic,8.2829
1987,lmc,4.39749
1987,mea,12.51972
1987,mna,13.52917
1987,oec,3.6198099999999998
1987,oed,3.91815
1987,sas,4.81566
1987,are,8.25774
1987,bdi,14.921779999999998
1987,bgr,1.05125
1987,bwa,0.25873
1987,caf,21.33298
1987,civ,20.75317
1987,cmr,19.2595
1987,cog,45.16822
1987,col,23.765
1987,cri,9.615039999999999
1987,cyp,1.52783
1987,esp,11.44995
1987,eth,13.65978
1987,fin,0.49437
1987,gin,37.89179
1987,gmb,1.74216
1987,gnb,31.003459999999997
1987,grc,4.24512
1987,guy,8.30725
1987,hti,7.711710000000001
1987,hun,1.47053
1987,ind,4.8999
1987,irn,16.60693
1987,irq,27.8717
1987,ita,5.59809
1987,kor,0.00359
1987,lca,2.30015
1987,lka,6.12681
1987,lso,6.5252300000000005
1987,lux,9.40215
1987,mar,16.171
1987,mli,33.4834
1987,mlt,2.61653
1987,mwi,33.38988
1987,nic,5.82833
1987,nld,8.897680000000001
1987,omn,9.69801
1987,qat,14.17095
1987,rwa,8.3539
1987,slv,0.9098200000000001
1987,swz,9.313880000000001
1987,syr,12.3044
1987,tgo,33.59288
1987,tun,19.574720000000003
1987,tur,21.38095
1987,ven,12.991810000000001
1988,arb,10.67269
1988,emu,5.98574
1988,fcs,11.58235
1988,hpc,12.3923
1988,ldc,9.67046
1988,lic,8.45284
1988,lmc,4.8354800000000004
1988,mea,11.28938
1988,mna,12.24266
1988,oec,3.1327
1988,oed,3.6116
1988,sas,5.77214
1988,ssa,14.326039999999999
1988,ssf,14.336260000000001
1988,are,5.67165
1988,bdi,14.25414
1988,bgr,1.17269
1988,bhr,4.79365
1988,bwa,0.21874000000000002
1988,caf,23.79164
1988,civ,19.61881
1988,cmr,18.90953
1988,col,23.76489
1988,cpv,19.16031
1988,cri,9.619580000000001
1988,cyp,1.1778899999999999
1988,dma,5.18579
1988,esp,5.64904
1988,eth,16.200779999999998
1988,fin,0.4837
1988,gin,32.91225
1988,grc,3.41511
1988,hti,7.61397
1988,hun,1.38507
1988,ind,5.9181
1988,irn,13.16438
1988,irq,26.91542
1988,ita,5.39992
1988,jor,8.62623
1988,kor,0.009009999999999999
1988,kwt,5.605919999999999
1988,mar,16.551470000000002
1988,mdg,17.42781
1988,mli,35.18838
1988,mlt,2.8801200000000002
1988,mwi,33.66575
1988,nic,4.03019
1988,nld,8.29974
1988,omn,9.49622
1988,qat,13.53476
1988,slv,0.88085
1988,swz,10.3955
1988,syr,10.94909
1988,tcd,16.74299
1988,tgo,25.54804
1988,tto,0.0415
1988,tun,14.5593
1988,tur,23.10473
1988,ven,12.79267
1989,arb,11.069519999999999
1989,emu,5.91141
1989,fcs,11.76881
1989,hpc,12.53313
1989,ldc,9.5787
1989,lic,8.40161
1989,lmc,5.28876
1989,lmy,6.3109
1989,mea,10.25825
1989,mic,6.18634
1989,mna,10.9724
1989,oec,3.0838799999999997
1989,oed,3.4898
1989,sas,6.678960000000001
1989,ssa,13.93861
1989,ssf,13.94974
1989,wld,5.42036
1989,are,5.71241
1989,bdi,17.5188
1989,bgr,1.41553
1989,bwa,0.25164000000000003
1989,caf,24.14781
1989,cog,46.43853
1989,col,23.76507
1989,cri,12.09125
1989,dza,11.19807
1989,esp,7.5121199999999995
1989,fin,0.41913
1989,gin,21.78323
1989,gnb,22.61307
1989,grc,3.3313800000000002
1989,hti,7.6151800000000005
1989,hun,1.53988
1989,ind,6.86181
1989,irn,8.06211
1989,irq,29.656029999999998
1989,ita,5.3000300000000005
1989,jor,7.40298
1989,kir,0.85575
1989,lka,11.19587
1989,mar,16.06096
1989,mdg,16.9806
1989,mlt,1.80761
1989,mrt,14.68801
1989,mwi,33.602470000000004
1989,ner,20.67478
1989,nld,7.45786
1989,omn,8.55746
1989,qat,10.5869
1989,slv,1.13164
1989,swz,8.84039
1989,syr,11.67198
1989,tcd,21.04748
1989,tgo,39.1904
1989,tur,20.62612
1989,ven,14.385620000000001
1990,arb,10.62451
1990,emu,5.61564
1990,euu,4.2903
1990,fcs,11.141760000000001
1990,hpc,12.20625
1990,ldc,9.20073
1990,lic,8.08961
