year,country,lo_piaac_lit_ma_1
2012,aus,9.833821651287769
2012,aut,12.2114777223157
2012,can,12.362659436075802
2012,cyp,10.328822132631698
2012,cze,9.98943884366972
2012,deu,13.5317729077648
2012,dnk,12.78495173145
2012,esp,19.283736567735897
2012,est,11.1951786419169
2012,fin,8.50068357579934
2012,fra,17.0675537641823
2012,irl,13.000250902507
2012,ita,23.0233244761235
2012,jpn,4.460033702051531
2012,kor,9.471042674983151
2012,nld,8.301557320682301
2012,nor,9.15813263896257
2012,pol,16.2239290321013
2012,svk,9.96339657245191
2012,swe,9.36952833183281
2012,usa,14.3447201246404
