year,country,uis_ea_5_ag25t99
2001,ukr,21.30723
2008,ssd,0.0
2009,kgz,1.42006
2010,bhr,9.78845
2010,bhs,7.57454
2010,chn,5.234380000000001
2010,ken,0.0
2010,kor,10.96325
2010,mng,0.0
2010,pan,5.23694
2010,phl,10.313360000000001
2010,rus,58.09175
2011,arm,19.26827
2011,chl,4.987480000000001
2011,irl,4.73324
2011,mac,17.36436
2011,sen,0.9277
2011,ven,6.1307599999999995
2012,alb,0.0
2012,cub,0.9010100000000001
2012,fin,11.92887
2012,geo,0.0
2012,irn,4.9838
2012,pri,8.67248
2012,rwa,1.4839
2013,aus,10.46198
2013,aut,18.60537
2013,aze,9.71914
2013,bel,0.27642
2013,col,11.147969999999999
2013,cyp,9.34535
2013,deu,25.98124
2013,dnk,32.96768
2013,gbr,7.86745
2013,gtm,0.48918
2013,hun,2.03111
2013,kwt,5.05985
2013,ltu,3.4986599999999997
2013,lva,1.54544
2013,mda,14.044020000000002
2013,mex,0.45395
2013,mlt,3.04898
2013,nld,2.61092
2013,per,21.32881
2013,pol,0.16757
2013,sau,19.38115
2013,sgp,13.95175
2013,srb,6.7568399999999995
2013,svn,24.82178
2013,swe,8.33193
2013,ury,4.58982
2013,usa,9.84401
2013,wbg,6.28121
