year,country,lo_piaac_num_fe_3
2012,aus,31.1987548271536
2012,aut,34.9667092461205
2012,can,30.321898533521498
2012,cyp,27.8081839870293
2012,cze,38.1497416556916
2012,deu,32.6958037854283
2012,dnk,38.0379512989496
2012,esp,20.7173812035524
2012,est,37.751693494004
2012,fin,38.458909779146296
2012,fra,26.9169878137034
2012,irl,26.464865807118002
2012,ita,21.875903776047803
2012,jpn,43.9541520205127
2012,kor,32.1496151942876
2012,nld,37.990422288832995
2012,nor,36.566829175726795
2012,pol,30.215743873245202
2012,svk,41.6222977187307
2012,swe,37.4136337142795
2012,usa,24.1818870996092
