year,country,se_adt_litr_fe_zs
1976,bol,51.37465
1976,cmr,29.11613
1976,egy,22.438010000000002
1976,irn,24.42308
1976,mli,5.73528
1976,ncl,90.31078000000001
1976,swz,53.66596
1976,ton,99.52554
1977,mdv,82.17815999999999
1978,pol,98.25198
1978,rwa,26.57358
1979,afg,4.98746
1979,bdi,11.98357
1979,ben,9.53908
1979,gnb,8.58826
1979,jor,52.11061
1979,vnm,78.14039
1979,vut,47.78259
1980,arg,93.58089
1980,asm,97.21991
1980,bra,72.85315
1980,com,40.31762
1980,gum,96.46308
1980,hun,98.45413
1980,idn,57.694630000000004
1980,kwt,59.1105
1980,mex,79.891
1980,moz,12.14632
1980,mys,61.2485
1980,pan,88.04653
1980,phl,82.76215
1980,plw,90.50323
1980,pri,85.85034
1980,sgp,73.96854
1980,tha,83.89336
1980,tto,93.46415999999999
1980,tur,49.80641
1980,zaf,74.80719
1981,bgd,17.971629999999998
1981,bhr,58.59109
1981,brn,68.98258
1981,dom,72.53609
1981,esp,89.93692
1981,grc,85.31998
1981,ind,25.67625
1981,ita,95.53667
1981,lka,82.02197
1981,mac,86.21588
1981,npl,9.15312
1981,pak,14.77155
1981,per,73.85834
1981,prt,74.60799
1981,stp,42.36338
1981,syr,37.05916
1981,ven,83.00466
1982,chl,90.80011999999999
1982,chn,51.13681
1982,ecu,80.40523
1982,hti,32.52496
1982,mar,17.514870000000002
1982,pry,75.85298
1982,zwe,71.85393
1983,isr,88.67472
1983,mmr,71.63087
1984,cri,92.57713000000001
1984,lbr,19.302789999999998
1984,lby,42.31355
1984,tun,35.76757
1985,arb,41.0247659690986
1985,eap,71.504865472715
1985,eas,74.8657425998829
1985,eca,91.0605729896797
1985,ecs,96.0378297177165
1985,hpc,34.6137330653125
1985,lac,84.3168087762092
1985,lcn,85.9215203437218
1985,ldc,35.4696301895344
1985,lic,36.7930551806242
1985,lmc,48.29504592950979
1985,lmy,59.24622868570479
1985,mea,46.1891669400864
1985,mic,61.035163526063
1985,mna,43.699954809671496
1985,noc,93.67397384199059
1985,sas,32.680696974566395
1985,ssa,42.458935969002795
1985,ssf,42.4941630322668
1985,umc,72.6738264545333
