year,country,uis_xpubp_uk
1998,abw,37.66838
1998,arg,3.28721
1998,aut,1.5630000000000002
1998,aze,14.446420000000002
1998,bol,5.55858
1998,che,2.06526
1998,chn,14.79776
1998,civ,0.00733
1998,com,10.12824
1998,cze,2.79252
1998,deu,5.00534
1998,dnk,3.36783
1998,est,11.79425
1998,gab,16.00442
1998,grc,2.23305
1998,hun,2.4638
1998,irl,1.1413799999999998
1998,isr,7.26491
1998,ita,2.1161
1998,jpn,7.18918
1998,kgz,11.63773
1998,kna,8.51719
1998,kor,10.91698
1998,lva,10.9165
1998,mco,25.44417
1998,mdg,10.01942
1998,mlt,10.03252
1998,nor,6.19839
1998,npl,5.04627
1998,omn,0.56584
1998,pol,3.67136
1998,sen,6.136419999999999
1998,syc,17.96595
1998,tca,8.89678
1998,tgo,4.87185
1998,tha,12.80813
1998,vut,12.17657
1999,abw,26.831559999999996
1999,arg,3.14454
1999,aut,1.57588
1999,aze,18.59976
1999,bol,5.09588
1999,chn,4.5923300000000005
1999,civ,0.20506999999999997
1999,cze,2.18689
1999,dnk,3.66925
1999,ecu,14.1169
1999,est,2.38053
1999,fra,1.21278
1999,grc,6.23015
1999,hun,2.35902
1999,ind,12.72831
1999,irl,1.42337
1999,isl,4.91113
1999,isr,7.0068399999999995
1999,jpn,7.442419999999999
1999,kgz,12.58474
1999,kor,6.911789999999999
1999,lca,1.3957600000000001
1999,lva,5.36446
1999,mac,14.261170000000002
1999,mco,26.00115
1999,mwi,8.13397
1999,nor,4.228
1999,npl,8.61636
1999,nzl,2.37422
1999,pan,1.1594799999999998
1999,pol,4.16028
1999,prt,3.19848
1999,svk,0.76289
1999,swz,7.84116
1999,tca,37.69175
1999,tgo,1.09396
1999,zaf,6.07351
2000,abw,26.39033
2000,arg,2.71175
2000,aus,1.12429
2000,aut,1.4425700000000001
2000,aze,11.248560000000001
2000,blz,0.09476
2000,bol,5.8715
2000,cze,2.0171799999999998
2000,dnk,3.6906199999999996
2000,ecu,21.99584
2000,fra,1.20858
2000,grc,3.9655699999999996
2000,hun,3.10143
2000,irl,1.33107
2000,isl,5.17366
2000,isr,7.309239999999999
2000,jpn,7.227069999999999
2000,kgz,13.545570000000001
2000,lao,22.81577
2000,mac,14.26193
2000,mwi,8.51789
2000,mys,2.31244
2000,nor,5.66475
2000,npl,4.190580000000001
2000,phl,1.9911599999999998
2000,pol,0.5976600000000001
2000,prt,3.69087
2000,rus,12.49472
2000,slv,11.29172
2000,svk,4.37482
2000,tca,6.69366
2000,tgo,4.7564
2000,tha,14.645660000000001
2000,vct,13.620770000000002
2000,vut,6.6371899999999995
2000,zaf,6.96663
2001,abw,26.49414
2001,aut,3.22841
2001,aze,10.820910000000001
2001,bel,2.4049099999999997
2001,bol,16.40222
2001,cri,0.029539999999999997
2001,cub,6.27157
2001,cze,3.20771
2001,dnk,2.87814
2001,dom,23.46324
2001,eri,22.21779
2001,est,0.82211
2001,fra,1.21671
2001,gmb,0.8082199999999999
2001,grc,6.9508399999999995
2001,hun,3.96504
2001,irl,1.39529
2001,irn,16.58837
2001,isl,5.24349
2001,isr,6.88662
2001,ita,0.03748
2001,jpn,7.35878
2001,kgz,12.1857
2001,lao,13.28245
2001,lux,13.26709
