year,country,ny_gnp_mktp_cd
1976,arb,196739859493.11398
1976,eap,245109455900.545
1976,eas,1007057563054.37
1976,ecs,2423546362820.4
1976,emu,1576615385894.15
1976,euu,2019750083349.38
1976,hic,5352309563799.15
1976,hpc,64753417205.4451
1976,lac,317173767655.367
1976,lcn,431285060877.204
1976,lmc,347181639206.982
1976,lmy,1067246163048.7
1976,mic,1024088467169.56
1976,nac,2077300768555.85
1976,oec,4907395260084.24
1976,oed,5068319085379.62
1976,sas,133823004098.93
1976,ssa,146940094283.761
1976,ssf,146982956545.258
1976,umc,676428021267.566
1976,wld,6429209044577.62
1976,ado,227284061.47214702
1976,afg,2611111162.31111
1976,arg,51185002820.9107
1976,asm,68500000.0
1976,aus,103305180889.953
1976,aut,42926679143.9748
1976,bdi,437150144.927536
1976,bel,72292254545.4545
1976,ben,698408261.1416731
1976,bfa,967025162.717375
1976,bgd,10105296949.4949
1976,bhs,896033900.0
1976,blz,88520178.6150723
1976,bmu,411600000.0
1976,bol,2857058395.8021
1976,bra,150357935666.65
1976,bwa,372025093.434102
1976,caf,450459750.376999
1976,can,202558283772.81897
1976,che,68673636301.8083
1976,chl,9532567011.49425
1976,chn,151627687364.405
1976,civ,4503853890.74444
1976,cmr,2718952648.8818398
1976,cog,717374157.462168
1976,col,14995532497.478
1976,com,51730818.4910755
1976,cri,2336934482.2842197
1976,cub,13525388414.1291
1976,cyp,580058308.391769
1976,deu,523143177411.83795
1976,dnk,44792371050.4549
1976,dom,3945299900.0
1976,dza,17416132386.8578
1976,ecu,8990975914.214241
1976,egy,13018470903.6743
1976,esp,117350680427.754
1976,fin,31978234036.0055
1976,fji,683145705.692325
1976,fra,374608030592.734
1976,fro,242215885.95929503
1976,gab,2830711868.05763
1976,gbr,238944650314.465
1976,gha,2744915376.2513
1976,gmb,113261760.34506
1976,gnb,105009338.475923
1976,gnq,104052135.180784
1976,grc,31964617537.3134
1976,grl,217060521.539127
1976,gtm,4321300000.0
1976,guy,430120000.0
1976,hkg,12796851757.4621
1976,hnd,1289999950.0
1976,idn,38847711868.6747
1976,ind,104257443781.466
1976,irl,9835498867.81772
1976,irn,68511038939.4881
1976,isl,1650935225.33897
1976,isr,12026516334.5849
1976,ita,224400493835.776
1976,jam,2889922945.5234
1976,jor,1715148064.81055
1976,jpn,576015507925.578
1976,ken,3332518977.8325896
1976,kor,29341735537.1901
1976,kwt,14640527017.6536
1976,lbr,645868700.0
1976,lie,267835549.860353
1976,lka,3056361474.4352
1976,lso,286223551.057958
1976,lux,2655986311.38976
1976,mar,9497330753.739279
1976,mco,735339911.935065
1976,mdg,2169578043.63679
1976,mex,86768024054.5771
1976,mli,931397927.351687
1976,mlt,575042874.174433
1976,mrt,465836884.5481309
1976,mus,712825618.462989
1976,mwi,650594274.953583
1976,mys,10618508072.6584
1976,ncl,798310509.647434
1976,ner,1060730123.5239199
1976,nga,35472588832.4873
1976,nic,1693471021.72207
1976,nld,109486632855.476
1976,nor,35367894731.0547
1976,npl,1458101448.3891098
1976,nzl,13177123928.2931
1976,omn,2345396603.6915
1976,pak,13567879310.6803
1976,pan,1988099968.0
1976,per,15163062481.8352
1976,phl,16844358626.8054
1976,plw,88600000.0
1976,png,1460897956.6094902
1976,pri,7549800000.0
1976,prt,20242787135.2785
1976,pyf,732286143.3429099
1976,qat,3017358944.51865
1976,rwa,634174745.6374719
1976,sau,63441553909.3485
1976,sdn,5961803578.29352
1976,sen,2205843753.60576
1976,sgp,6292160465.91011
1976,slb,52914579.0052548
1976,sle,580211800.4385179
1976,slv,2313040100.0
1976,sur,470200000.0
1976,swe,88156396680.3646
1976,syc,47149278.985366605
1976,syr,7913024097.25393
1976,tcd,874235973.190863
1976,tgo,615475154.5968
1976,tha,16941090998.4162
1976,tto,2391831706.2736897
1976,tun,4316432669.43421
1976,tur,51062106771.32
1976,uga,2440373000.0
1976,ury,3593277819.8334603
1976,usa,1873976000000.0
1976,vct,32792479.982623998
1976,ven,36480315695.3908
1976,vir,440000000.0
1976,zaf,33971941122.3551
1976,zar,9504584994.36827
1976,zmb,2492924825.5351896
1976,zwe,4245372000.0
1977,arb,224323119993.09198
1977,eap,283439349813.402
1977,eas,1200789130037.13
1977,ecs,2735864226518.57
1977,emu,1792244468081.8
1977,euu,2282262173001.92
1977,hic,6052407777372.86
1977,hpc,76306712232.5223
1977,lac,342043732430.76
1977,lcn,473554508484.25104
1977,lmc,398411135926.872
1977,lmy,1199417811529.47
1977,mic,1149731570253.53
1977,nac,2294691453433.88
