year,country,uis_nara_1_q4
2000,bdi,56.8254
2001,zmb,81.2961
2003,bfa,33.94057
2003,bol,91.55814000000001
2003,idn,97.60878000000001
2003,ken,85.40371
2003,moz,78.07335
2003,nga,83.85036
2004,cmr,95.06729
2004,mar,97.24410999999999
2004,mwi,90.22581
2004,phl,93.82082
2004,tcd,53.29088
2004,tur,89.79947
2004,tza,90.96983
2005,cog,96.07859
2005,col,93.21124
2005,egy,97.77161
2005,eth,56.79789
2005,gin,65.33395
2005,hti,64.00322
2005,khm,91.53193
2005,lso,94.07203
2005,mda,98.45975
2005,rwa,85.1847
2005,sen,69.55667
2005,zwe,93.06095
2006,arm,99.85943
2006,aze,96.17706
2006,ben,80.48702
2006,bfa,51.3854
2006,bgd,86.54997
2006,blz,92.93182
2006,bra,98.88977
2006,caf,71.53398
2006,civ,71.53148
2006,cmr,91.36213000000001
2006,gmb,68.05806
2006,guy,98.93431
2006,ind,92.21754
2006,kaz,98.10925
2006,kgz,90.09172
2006,lao,93.44256999999999
2006,lka,97.95756999999999
2006,mli,47.97384
2006,mng,99.16327
2006,ner,36.842009999999995
2006,swz,93.22716
2006,syr,98.03814
2006,tgo,90.97643000000001
2006,tjk,87.57713000000001
2006,uga,86.64125
2006,uzb,100.0
2006,yem,82.78208000000001
2007,dom,97.27622
2007,jor,99.38251
2007,lbr,32.3359
2007,mrt,68.55254000000001
2007,nam,95.12154
2007,nga,77.97256
2007,npl,91.00774
2007,pak,87.98835
2007,ukr,93.61726999999999
2007,vut,87.83162
2007,zar,80.53124
2007,zmb,86.42891999999999
2008,bol,97.86527
2008,idn,97.81073
2008,ken,92.19574
2008,mdv,94.37241
2008,moz,87.12738
2008,nga,88.39388000000001
2008,sle,79.36721999999999
2009,alb,91.49371
2009,egy,98.14723000000001
2009,gha,83.02818
2009,guy,99.62557
2009,lso,96.65324
2009,mdg,90.73589
2009,stp,97.19195
2009,tmp,78.21931
2010,bdi,87.50321
2010,bfa,60.39889
2010,btn,95.63741999999999
2010,col,91.16218
2010,khm,97.57981
2010,mwi,93.79245
2010,rwa,95.35953
2010,swz,97.83256999999999
2010,tgo,94.15709
2010,tza,87.9566
2010,zar,75.79733
2010,zwe,95.30157
2011,afg,63.66196
2011,arm,96.69655
2011,ben,88.40431
2011,bgd,89.86156
2011,cmr,96.27280999999999
2011,eth,67.43184000000001
2011,irq,95.64856
2011,moz,84.19018
2011,nga,88.43983
2011,npl,94.59968
2011,sen,69.5041
2011,srb,100.0
2011,uga,92.1366
2011,vnm,99.72328
2012,cog,97.66193
2012,gab,96.32063000000001
2012,gin,75.4117
2012,hti,93.69116
2012,lao,95.12168
2012,ner,56.408480000000004
2012,pak,76.97152
2013,dom,96.99049000000001
2013,lbr,52.21503
2013,mli,66.20277
2013,nam,97.08955
2013,nga,90.87921999999999
2013,sle,82.46595
2013,zar,90.46954000000001
2013,zmb,91.17752
2014,egy,97.56201999999999
2014,khm,96.45688
