year,country,uis_afr_schbsp_1_pu_wnipowat
2009,ssa,5.49812
2009,ssf,5.48645
2009,dji,1.53846
2010,ssa,5.28501
2010,ssf,5.27643
2010,ben,2.4336
2010,eri,0.12837
2010,gin,0.03487
2010,mwi,10.05587
2010,sen,7.938910000000001
2011,ssa,3.2351799999999997
2011,ssf,3.22857
2011,ben,4.581980000000001
2011,bfa,0.11975999999999999
2011,mdg,2.14315
2011,mwi,7.570310000000001
2012,ssa,2.67781
2012,ssf,2.67389
2012,bfa,1.26106
2012,cmr,0.00908
2012,com,5.0
2012,eri,0.34483
2012,eth,8.29265
2012,mrt,15.571779999999999
2012,sle,1.33176
2012,swz,2.12072
2013,ssa,3.7224
2013,ssf,3.71697
2013,civ,17.2267
2013,com,16.176470000000002
2013,gha,50.4606
2013,mar,0.37393000000000004
2013,mwi,6.19519
2013,stp,1.13636
2013,zar,0.89315
2014,civ,9.80541
2015,stp,31.39535
