year,country,uis_xunit_us_56_fsgov
1998,arg,1673.9436
1998,aut,14119.78809
1998,bgr,226.9977
1998,bol,556.16388
1998,bra,3996.8615700000005
1998,can,9353.844729999999
1998,che,19217.04297
1998,chl,1107.51599
1998,chn,486.74155
1998,col,860.6732199999999
1998,cub,2510.58838
1998,cze,2103.71069
1998,dnk,20453.83984
1998,esp,3009.93604
1998,est,1268.50806
1998,gbr,7434.19775
1998,grc,3458.97021
1998,hun,1649.17786
1998,irl,6901.433590000001
1998,isr,5991.97559
1998,ita,4927.148929999999
1998,jpn,4501.0459
1998,kgz,124.52734
1998,kor,524.02692
1998,lva,661.6503299999999
1998,mar,1362.69128
1998,mdg,389.91055
1998,mex,2070.67114
1998,mli,817.5969200000001
1998,mlt,4285.76221
1998,nld,12454.35742
1998,nor,16166.41309
1998,omn,3476.44751
1998,pol,1623.66833
1998,sau,6935.038090000001
1998,slv,208.62044
1998,swe,17806.24805
1998,tcd,994.1795699999999
1998,tgo,961.9467199999999
1998,tha,833.0683
1998,usa,8652.39551
1999,abw,6095.27051
1999,arg,1372.70129
1999,aut,13745.86914
1999,bdi,1332.4578900000001
1999,bgd,164.75784
1999,bol,448.79648
1999,bra,1953.21057
1999,brb,5678.73438
1999,chn,778.23523
1999,civ,1090.34045
1999,col,831.35968
1999,cub,1988.0296600000001
1999,cyp,6817.03662
1999,cze,1974.29602
1999,dnk,21538.27344
1999,esp,3038.69629
1999,est,1319.25427
1999,fin,10214.41602
1999,fra,7400.181640000001
1999,gbr,6374.906739999999
1999,grc,3239.27563
1999,hrv,1815.41809
1999,hun,1606.66284
1999,irl,7339.45166
1999,isl,12298.61816
1999,isr,5594.58203
1999,ita,5813.4541
1999,jpn,4614.04883
1999,kgz,62.46982
1999,kor,799.67725
1999,lby,1392.29004
1999,lva,598.74438
1999,mac,8304.9209
1999,mar,1342.61096
1999,mex,2383.26685
1999,mli,601.8184200000001
1999,moz,3603.58765
1999,mrt,471.40252999999996
1999,mwi,4130.38818
1999,nam,2965.9072300000003
1999,nld,12346.32324
1999,nor,16343.75781
1999,nzl,5717.773929999999
1999,pan,1330.5542
1999,pol,916.0989400000001
1999,prt,3363.95264
1999,svk,1823.40198
1999,swe,15109.455080000002
1999,tun,1997.24634
1999,tur,1406.80371
1999,ury,1344.27136
1999,usa,8921.83301
1999,vut,1741.7869899999998
1999,wsm,2940.99927
2000,abw,5924.84912
2000,arg,1336.0506599999999
2000,aus,5628.35645
2000,aut,10530.05664
2000,bdi,1011.14276
2000,ben,720.34821
2000,bgd,151.66093
2000,bol,475.72140999999993
2000,bra,2054.10986
2000,brb,4731.13867
2000,chl,944.9924300000001
2000,col,746.35425
2000,cub,2607.8942899999997
2000,cyp,8195.64844
2000,cze,1683.64648
2000,dnk,21048.18555
2000,esp,2962.39917
2000,fin,9039.55176
2000,fra,6596.6401399999995
2000,gbr,5877.13574
2000,grc,2392.12622
2000,hrv,2062.4624
2000,hun,1573.5661599999999
2000,ind,428.21902
2000,irl,7785.987790000001
2000,isl,10862.11523
2000,isr,5790.99316
2000,ita,5130.07324
2000,jpn,6106.47754
2000,ken,880.0673800000001
2000,kgz,44.017540000000004
2000,lao,226.74627999999998
2000,lso,3804.47681
2000,lva,525.81476
2000,mac,8522.13477
2000,mar,1332.64807
2000,mwi,4069.31372
2000,mys,3269.71338
2000,nld,10970.44824
2000,nor,14733.05957
2000,npl,298.5997
2000,pan,1252.66309
2000,phl,150.41537
2000,pol,785.9356700000001
2000,prt,2963.40601
2000,pry,779.0658599999999
2000,rus,194.32079
2000,rwa,2631.09717
2000,slv,195.83292
2000,svk,1523.92407
2000,swe,13882.85156
2000,swz,6422.08203
2000,tha,709.45331
2000,tun,1601.79065
2000,ukr,231.90828
2000,ury,1241.8360599999999
2000,vut,2144.85718
2000,wsm,1804.0129399999998
2001,abw,6799.15283
2001,arg,1159.70398
2001,aut,9828.11133
2001,bdi,1124.13159
2001,bel,8630.32422
2001,ben,565.30457
2001,bgd,133.32822
2001,bgr,308.00479
2001,bol,422.37920999999994
2001,bra,1485.39075
2001,brb,6747.78076
2001,col,740.70422
2001,cub,2544.3234899999998
2001,cyp,5717.7036100000005
2001,cze,1882.1134
2001,dnk,22627.88672
2001,eri,777.00653
2001,esp,3207.6084
2001,est,1106.84827
2001,fin,8904.48242
2001,fra,6501.94775
2001,gbr,5693.9834
2001,grc,2925.3085899999996
2001,hun,1691.82813
2001,irl,7655.76465
2001,irn,550.8276400000001
2001,isl,9679.77246
2001,isr,5495.5161100000005
2001,ita,4897.92627
2001,jam,2448.13037
2001,jpn,6407.05664
2001,ken,914.7924199999999
2001,kgz,53.125690000000006
2001,khm,133.65768
2001,lao,360.10104
2001,lso,3464.7924799999996
2001,ltu,4122.35596
2001,lva,486.76373
2001,mex,2272.4663100000002
2001,mus,981.66016
2001,mwi,2904.13452
2001,mys,4269.32959
