year,country,se_sec_prog_ma_zs
1976,arb,74.78882
1976,emu,95.26923000000001
1976,fcs,67.62059
1976,hpc,54.45955
1976,lic,55.41856
1976,mea,74.39729
1976,mna,73.36699
1976,ssa,60.269130000000004
1976,ssf,60.31325
1976,are,68.56888000000001
1976,bel,96.22366
1976,ben,40.65507
1976,bfa,24.64305
1976,brn,81.85821
1976,chl,83.13401
1976,civ,41.50782
1976,cmr,33.42603
1976,cog,92.02401
1976,cyp,79.62631999999999
1976,dji,30.61497
1976,dza,45.62063
1976,ecu,85.55598
1976,gmb,59.55734
1976,grc,75.11247
1976,gtm,64.13759
1976,guy,96.99453000000001
1976,hun,97.05603
1976,irq,82.23241
1976,ita,100.0
1976,jam,100.0
1976,jor,92.19721
1976,kor,80.66001
1976,kwt,91.58416
1976,lby,100.0
1976,lux,94.48185
1976,mlt,94.4023
1976,mwi,78.99148000000001
1976,ner,39.96747
1976,nld,64.96308
1976,omn,43.55072
1976,prt,96.36325
1976,qat,76.58834
1976,sgp,79.56559
1976,slv,96.29143
1976,sur,81.44295
1976,swz,72.48111999999999
1976,tgo,73.91258
1976,tha,77.3969
1976,tun,26.690209999999997
1976,zmb,24.12236
1977,arb,71.57213
1977,emu,95.41141
1977,fcs,65.50239
1977,hpc,54.39025
1977,ldc,53.844359999999995
1977,lic,56.27275
1977,mea,71.8642
1977,mna,70.71059
1977,ssa,59.982780000000005
1977,ssf,60.0239
1977,afg,82.32876
1977,are,78.65496999999999
1977,bdi,10.02328
1977,bel,94.17586999999999
1977,ben,45.4454
1977,bfa,26.164270000000002
1977,brn,75.48747
1977,chl,92.03209
1977,civ,40.06224
1977,cmr,35.16487
1977,cog,100.0
1977,cyp,88.89295
1977,dza,55.38561
1977,ecu,87.23986
1977,egy,77.29508
1977,gmb,74.37343
1977,grc,77.69641
1977,hun,94.49503
1977,irq,62.19429
1977,ita,100.0
1977,jam,100.0
1977,jor,87.48218
1977,ken,85.74655
1977,kor,91.6887
1977,kwt,99.24739
1977,lby,94.22957
1977,lux,100.0
1977,mar,58.790409999999994
1977,mlt,90.85894
1977,mwi,75.10178
1977,ner,48.84128
1977,nld,67.07247
1977,per,62.284859999999995
1977,qat,81.62846
1977,rwa,10.88668
1977,sgp,100.0
1977,slv,95.24299
1977,stp,100.0
1977,sur,81.53541
1977,swz,78.13988
1977,syc,100.0
1977,syr,79.54096
1977,tha,77.47036
1977,tun,25.500120000000003
