year,country,uis_ea_s1_ag25t99
1995,tkm,1.79624
1998,mwi,37.2728
2000,brb,13.592379999999999
2000,tjk,2.08604
2001,bgd,1.7784099999999998
2001,dma,6.93681
2001,nam,25.55058
2001,ukr,2.80591
2002,guy,25.0419
2002,mkd,16.45701
2002,syc,0.0
2003,arg,8.93103
2004,sur,0.0
2004,tcd,13.62134
2005,are,14.32024
2005,btn,39.306979999999996
2006,dza,17.764689999999998
2006,mdv,30.5617
2007,bfa,4.85216
2007,fji,16.49005
2007,lbn,0.0
2008,cym,0.56099
2008,lso,43.38106
2008,omn,15.73851
2008,pry,28.483559999999997
2008,ssd,6.97463
2009,kgz,1.04496
2009,khm,35.98154
2009,syr,11.56942
2009,tto,4.03678
2010,bhr,25.42162
2010,bhs,2.78673
2010,blz,0.09362999999999999
2010,gha,0.0
2010,grc,3.8310199999999996
2010,jor,4.73485
2010,ken,22.14302
2010,kor,0.97854
2010,mng,0.0
2010,mys,0.0
2010,pan,9.92067
2010,phl,15.376129999999998
2010,tha,35.15023
2011,arm,0.13744
2011,bih,16.62009
2011,chl,15.67542
2011,eth,0.17718
2011,hkg,0.0
2011,hrv,1.09735
2011,idn,17.55828
2011,mac,8.176639999999999
2011,mli,12.34176
2011,mus,26.05508
2011,nor,0.0
2011,sen,12.82466
2011,ton,3.14151
2012,alb,0.53614
2012,bol,31.1231
2012,bra,10.354569999999999
2012,cri,14.63848
2012,cub,5.91465
2012,esp,8.555810000000001
2012,fra,1.54883
2012,geo,0.8834299999999999
2012,hnd,28.29931
2012,isr,1.4892100000000001
2012,pak,2.7713099999999997
2012,pri,8.00494
2012,rwa,35.93891
2012,slv,25.26841
2012,tza,9.39755
2012,zaf,11.94961
2012,zwe,16.684910000000002
2013,aze,0.0
2013,bel,6.967639999999999
2013,col,17.89911
2013,cyp,4.89898
2013,dom,25.03862
2013,ecu,20.77704
2013,gtm,24.39167
2013,hun,0.35444000000000003
2013,kwt,37.15616
2013,ltu,1.26014
2013,mda,0.87965
2013,mex,13.8259
2013,nld,0.8361799999999999
2013,per,14.353
2013,pol,0.9561
2013,qat,13.57125
2013,sau,11.62112
2013,sgp,14.914579999999999
2013,srb,9.392489999999999
2013,svk,0.0
2013,svn,0.12962
2013,tur,6.5888
2013,uga,35.9933
2013,ury,10.27175
2013,usa,0.74722
2013,wbg,1.8882
