year,country,lo_piaac_lit_fe_3
2012,aus,40.192524585191606
2012,aut,35.935976903949104
2012,can,37.2615838107261
2012,cyp,33.364519588765205
2012,cze,40.6609663062444
2012,deu,35.5424275892444
2012,dnk,40.5875194617894
2012,esp,26.9546269426499
2012,est,41.2197742713753
2012,fin,41.7839742364283
2012,fra,34.7511551692482
2012,irl,35.821495874393
2012,ita,25.966580105564
2012,jpn,48.8547401818878
2012,kor,40.262859085258704
2012,nld,40.6481598374118
2012,nor,42.119247065620605
2012,pol,36.4247805865729
2012,svk,45.5203650978863
2012,swe,41.9913725852091
2012,usa,35.095205270620106
