year,country,se_prm_prs5_zs
1976,are,57.78252
1976,arg,71.48841
1976,bdi,58.298480000000005
1976,bel,76.31532
1976,ben,40.57094
1976,bfa,49.96152
1976,bgd,33.87618
1976,btn,9.68703
1976,caf,47.21614
1976,chl,86.454
1976,civ,67.98443
1976,cmr,50.08178
1976,cog,60.68781
1976,dji,43.37234
1976,dza,72.56139
1976,ecu,50.68802
1976,fra,92.7295
1976,gab,45.795429999999996
1976,gha,63.49332
1976,gmb,60.461259999999996
1976,gtm,32.25458
1976,idn,45.311809999999994
1976,irq,52.93844
1976,jor,81.42541999999999
1976,kor,88.67786
1976,lka,46.90667
1976,lso,51.37321
1976,mar,53.48947
1976,mex,49.365809999999996
1976,mli,47.63599
1976,mwi,31.00791
1976,ner,31.81451
1976,nld,93.3947
1976,nor,93.77648
1976,pan,80.81154000000001
1976,per,63.188990000000004
1976,pry,47.34492
1976,qat,72.33154
1976,slv,35.06048
1976,sur,75.78966
1976,swz,61.71266
1976,syr,74.90916999999999
1976,tcd,28.626859999999997
1976,tgo,45.728229999999996
1976,tha,44.52961
1976,tun,84.87318
1976,tza,33.69798
1976,uga,55.495180000000005
1976,ury,70.95491
1976,ven,53.27366
1976,zar,49.96829
1976,zmb,74.99168
1977,afg,55.51594
1977,are,62.665690000000005
1977,bdi,54.47789
1977,bel,83.97576
1977,ben,38.21974
1977,bfa,51.33147
1977,bgd,24.534110000000002
1977,btn,11.32739
1977,caf,43.61303
1977,chl,83.31300999999999
1977,civ,63.152809999999995
1977,cmr,52.93176999999999
1977,cog,61.23366
1977,cri,74.64599
1977,dza,73.85035
1977,ecu,51.92373
1977,fra,92.45398
1977,gab,45.18254
1977,gha,65.58345
1977,gin,38.48818
1977,gtm,30.79682
1977,idn,50.19643
1977,irq,59.74596
1977,jor,80.53137
1977,kir,80.90453000000001
1977,lka,65.16056
1977,lso,47.070370000000004
1977,mar,54.65185
1977,mex,52.54431999999999
1977,mli,48.69308
1977,mrt,45.18083
1977,mwi,36.335440000000006
1977,ner,40.83951
1977,nic,30.80244
1977,nld,94.54758000000001
1977,nor,95.54746999999999
1977,pan,79.98725
1977,per,65.78979
1977,pry,48.82741
1977,qat,77.04169
1977,rwa,38.09955
1977,sgp,85.52319
1977,slv,35.76468
1977,sur,82.81152
1977,swz,60.00111999999999
1977,syr,78.44645
1977,tcd,27.25088
1977,tha,47.881879999999995
1977,tun,80.46335
1977,ury,86.34042
1977,ven,53.03184
1977,zar,52.73627
1977,zmb,74.41785
1978,afg,61.2932
1978,are,70.86131
1978,bdi,53.70466999999999
1978,bel,77.19021
1978,ben,39.825720000000004
1978,bfa,49.02281
1978,btn,11.46609
1978,bwa,74.69447
1978,caf,45.88753
1978,civ,58.30681
1978,cmr,52.34825
1978,cog,61.12039
1978,cri,79.79185
1978,dza,73.91112
1978,ecu,51.43153
1978,egy,65.2459
1978,fji,97.89609
1978,fra,90.54831
1978,gab,42.86104
1978,gha,66.35152
1978,gin,43.59731
1978,gmb,64.89021
1978,gtm,31.02703
1978,idn,51.20584
1978,irq,66.84193
1978,jor,81.98839
1978,jpn,80.38103000000001
1978,ken,70.12319000000001
1978,lbr,44.74883
1978,lby,72.30018000000001
1978,lso,49.69604
1978,mar,57.69911999999999
1978,mex,55.55548
1978,mli,47.78628
1978,mwi,38.250370000000004
1978,ner,43.22765
1978,nic,30.63417
1978,omn,40.02523
1978,pan,77.44313000000001
1978,per,64.81123000000001
1978,pry,50.38418
1978,qat,81.05309
1978,rwa,38.520959999999995
1978,sen,68.66023
1978,sgp,90.63214
1978,sle,47.22187
1978,sur,75.04425
1978,swz,59.30418
1978,syc,77.57682
1978,syr,71.78085
1978,tgo,50.66231
1978,tha,51.60448
1978,tun,79.51653
1978,ven,58.725919999999995
1978,zar,55.59013
1978,zmb,74.5928
1979,are,76.77753
1979,bdi,53.87834
1979,bel,77.41433
1979,ben,33.515440000000005
1979,bfa,47.40741
1979,btn,14.54774
1979,civ,59.93768000000001
1979,cmr,53.3868
1979,cog,68.03631999999999
1979,dza,73.36636999999999
1979,ecu,51.17191
1979,fji,98.47908000000001
1979,fra,91.30935
1979,gab,46.28265
1979,gha,65.02452
1979,gmb,53.232659999999996
1979,gnb,16.58558
1979,gtm,31.512009999999997
1979,guy,82.79777
1979,hti,32.34209
1979,jor,79.63488000000001
1979,jpn,92.16674
1979,ken,45.12777
1979,lby,71.82111
1979,lso,46.796859999999995
1979,mar,59.501059999999995
1979,mex,53.28965
1979,mli,53.04161
1979,mwi,34.2699
