year,country,uis_ea_1t6_ag25t99
1995,tkm,96.4826261669092
1998,mwi,19.7998
2000,brb,86.23616
2000,tjk,97.15794
2001,bgd,47.24151
2001,dma,88.99763
2001,nam,48.523340000000005
2001,ukr,96.7847
2002,guy,67.49937
2002,mkd,78.60064
2002,syc,90.3315
2003,arg,89.78789
2004,sur,79.28751
2004,tcd,8.529869999999999
2005,are,74.43691
2005,btn,47.74344
2006,ado,91.97962
2006,dza,46.4756
2006,mdv,36.62822
2007,bfa,5.16795
2007,fji,79.38427
2007,kaz,99.98262
2007,lbn,78.24135
2008,cym,97.53653
2008,lso,40.92803
2008,omn,66.26222
2008,pry,66.97783000000001
2008,ssd,62.43326
2009,blr,96.25269
2009,kgz,97.97211
2009,khm,35.5817
2009,syr,67.49159
2009,tto,94.13033
2010,bhr,68.28234
2010,bhs,93.93836
2010,blz,90.47126
2010,chn,93.4082
2010,gha,64.66984000000001
2010,grc,93.3814
2010,jor,85.14888
2010,jpn,86.44626
2010,ken,50.09669
2010,kor,94.30453
2010,mng,95.49479000000001
2010,mys,91.21786999999999
2010,pan,82.15266
2010,phl,81.79472
2010,rus,96.42501999999999
2010,tha,59.96912
2011,arm,99.35955
2011,bih,74.34971999999999
2011,chl,80.80604
2011,eth,24.63092
2011,hkg,94.11998
2011,hrv,96.79469
2011,idn,74.43771
2011,mac,87.59429
2011,mli,16.31406
2011,mne,97.26017
2011,mus,66.15018
2011,nor,97.45048
2011,sen,21.67751
2011,ton,95.88544
2011,wsm,99.02468
2012,alb,95.50839
2012,bol,56.76119
2012,bra,77.74551
2012,cri,79.88591
2012,cub,91.19461
2012,esp,89.12309
2012,fra,98.43514
2012,geo,98.13535999999999
2012,hnd,52.99054
2012,isr,94.91394
2012,ita,94.38955
2012,pak,47.68988
2012,pri,88.83968
2012,prt,88.80422
2012,rwa,30.202720000000003
2012,slv,55.457359999999994
2012,tza,64.79052
2012,zaf,79.9444
2012,zwe,73.47838
2013,aze,98.52169
2013,bel,93.03236
2013,col,74.52634
2013,cyp,94.36194
2013,cze,99.839172425228
2013,deu,99.88375
2013,dom,65.22193
2013,ecu,79.22296
2013,gbr,82.95189
2013,gtm,44.52942
2013,hun,99.64556
2013,kwt,57.74994
2013,lca,92.83188
2013,ltu,98.73986
2013,lva,99.65401
2013,mda,99.12035
2013,mex,78.063
2013,mlt,98.43511
2013,nld,96.64676
2013,per,80.13284
2013,pol,98.82021999999999
2013,qat,83.63504
2013,rom,98.64797
2013,sau,81.32467
2013,sgp,85.08542
2013,srb,88.11461
2013,svk,99.7523
2013,svn,99.87038000000001
2013,swe,98.34854
2013,tur,84.34403
2013,uga,63.18631
2013,ury,88.62465
2013,usa,98.86702
2013,wbg,92.58731
