year,country,uis_repr_1_g5_m
1976,are,18.52982
1976,arg,5.62448
1976,bdi,33.040859999999995
1976,ben,25.27984
1976,bfa,12.76822
1976,bgd,13.19996
1976,caf,28.10075
1976,civ,20.15417
1976,cmr,21.334889999999998
1976,cog,21.70765
1976,cpv,17.69166
1976,dza,13.29964
1976,ecu,7.2461899999999995
1976,gha,1.14185
1976,gmb,6.26728
1976,gtm,4.30186
1976,irq,25.78625
1976,jor,5.89065
1976,lso,5.53621
1976,mex,7.39727
1976,mwi,7.48463
1976,ner,16.8842
1976,nld,1.29623
1976,pan,8.225769999999999
1976,pry,6.4603
1976,qat,22.692529999999998
1976,slv,3.3700300000000003
1976,sur,24.046870000000002
1976,swz,9.51473
1976,syr,7.696860000000001
1976,tcd,31.145229999999998
1976,tgo,23.410220000000002
1976,tha,7.53102
1976,tun,19.47813
1976,tza,0.19314
1976,zar,16.47365
1976,zmb,0.51948
1977,afg,29.26695
1977,are,16.98207
1977,bdi,32.84515
1977,bel,28.426209999999998
1977,ben,24.71106
1977,bfa,15.08651
1977,chl,13.315629999999999
1977,civ,17.4298
1977,cmr,21.55937
1977,cog,20.19285
1977,cpv,47.647059999999996
1977,cri,12.23198
1977,dza,12.51742
1977,ecu,7.00938
1977,gha,1.03316
1977,gtm,5.82022
1977,irq,24.27615
1977,jor,8.33667
1977,lso,12.52715
1977,mar,46.04905
1977,mex,4.9041
1977,mwi,9.05043
1977,ner,15.99141
1977,nic,7.65446
1977,nld,1.6894099999999999
1977,pan,8.755339999999999
1977,per,7.35145
1977,pry,6.01869
1977,qat,22.74933
1977,rwa,13.3644
1977,slv,3.48173
1977,sur,21.969920000000002
1977,swz,12.595419999999999
1977,syr,7.751689999999999
1977,tcd,31.083679999999998
1977,tha,8.10823
1977,tun,25.96268
1977,ury,12.63545
1977,zar,15.91429
1977,zmb,0.35835
1978,afg,26.352970000000003
1978,are,13.29442
1978,bdi,34.93331
1978,ben,25.13515
1978,bfa,15.853660000000001
1978,btn,8.0663
1978,civ,15.11476
1978,cmr,14.85416
1978,cog,22.82837
1978,cpv,26.87609
1978,cri,11.79315
1978,dza,13.70287
1978,ecu,8.7687
1978,gha,0.9842200000000001
1978,gtm,5.2798
1978,jor,7.393260000000001
1978,lbr,8.84528
1978,lso,12.39718
1978,mar,45.31505
1978,mwi,7.9809399999999995
1978,ner,14.94089
1978,nic,8.65822
1978,pan,9.05702
1978,pry,6.16908
1978,sen,13.53174
1978,sle,12.04945
1978,sur,25.763720000000003
1978,swz,13.318810000000001
1978,syr,7.340660000000001
1978,tgo,20.938579999999998
1978,tha,9.05498
1978,tun,23.806810000000002
1978,zar,15.01484
1978,zmb,0.53622
1979,bdi,36.76624
1979,bel,29.35731
1979,ben,19.90428
1979,bfa,16.262
1979,btn,7.971660000000001
1979,civ,14.666070000000001
1979,cmr,22.60649
1979,cog,20.54218
1979,dza,13.92199
1979,ecu,9.923810000000001
1979,gha,0.98492
1979,gnb,18.92154
1979,hti,17.15792
1979,jor,6.8555
1979,lby,17.10595
1979,lso,12.48161
1979,mar,45.8824
1979,mli,27.695059999999998
1979,mwi,6.65105
1979,ner,13.28876
1979,nic,11.71292
1979,omn,15.464170000000001
1979,pan,11.09939
1979,per,12.13725
1979,sau,15.556389999999999
1979,sur,27.299290000000003
1979,swz,12.8916
1979,syr,7.02849
1979,tgo,23.03475
1979,tun,27.81322
1979,zmb,0.58102
1980,afg,13.46178
1980,bdi,40.25955
1980,bel,27.98228
1980,ben,26.45113
1980,bfa,15.33135
1980,civ,12.83793
1980,cmr,24.70734
1980,dza,13.55161
1980,ecu,7.569210000000001
