year,country,ny_gnp_pcap_cd
1976,arb,1341.48798787577
1976,eap,212.285559779976
1976,eas,722.499110292079
1976,ecs,3241.65789734469
1976,emu,5632.26527610693
1976,euu,4693.18553731476
1976,hic,5168.894217443661
1976,hpc,279.190543972597
1976,lac,1195.44873997032
1976,lcn,1372.44485404726
1976,lmc,271.51968764345503
1976,lmy,370.3872272346799
1976,mic,384.63287771132997
1976,nac,8955.30202938841
1976,oec,6077.0029497017795
1976,oed,5594.549249229361
1976,sas,184.64171888825803
1976,ssa,440.31476155534403
1976,ssf,440.04312022017
1976,umc,488.11704719024596
1976,wld,1620.7447719491502
1976,ado,7570.0
1976,arg,2340.0
1976,aus,7740.0
1976,aut,5960.0
1976,bdi,120.0
1976,bel,7620.0
1976,ben,210.0
1976,bfa,170.0
1976,bgd,200.0
1976,bhs,4930.0
1976,blz,800.0
1976,bmu,8290.0
1976,bol,580.0
1976,bra,1350.0
1976,bwa,490.0
1976,caf,200.0
1976,can,8680.0
1976,chl,980.0
1976,chn,180.0
1976,civ,660.0
1976,cmr,330.0
1976,cog,480.0
1976,col,610.0
1976,cri,1040.0
1976,cub,1550.0
1976,deu,7140.0
1976,dnk,9040.0
1976,dom,780.0
1976,dza,1050.0
1976,ecu,1290.0
1976,egy,350.0
1976,esp,3460.0
1976,fin,6840.0
1976,fji,1220.0
1976,fra,7120.0
1976,gab,4430.0
1976,gbr,4680.0
1976,gha,290.0
1976,gmb,240.0
1976,gnb,150.0
1976,grc,3750.0
1976,grl,4330.0
1976,gtm,670.0
1976,guy,670.0
1976,hkg,2900.0
1976,hnd,420.0
1976,idn,280.0
1976,ind,180.0
1976,irl,3280.0
1976,irn,2030.0
1976,isl,7930.0
1976,isr,3840.0
1976,ita,4500.0
1976,jam,1390.0
1976,jpn,5310.0
1976,ken,250.0
1976,kor,790.0
1976,kwt,14550.0
1976,lbr,410.0
1976,lie,11190.0
1976,lka,260.0
1976,lso,280.0
1976,lux,7720.0
1976,mar,570.0
1976,mco,29870.0
1976,mdg,300.0
1976,mex,1500.0
1976,mli,140.0
1976,mlt,2120.0
1976,mrt,350.0
1976,mwi,130.0
1976,mys,910.0
1976,ncl,6440.0
1976,ner,220.0
1976,nga,510.0
1976,nic,600.0
1976,nld,8240.0
1976,nor,9150.0
1976,npl,120.0
1976,omn,2770.0
1976,pak,190.0
1976,pan,1160.0
1976,per,1080.0
1976,phl,420.0
1976,png,520.0
1976,pri,2650.0
1976,prt,2330.0
1976,pyf,5620.0
1976,rwa,130.0
1976,sau,7830.0
1976,sdn,370.0
1976,sen,480.0
1976,sgp,2940.0
1976,sle,240.0
1976,slv,530.0
1976,swe,10720.0
1976,syc,910.0
1976,syr,1080.0
1976,tcd,220.0
1976,tgo,270.0
1976,tha,420.0
1976,tto,2530.0
1976,tun,820.0
1976,tur,1310.0
1976,ury,1490.0
1976,usa,8980.0
1976,vct,390.0
1976,ven,2780.0
1976,vir,4690.0
1976,zaf,1550.0
1976,zar,430.0
1976,zmb,540.0
1976,zwe,720.0
1977,arb,1424.88285812273
1977,eap,226.062552967982
1977,eas,782.453324833965
1977,ecs,3458.32097525464
1977,emu,6047.551098182779
1977,euu,5018.92045024002
1977,hic,5532.28123439781
1977,hpc,295.68545248762297
1977,lac,1244.815375152
1977,lcn,1413.9140477291
1977,lmc,287.551075161768
1977,lmy,387.889807547561
1977,mic,402.96791046526704
1977,nac,9558.77447798979
1977,oec,6516.0416454919705
1977,oed,5975.74572537811
1977,sas,188.32467927867
1977,ssa,454.459980627563
1977,ssf,454.183802255627
1977,umc,509.79655560359197
1977,wld,1716.5915842559803
1977,ado,7880.0
1977,arg,2200.0
1977,aus,8000.0
1977,aut,6630.0
1977,bdi,140.0
1977,bel,8260.0
1977,ben,230.0
1977,bfa,170.0
1977,bgd,170.0
1977,bhs,5740.0
1977,blz,850.0
1977,bmu,8960.0
1977,bol,620.0
1977,bra,1470.0
1977,bwa,530.0
1977,caf,240.0
1977,can,9030.0
1977,chl,1070.0
1977,chn,190.0
1977,civ,760.0
1977,cmr,330.0
1977,cog,440.0
1977,col,670.0
1977,cri,1240.0
1977,cub,1600.0
1977,cyp,1530.0
1977,deu,7680.0
1977,dnk,9850.0
1977,dom,830.0
1977,dza,1140.0
1977,ecu,1370.0
1977,egy,380.0
1977,esp,3660.0
1977,fin,7190.0
1977,fji,1300.0
1977,fra,7790.0
1977,gab,3990.0
1977,gbr,4880.0
1977,gha,310.0
1977,gmb,250.0
1977,gnb,140.0
1977,grc,3930.0
1977,grl,5140.0
1977,gtm,780.0
1977,guy,610.0
1977,hkg,3340.0
1977,hnd,470.0
1977,idn,330.0
1977,ind,190.0
1977,irl,3580.0
1977,irn,2090.0
1977,isl,8970.0
1977,isr,3740.0
1977,ita,4710.0
1977,jam,1460.0
1977,jor,1060.0
1977,jpn,5840.0
1977,ken,280.0
1977,kor,950.0
1977,kwt,13760.0
1977,lbr,430.0
1977,lie,12370.0
1977,lka,260.0
1977,lso,320.0
1977,lux,8230.0
1977,mar,600.0
1977,mco,32490.0
1977,mdg,310.0
1977,mex,1440.0
1977,mli,160.0
1977,mlt,2320.0
1977,mrt,370.0
1977,mwi,130.0
1977,mys,970.0
1977,ncl,6580.0
1977,ner,230.0
1977,nga,560.0
1977,nic,680.0
1977,nld,8980.0
1977,nor,9960.0
1977,npl,120.0
1977,omn,2720.0
1977,pak,220.0
1977,pan,1170.0
1977,per,940.0
1977,phl,450.0
1977,png,530.0
1977,pri,2740.0
1977,prt,2430.0
1977,pyf,5940.0
1977,rwa,160.0
1977,sau,8480.0
1977,sdn,410.0
1977,sen,470.0
1977,sgp,3030.0
1977,sle,230.0
1977,slv,610.0
1977,sur,1560.0
1977,swe,11290.0
1977,syc,870.0
1977,syr,1050.0
1977,tcd,230.0
1977,tgo,290.0
1977,tha,450.0
1977,tto,2810.0
1977,tun,850.0
1977,tur,1410.0
1977,ury,1420.0
1977,usa,9610.0
1977,vct,460.0
1977,ven,2960.0
1977,vir,4930.0
1977,zaf,1490.0
1977,zar,460.0
1977,zmb,490.0
1977,zwe,670.0
1978,arb,1563.0026396106198
1978,eap,241.825401205117
1978,eas,925.5642408928699
1978,ecs,3907.4378744941496
1978,emu,6867.84580189314
1978,euu,5693.055120908481
1978,hic,6298.01200300365
1978,hpc,331.70398975857603
1978,lac,1378.06074601956
1978,lcn,1546.4955751233301
1978,lmc,318.066358046574
1978,lmy,420.517104314434
1978,mic,436.848974233518
1978,nac,10681.775946432099
1978,oec,7437.612401913141
1978,oed,6802.16008976394
1978,sas,208.191867501198
1978,ssa,483.33842408898204
1978,ssf,483.105370283402
1978,umc,548.543146619831
1978,wld,1925.55080802026
1978,ado,8570.0
1978,arg,2170.0
1978,aus,8430.0
1978,aut,7510.0
1978,bdi,150.0
1978,bel,9610.0
1978,ben,250.0
1978,bfa,200.0
1978,bgd,160.0
1978,bhs,6340.0
1978,blz,930.0
1978,bmu,9680.0
1978,bol,700.0
1978,bra,1660.0
1978,bwa,620.0
1978,caf,270.0
1978,can,9690.0
1978,chl,1310.0
1978,chn,190.0
1978,civ,930.0
1978,cmr,500.0
1978,cog,480.0
1978,col,830.0
1978,cri,1480.0
1978,cub,1790.0
1978,cyp,1820.0
1978,deu,8880.0
1978,dnk,11250.0
1978,dom,890.0
1978,dza,1350.0
1978,ecu,1560.0
1978,egy,390.0
1978,esp,4040.0
1978,fin,7910.0
1978,fji,1360.0
1978,fra,8810.0
1978,gab,3070.0
1978,gbr,5540.0
1978,gha,360.0
1978,gmb,280.0
1978,gnb,150.0
1978,grc,4590.0
1978,grl,6160.0
1978,gtm,890.0
1978,guy,610.0
1978,hkg,3930.0
1978,hnd,550.0
1978,idn,390.0
1978,ind,210.0
1978,irl,4120.0
1978,irn,2010.0
1978,isl,10800.0
1978,isr,3910.0
1978,ita,5250.0
1978,jam,1450.0
1978,jor,1330.0
1978,jpn,7320.0
1978,ken,330.0
1978,kir,870.0
1978,kor,1250.0
1978,kwt,15190.0
1978,lbr,470.0
1978,lie,14760.0
1978,lka,250.0
1978,lso,340.0
1978,lux,9670.0
1978,mar,640.0
1978,mco,36450.0
1978,mdg,310.0
1978,mex,1550.0
1978,mli,170.0
1978,mlt,2660.0
1978,mrt,380.0
1978,mus,1020.0
1978,mwi,160.0
1978,mys,1120.0
1978,ncl,6980.0
1978,ner,280.0
1978,nga,550.0
1978,nic,650.0
1978,nld,10330.0
1978,nor,11110.0
1978,npl,120.0
1978,omn,2650.0
1978,pak,260.0
1978,pan,1360.0
1978,per,870.0
1978,phl,500.0
1978,png,630.0
1978,pri,2980.0
1978,prt,2530.0
1978,pyf,6820.0
1978,rwa,180.0
1978,sau,9080.0
1978,sdn,420.0
1978,sen,460.0
1978,sgp,3390.0
1978,sle,260.0
1978,slv,710.0
1978,sur,1920.0
1978,swe,12460.0
1978,syc,1160.0
1978,syr,1170.0
1978,tcd,240.0
1978,tgo,330.0
1978,tha,530.0
1978,tto,3360.0
1978,tun,940.0
1978,tur,1530.0
1978,ury,1630.0
1978,usa,10790.0
1978,vct,560.0
1978,ven,3220.0
1978,vir,5440.0
