year,country,lo_timss_sci8_hi
1995,aus,35.7783207867117
1995,aut,46.817418921531804
1995,can,33.2506837483611
1995,che,32.8300359854244
1995,col,1.50040264291952
1995,cyp,14.6969552102017
1995,cze,51.700489441892
1995,deu,39.0941324318013
1995,dnk,16.5631851139064
1995,esp,26.5622547707118
1995,fra,19.1323864389969
1995,grc,21.8199884797471
1995,hkg,32.61259664648939
1995,hun,44.3753619162769
1995,irl,38.1217080986738
1995,irn,11.3094922551725
1995,isl,19.9489350425201
1995,isr,34.3351898044372
1995,ita,27.7677724407897
1995,jpn,54.022819754853494
1995,kor,49.719152546436206
1995,kwt,4.200057339303529
1995,ltu,13.979723787066
1995,lva,17.690264263969897
1995,nld,47.7803996189972
1995,nor,32.014233745601395
1995,nzl,33.6366383910342
1995,prt,15.0805122098666
1995,rom,21.985334650995803
1995,rus,38.0137655380889
1995,sgp,64.461147484334
1995,svk,41.5911737766643
1995,svn,32.1988942292413
1995,swe,51.8914435468497
1995,tha,27.019841189184298
1995,usa,37.5525115415074
1999,aus,47.24834780458
1999,bgr,37.652016769864396
1999,can,42.111837405337205
1999,chl,6.50017386274491
1999,cyp,13.8125892439712
1999,cze,44.590788781893394
1999,fin,42.8852346540026
1999,hkg,39.632594244373294
1999,hun,52.89332876910171
1999,idn,7.77673372805373
1999,irn,11.0393660233827
1999,isr,22.8178916261724
1999,ita,26.2762708143938
1999,jor,16.9286639288175
1999,jpn,51.609464056219
1999,kor,50.11340590347
1999,ltu,22.240360523055
1999,lva,26.990932396246098
1999,mar,0.729182817297272
1999,mda,17.0959178845516
1999,mkd,17.4746354662322
1999,mys,24.0077717910153
1999,nld,50.2317782303232
1999,nzl,34.7941836279372
1999,phl,3.9129913238601297
1999,rom,21.1555442185832
1999,rus,41.008224921327894
1999,sgp,59.5746597886209
1999,svk,42.953470485572005
1999,svn,42.1726840112672
1999,tha,18.0007931139923
1999,tun,3.3232471956006098
1999,tur,6.8849444807208
1999,usa,37.4087473782598
1999,zaf,2.22314753919379
2003,arm,14.0676541469824
2003,aus,39.7158725902757
2003,bgr,22.628866416522303
2003,bhr,5.931674551436019
2003,bwa,1.31117908951433
2003,chl,5.02147926232556
2003,cyp,8.16940019253882
2003,egy,10.2020247142
2003,est,51.9497732020255
2003,gha,0.22438581359231402
2003,hkg,57.7375190616141
2003,hun,46.4405353314552
2003,idn,4.41375382172355
2003,irn,9.04447461518634
2003,isr,24.121883156566
2003,ita,22.7969514731503
2003,jor,20.599002249656202
2003,jpn,52.922787219399794
2003,kor,57.1310438232326
2003,lbn,4.14570314877688
2003,ltu,33.6432557776444
2003,lva,30.1119924773556
2003,mar,1.11333547124248
2003,mda,14.986783658650301
2003,mkd,12.893366786903501
2003,mys,28.3374506044084
2003,nld,42.566925729199795
2003,nor,20.927406385222397
2003,nzl,34.7980055637086
2003,phl,4.16343015848536
2003,rom,19.6178041181048
2003,rus,31.951377962774803
2003,sau,1.48048389660815
2003,sgp,66.0175086086181
2003,srb,16.368305506712197
2003,svk,33.785755284126104
2003,svn,33.4660372270564
2003,swe,37.921394750749
2003,tun,0.8011374929138921
2003,usa,40.7543775842131
2003,wbg,10.0970461154807
2003,zaf,2.57621061380685
2007,arm,23.0776505102601
2007,aus,33.4926818549457
2007,bgr,22.424600253790604
2007,bhr,17.4575967980449
2007,bih,14.1806903925481
2007,bwa,1.53634717815169
2007,col,3.8228201197886
2007,cyp,11.541363087419699
2007,cze,44.2970583454138
2007,dza,1.00006938698423
2007,egy,7.434903856661769
2007,geo,5.011194610528849
2007,gha,1.0035229596022301
2007,hkg,44.8725389252495
2007,hun,46.2783610964655
2007,idn,4.38072682477371
2007,irn,13.6473752003492
2007,isr,21.150569269444603
2007,ita,24.272314345518602
2007,jor,26.3413253080959
2007,jpn,54.706693756715296
2007,kor,54.2430698774298
2007,kwt,6.09874066498076
2007,lbn,8.08709989168931
2007,ltu,36.0395982141995
2007,mar,2.90129673758407
2007,mlt,21.0096842151706
2007,mng,7.50744031373101
2007,mys,18.2598245585885
2007,nor,20.176262773425602
2007,omn,8.22334533178802
2007,qat,1.7450024422849801
2007,rom,15.9312993869909
2007,rus,41.3129711471531
2007,sau,2.3588381269640095
2007,sgp,60.7139281283443
2007,slv,1.2203957259801101
2007,srb,16.4517379644681
2007,svn,44.8240526626596
2007,swe,31.600718446995202
2007,syr,8.876754644986711
2007,tha,17.0868609432584
2007,tun,4.2085107289344
2007,tur,15.688413812507902
2007,ukr,22.1628047344517
2007,usa,37.779038356821204
2007,wbg,8.70861748534203
2011,are,19.3665248867387
2011,arm,11.6786127797099
2011,aus,35.4879877989026
2011,bhr,16.9086912462873
2011,chl,11.833767222829499
2011,fin,52.9038482401926
2011,geo,5.66479645233868
2011,gha,0.9498872636335229
2011,hkg,46.6231661581744
2011,hun,39.3522684994195
2011,idn,2.59809159378456
2011,irn,20.574343955301103
2011,isr,38.8404223482076
2011,ita,26.937120606607298
2011,jor,15.0753818021236
2011,jpn,57.2721070462639
2011,kaz,23.4160549076882
2011,kor,57.1372704634711
2011,lbn,6.770899559503571
2011,ltu,33.2782385619129
2011,mar,1.90246481815955
2011,mkd,10.4577744467938
2011,mys,10.7010182976647
2011,nor,22.2317109430258
2011,nzl,34.1298337382857
2011,omn,11.3996973739556
2011,qat,14.200529051777599
2011,rom,15.7073080458111
2011,rus,48.15884933515039
2011,sau,8.13011890772342
2011,sgp,69.0577452062987
2011,svn,48.3917154509286
2011,swe,32.6359018078523
2011,syr,6.4502308415961505
2011,tha,10.121875783913199
2011,tun,4.90435494488868
2011,tur,26.440038324637104
2011,ukr,28.7593167819512
2011,usa,39.9633970543925
2011,wbg,10.2533360579728
