year,country,lo_piaac_lit_you_be
2012,aus,1.56785221819023
2012,aut,1.9758502662918702
2012,can,2.6148475405575002
2012,cyp,1.44035884877067
2012,cze,1.0286419124020099
2012,deu,1.48483237681624
2012,dnk,1.93485257355032
2012,esp,3.1627485866089904
2012,est,0.7665022616849642
2012,fin,1.37151466109559
2012,fra,1.8338150798442399
2012,irl,2.08748320114052
2012,ita,3.4508625794382204
2012,jpn,0.0
2012,kor,0.48406599727875205
2012,nld,0.978185579670697
2012,nor,2.07306747949525
2012,pol,1.2170078757562501
2012,svk,1.6797510994231901
2012,swe,2.17577925077582
2012,usa,1.7560046701219298
