year,country,uis_ftp_4
1998,aut,50.42821
1998,bgd,34.8963
1998,bgr,39.01515
1998,blr,56.52174
1998,cze,51.70758
1998,dnk,29.787229999999997
1998,fji,37.80488
1998,grc,34.3567
1998,lao,31.2381
1998,lva,68.72726999999999
1998,nam,30.645159999999997
1998,nzl,52.31343
1998,rom,64.62016
1998,syc,38.0597
1998,syr,38.63021
1998,ton,52.94118
1998,usa,39.58809
1999,bgd,35.5157
1999,chn,38.792429999999996
1999,com,13.333329999999998
1999,dji,37.5
1999,eri,7.93651
1999,est,64.65517
1999,fji,44.82759
1999,geo,64.53858000000001
1999,grd,37.5
1999,guy,49.84894
1999,kaz,68.90016
1999,kgz,34.986470000000004
1999,khm,24.74108
1999,lbr,25.25253
1999,lca,47.68212
1999,lva,68.77323
1999,mdv,57.00935
1999,mrt,6.25
1999,mys,36.7282
1999,ner,7.594939999999999
1999,nzl,49.94797
1999,rom,67.07474
1999,svn,78.125
1999,syc,35.48387
1999,syr,56.85885
1999,tca,41.37931
1999,ton,64.70588000000001
1999,tto,32.94423
1999,usa,40.65293
1999,zwe,22.98851
2000,atg,69.23076999999999
2000,bgd,36.498259999999995
2000,bgr,34.45378
2000,blz,62.5
2000,chn,39.03031
2000,com,16.66667
2000,cym,40.0
2000,cze,47.091190000000005
2000,deu,35.95523
2000,eri,19.047620000000002
2000,est,65.50999
2000,fra,33.009009999999996
2000,geo,75.31612
2000,gha,20.52545
2000,grd,37.68116
2000,guy,53.39806
2000,ind,40.00418
2000,irq,62.829480000000004
2000,kaz,70.00435
2000,kgz,70.8502
2000,khm,24.125870000000003
2000,kna,51.25
2000,lao,30.677970000000002
2000,lbn,32.026140000000005
2000,lbr,33.25581
2000,lca,32.413790000000006
2000,ltu,83.23353
2000,lva,62.851780000000005
2000,mdv,65.83851
2000,mng,61.702130000000004
2000,mrt,8.510639999999999
2000,mys,36.73724
2000,ner,6.41026
2000,nzl,50.28302
2000,per,58.53735
2000,rom,44.72934
2000,sle,59.11601999999999
2000,svk,72.86822
