year,country,uis_e_1_g2_f
1976,arb,1408023.125
1976,eca,2033964.75
1976,ecs,6354934.0
1976,emu,2442185.5
1976,euu,3693941.0
1976,fcs,1811452.5
1976,hic,7985713.5
1976,hpc,1905627.125
1976,lac,4720075.0
1976,lcn,4951017.5
1976,ldc,2890475.5
1976,lic,2845036.5
1976,lmc,12925328.0
1976,lmy,37573852.0
1976,mea,1604408.25
1976,mic,34728812.0
1976,mna,1492330.0
1976,oec,6811412.0
1976,oed,8466468.0
1976,sas,7031914.5
1976,ssa,3290244.0
1976,ssf,3294137.0
1976,umc,21803486.0
1976,wld,45559564.0
1976,afg,23625.0
1976,alb,35026.0
1976,are,4598.0
1976,arg,290678.0
1976,atg,736.0
1976,aus,131254.0
1976,aut,61391.0
1976,bdi,8850.0
1976,bel,74034.0
1976,ben,16575.0
1976,bfa,10459.0
1976,bgd,604091.0
1976,bgr,58143.0
1976,bhr,3466.0
1976,blz,2120.0
1976,bmu,354.0
1976,bol,76916.0
1976,brb,2587.0
1976,brn,2161.0
1976,btn,869.0
1976,bwa,13508.0
1976,caf,18287.0
1976,can,182573.0
1976,che,47805.0
1976,chl,156848.0
1976,civ,45681.0
1976,cmr,91414.0
1976,cog,28201.0
1976,col,473574.0
1976,cpv,6812.0
1976,cri,33448.0
1976,cub,143560.0
1976,cym,170.0
1976,cyp,4149.0
1976,dji,684.0
1976,dma,1146.0
1976,dza,184919.0
1976,ecu,113654.0
1976,egy,321865.0
1976,esp,351967.0
1976,eth,61132.0
1976,fji,8142.0
1976,fsm,1957.0
1976,gab,11538.0
1976,gha,93749.0
1976,gin,13898.0
1976,gmb,1518.0
1976,gnb,3362.0
1976,grc,77608.0
1976,grd,1330.0
1976,gtm,59119.0
1976,guy,10718.0
1976,hkg,46572.0
1976,hnd,49749.0
1976,hun,72350.0
1976,idn,1996832.0
1976,ind,5623811.0
1976,irl,32754.0
1976,irn,395935.0
1976,irq,120323.0
1976,isl,2059.0
1976,isr,34809.0
1976,ita,466213.0
1976,jam,31689.0
1976,jor,30533.0
1976,jpn,906687.0
1976,ken,259944.0
1976,kor,442040.0
1976,kwt,13403.0
1976,lbr,6873.0
1976,lby,42075.0
1976,lca,1676.0
1976,lka,160561.0
1976,lso,22909.0
1976,lux,2337.0
1976,mar,111087.0
1976,mex,1087853.0
1976,mli,18150.0
1976,mlt,2305.0
1976,mmr,357586.0
1976,mng,21256.0
1976,mrt,2859.0
1976,mus,9979.0
1976,mwi,52505.0
1976,ncl,2261.0
1976,ner,11104.0
1976,nic,36179.0
1976,nld,117984.0
1976,nor,32070.0
1976,npl,25481.0
1976,omn,4660.0
1976,pan,29244.0
1976,png,20249.0
1976,prt,138627.0
1976,pry,46905.0
1976,pyf,2712.0
1976,qat,1949.0
1976,rwa,34166.0
1976,sgp,21755.0
1976,sle,14622.0
1976,slv,68409.0
1976,smr,168.0
1976,som,12104.0
1976,sur,6535.0
1976,swe,57979.0
1976,swz,7559.0
1976,syc,822.0
1976,syr,96649.0
1976,tcd,10955.0
1976,tgo,25510.0
1976,tha,612695.0
1976,ton,1577.0
1976,tto,10829.0
1976,tun,60299.0
1976,tza,200324.0
1976,uga,76343.0
1976,ury,24602.0
1976,vct,1468.0
1976,ven,199705.0
1976,vut,1875.0
1976,wsm,2326.0
1976,zar,286717.0
