year,country,it_cmp_pcmp_p2
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,can,0.40661976985321
1980,com,0.0
1981,nac,0.9120715818938071
1981,can,0.803212851405622
1981,com,0.0
1981,sen,0.000174717015218376
1981,usa,0.9238841484141441
1982,nac,2.26966589583674
1982,can,1.1903817157368501
1982,sen,0.000849147142084904
1982,usa,2.38707783686719
1983,nac,4.84863914089983
1983,can,1.5713387806411103
1983,gha,3.3627207100721e-05
1983,sen,0.00659774007609174
1983,usa,5.20548179578429
1984,nac,7.56327262577095
1984,can,2.3344486810365
1984,gha,0.00010559519707556501
1984,sen,0.0240148315599714
1984,usa,8.133149581257289
1985,nac,9.91791288002243
1985,can,3.4692776193046004
1985,gbr,3.7135102525066697
1985,gha,0.000597661037800645
1985,jpn,1.7390728257448997
1985,sen,0.0543645068735376
1985,usa,10.6210386509978
1986,nac,12.1462658211214
1986,can,4.5794535185467895
1986,gbr,4.7634677169913
1986,gha,0.0012591599114009301
1986,ita,0.9452938984989351
1986,jpn,2.30467849734962
1986,sen,0.08285396040424299
1986,usa,12.971978028842301
1987,nac,14.670490516628899
1987,can,6.02636534839925
1987,gbr,5.985699459790619
1987,gha,0.0016542559145769
1987,ita,1.48404830923525
1987,jpn,3.1124325298342996
1987,mus,0.0453632048428599
1987,sen,0.116847068803644
1987,usa,15.6177127314901
1988,eap,0.0490192281147603
1988,eas,0.5299776708904821
1988,ecs,2.7969348873365294
1988,emu,3.92819402021681
1988,euu,4.00511268232152
1988,hic,6.49371062620805
1988,lcn,0.316370732509147
1988,mic,0.0675739000260101
1988,nac,17.3106258797173
1988,noc,0.48709884609206
1988,oec,8.01312548094351
1988,oed,7.00981351313129
1988,sas,0.0179652681710253
1988,umc,0.0914627519508501
1988,wld,2.0122430632625
1988,arg,0.440313673170571
1988,aus,10.2829629450406
1988,aut,3.95500939512482
1988,bel,5.04965630019358
1988,bra,0.17223506299683403
1988,can,7.06451013199479
1988,che,5.30834991307956
1988,chl,0.47182764324923204
1988,chn,0.0272323738460282
1988,cze,0.579414783343293
1988,deu,5.50261816491805
1988,dnk,5.848505005150581
1988,esp,1.8080450721873602
1988,fra,5.3599383614004505
1988,gbr,7.553357399735289
1988,gha,0.0027503868047269397
1988,grc,1.19557839243127
1988,hkg,2.4877390006397
1988,hun,0.8210268176613629
1988,idn,0.0571425570628003
1988,ind,0.0179652681710253
1988,irl,5.390148907118941
1988,isr,4.5024763619991
1988,ita,2.08372741680948
1988,jpn,4.15942844559712
1988,kor,1.11821569319606
1988,mex,0.44999490593604496
1988,mus,0.0958553121576168
1988,mys,0.40692866982226295
1988,nld,5.08126845262639
1988,phl,0.20392767419535898
1988,pol,0.396568498073748
1988,prt,1.3972599731925701
1988,rus,0.170233628631934
1988,sen,0.148671724337136
1988,sgp,4.21628413257684
1988,swe,5.9266360686299695
1988,tha,0.18203808050965398
1988,tur,0.23020921586194396
1988,usa,18.4377032216901
1988,ven,0.528752755264514
1988,zaf,0.44472777886521997
1989,eap,0.0670956005940972
1989,eas,0.6955795510224762
1989,ecs,3.49260423662632
1989,emu,4.8888918368637
1989,euu,4.9853244884313
1989,hic,7.496658931217571
1989,lcn,0.406704692576631
1989,mic,0.0905234286667624
1989,nac,18.8549880013713
1989,noc,0.671065811546948
1989,oec,9.22849547469697
1989,oed,8.07229971173687
1989,sas,0.0234539133417305
1989,umc,0.12244776291325599
1989,wld,2.31433658173377
1989,arg,0.557904972603921
1989,aus,13.0840232181939
1989,aut,5.24964213845747
1989,bel,6.037616159961409
1989,bra,0.20297450201829698
1989,can,8.40059899923299
1989,che,6.770061044888211
1989,chl,0.657462653607447
1989,chn,0.0357573861350735
1989,cze,0.820378748600048
1989,deu,6.60306702558738
1989,dnk,7.79333023418568
1989,esp,2.3200975121517002
1989,fra,6.53115078773757
1989,gbr,9.1105459808292
1989,gha,0.0039768155867001
1989,grc,1.58580734145544
1989,hkg,3.1655587211142797
1989,hun,0.9158803055109571
1989,idn,0.08415939000735499
1989,ind,0.0234539133417305
1989,irl,6.835641834014099
1989,isr,5.533421868083219
1989,ita,2.82327460292804
1989,jpn,5.27957373533903
1989,kor,2.14374705028651
1989,mex,0.584017168769866
1989,mus,0.19024789300458497
1989,mys,0.5647463633722679
1989,nld,6.734502411524299
1989,phl,0.26493940305973196
1989,pol,0.6585614609991078
1989,prt,1.99900049975012
1989,rus,0.236933137468606
1989,sen,0.19216573251243804
1989,sgp,5.45907214197955
1989,swe,8.24211665091245
1989,tha,0.26875558317327697
1989,tur,0.39572937153709703
1989,usa,20.014666618048
1989,ven,0.773663982877888
1989,zaf,0.579868995416686
1990,eap,0.0887569688490088
1990,eas,0.8404592988246529
1990,ecs,3.8730374910325
1990,emu,5.988575436384269
1990,euu,5.789802113406349
1990,hic,8.44654401100376
1990,lcn,0.5594304584325799
1990,lmc,0.07187432363553099
1990,lmy,0.122842764226258
1990,mic,0.12356480601665999
1990,nac,20.582955438442198
1990,noc,0.993908554585657
1990,oec,10.503561410448699
1990,oed,9.19668022325032
1990,sas,0.0425029765773984
1990,umc,0.166923017984064
1990,wld,2.4742463448848997
1990,arg,0.718001426225812
1990,aus,14.9779374278498
1990,aut,6.512239754618809
1990,bel,8.7886695188374
1990,bfa,0.0115650457784008
1990,bra,0.29921576943172196
1990,can,10.435032924328
1990,che,8.934529110855019
1990,chl,0.935987438591995
1990,chn,0.0440456841836353
1990,com,0.00891257009615941
1990,cyp,0.652221269979168
1990,cze,1.16128788762217
1990,deu,8.18299400366565
1990,dji,0.169965123156728
1990,dnk,11.4765026389148
1990,dza,0.0964790398899923
1990,esp,2.83137112879174
1990,fin,10.0272118475118
1990,fra,6.83611013848455
1990,gbr,10.8301509866285
1990,gha,0.00497666844860564
1990,grc,1.7162260444265198
1990,hkg,4.55780524147603
1990,hun,0.9639494474063399
1990,idn,0.110231208250722
1990,ind,0.0310130311519144
1990,irl,8.53734262120323
1990,isl,3.92424634848877
1990,isr,6.43776824034335
1990,ita,3.70244735296171
1990,jpn,5.99010822668512
1990,ken,0.0341206255385461
1990,kor,3.72061272869901
1990,kwt,0.43714105861964503
1990,lka,0.017631501616221002
1990,mex,0.7943052611369659
1990,mhl,0.006342494714587739
1990,mlt,1.4117514188101798
1990,mus,0.37779509338622497
1990,mys,0.823673609557952
1990,nld,9.36360273979016
1990,omn,0.16554838731038501
1990,pak,0.13939530817138399
1990,phl,0.33899760667689693
1990,pol,0.7871788093983481
1990,prt,2.6043706548329397
1990,rom,0.215500196428429
1990,rus,0.33717260540015603
1990,sau,2.3225321125208103
1990,sen,0.23954642682568603
1990,sgp,6.56354893716452
1990,swe,10.5154498246549
1990,tha,0.406483776772966
1990,tun,0.257529677229471
1990,tur,0.5556110652166079
1990,ukr,0.192707931858475
1990,usa,21.712742816166802
1990,ven,1.00695001938127
1990,zaf,0.7102272727272729
1990,zwe,0.0190752854783381
1991,eap,0.12543350992099903
1991,eas,0.973404640481634
1991,ecs,4.52986701861871
1991,emu,6.82452612577062
1991,euu,6.6157378944068395
1991,hic,9.3411947391208
1991,lac,0.615014337652704
1991,lcn,0.707736029904591
1991,lmc,0.092480491765595
1991,lmy,0.16819145169423402
1991,mic,0.16862851730149403
1991,nac,22.229914207256304
1991,noc,1.22587401701602
1991,oec,11.610433098441698
1991,oed,10.179690722084802
1991,sas,0.0547020511698964
1991,umc,0.23276354774146
1991,wld,2.7617856160736
1991,arg,0.873653970365657
1991,aus,16.0391113168248
1991,aut,7.737052654898701
1991,bel,9.94553843145965
1991,bol,0.21451490814257101
1991,bra,0.425067604713704
1991,can,12.4238233272689
1991,che,11.029447448212302
1991,chl,1.31795183694779
1991,chn,0.0695180660074037
1991,cyp,1.2769141581688
1991,cze,1.4550988506853202
1991,deu,9.373371845310471
1991,dnk,13.386886051214
1991,dza,0.146868995906008
1991,ecu,0.19118653037361302
1991,esp,3.33855097488385
1991,fin,11.3687586512264
1991,fra,7.17221541127396
1991,gbr,12.538115653912302
1991,gha,0.00997159027453516
1991,grc,1.93799820483226
1991,hkg,5.73713490959666
1991,hrv,1.5521064301552099
1991,hun,1.1568049048528
1991,idn,0.140833825078106
1991,ind,0.0393916192207462
1991,irl,10.1860798730135
1991,isl,7.75804218047534
1991,isr,7.07213578500707
1991,ita,4.58080998974586
1991,jpn,6.53642239814075
1991,ken,0.0412641912195826
1991,kor,4.54317592341263
1991,kwt,1.39504063055837
1991,lka,0.0347483639311982
1991,mex,1.03037065592297
1991,mhl,0.0103133186196654
1991,mlt,2.79542779829311
1991,mus,1.02778187852366
1991,mys,1.2292999911543798
1991,nld,11.2808413224915
1991,nor,14.548075758869901
1991,nzl,9.527624388429519
1991,omn,0.211377946410406
1991,pak,0.18077560126665498
1991,phl,0.409384735680745
1991,pol,0.967416547837846
1991,prt,3.0119771270457
1991,rom,0.43476077614363295
1991,rus,0.437345247066423
1991,sau,2.4273921135214303
1991,sen,0.322599002085151
1991,sgp,7.336328894641711
1991,svn,3.25092813998397
1991,swe,12.764908107167198
1991,tha,0.524237491326491
1991,tto,0.406535133579314
1991,tun,0.29693924166286
1991,tur,0.692047723319612
1991,ukr,0.269228335820811
1991,usa,23.3219095505196
1991,ven,1.22957388821806
1991,zaf,0.9267219523565841
1991,zwe,0.0464552938408828
1992,eap,0.17098751025117598
1992,eas,1.0797524246386898
1992,ecs,5.47331280503845
1992,emu,8.40373677088616
1992,euu,7.909739960593081
1992,hic,10.5557241790058
1992,lac,0.8818836406133291
1992,lcn,0.9522145405165
1992,lmc,0.11240524286609199
1992,lmy,0.237297391873683
1992,mic,0.23771352859213501
1992,nac,24.067338279424
1992,noc,1.53928153131766
1992,oec,13.079420113819499
1992,oed,11.4831540952671
1992,sas,0.0645780939675903
1992,umc,0.346241179817685
1992,wld,3.06225384918038
1992,are,2.9717475956085497
1992,arg,0.980533469039165
1992,aus,18.3956444698485
1992,aut,8.927764058071789
1992,bel,11.9460540093048
1992,bgr,1.05384393086596
1992,bol,0.238372371015658
1992,bra,0.6114081986454171
1992,brn,1.1029857825132598
1992,can,14.376079718097
1992,che,13.090216023471598
1992,chl,1.68792643176333
1992,chn,0.0944230323527644
1992,col,0.899920843525054
1992,cyp,1.8734544001198998
1992,cze,2.4226865015563797
