year,country,uis_ptrhc_2
1981,lva,12.66667
1982,lva,12.75281
1983,lva,12.878219999999999
1984,lva,12.81209
1985,lva,12.54236
1985,omn,13.112029999999999
1986,lva,12.130339999999999
1986,omn,13.142079999999998
1987,lva,11.48427
1987,omn,13.99569
1988,lva,10.93753
1988,omn,14.678329999999999
1989,lva,10.30032
1989,omn,14.8146
1990,lva,10.01143
1990,omn,16.55999
1991,lva,9.56761
1991,omn,16.791179999999997
1992,emu,12.856630000000001
1992,euu,12.55937
1992,hic,13.3167
1992,nac,16.037129999999998
1992,oec,14.60832
1992,oed,15.29941
1992,lva,9.464830000000001
1992,omn,17.71099
1993,ecs,12.23955
1993,emu,12.83799
1993,euu,12.391060000000001
1993,hic,13.23209
1993,lmc,23.74961
1993,nac,16.19053
1993,oec,14.4507
1993,oed,15.17455
1993,sas,29.74908
1993,wld,17.72513
1993,can,17.97289
1993,cze,13.16145
1993,deu,14.011729999999998
1993,dnk,8.22905
1993,esp,18.42383
1993,gbr,15.022720000000001
1993,grc,12.692910000000001
1993,lva,9.01975
1993,npl,46.70382
1993,omn,17.987460000000002
1993,swe,8.0211
1993,usa,16.01414
1994,arb,18.862920000000003
1994,eap,16.36198
1994,eas,16.57856
1994,ecs,12.28256
1994,emu,13.07737
1994,euu,12.53155
1994,hic,13.30349
1994,lmc,25.04576
1994,lmy,20.26006
1994,mea,20.15033
1994,mic,19.850270000000002
1994,mna,22.09753
1994,nac,16.457179999999997
1994,oec,14.57257
1994,oed,15.298370000000002
1994,sas,32.89176
1994,umc,16.84145
1994,wld,18.10221
1994,can,18.08987
1994,cze,13.2229
1994,deu,14.59612
1994,dnk,8.10295
1994,dza,17.17553
1994,esp,18.1832
1994,eth,33.684670000000004
1994,gbr,15.39575
1994,grc,12.25859
1994,hun,10.37073
1994,ind,36.94502
1994,ita,7.9994
1994,jpn,15.671710000000001
1994,kor,25.27448
1994,lva,8.4233
1994,mex,17.61269
1994,moz,39.40263
1994,nld,15.220329999999999
1994,npl,42.73302
1994,nzl,14.4925
1994,omn,18.4989
1994,swe,8.431289999999999
1994,tur,45.551359999999995
1994,usa,16.29736
1995,arb,18.383760000000002
1995,eap,17.3482
1995,eas,17.424960000000002
1995,ecs,12.369010000000001
1995,emu,13.532470000000002
1995,euu,12.78968
1995,hic,13.47129
1995,lmc,24.49519
1995,lmy,20.630689999999998
1995,mea,20.15278
1995,mic,20.15447
1995,mna,22.18019
1995,nac,16.95187
1995,oec,14.90499
1995,oed,15.567839999999999
1995,sas,31.86877
1995,umc,17.56138
1995,wld,18.441129999999998
1995,aut,8.31662
1995,brn,12.59179
1995,can,18.74235
1995,chn,16.089489999999998
1995,cze,13.137929999999999
1995,deu,14.52909
1995,dnk,8.746210000000001
1995,dza,17.12048
1995,egy,21.013379999999998
1995,esp,17.45626
1995,eth,32.590959999999995
1995,gbr,14.56569
1995,grc,13.628060000000001
1995,idn,15.734539999999999
1995,ita,9.90448
1995,jpn,14.897170000000001
1995,kor,26.793640000000003
1995,lva,8.8897
1995,mex,17.48272
1995,mng,18.89847
1995,moz,41.50098
1995,mrt,40.50727
1995,nor,7.44251
1995,npl,43.17817
1995,omn,18.55566
1995,sgp,22.27583
1995,swe,10.74724
1995,syc,13.49281
1995,tgo,34.59856
1995,tur,41.23547
1995,usa,16.78354
1995,wsm,25.48817
1996,arb,18.121589999999998
1996,eap,17.9436
1996,eas,17.997220000000002
1996,ecs,12.21579
1996,emu,13.5562
1996,euu,12.73303
1996,hic,13.4003
1996,lmc,26.19727
1996,lmy,21.48903
1996,mea,20.14238
1996,mic,20.99555
1996,mna,22.17847
1996,nac,16.91955
1996,oec,14.999620000000002
1996,oed,15.525529999999998
1996,sas,35.40143
1996,umc,17.944020000000002
1996,wld,19.045560000000002
1996,aut,9.17097
1996,bgr,11.10608
1996,can,19.02609
1996,chn,16.75864
1996,cog,34.6099
1996,cub,10.253110000000001
1996,cze,12.13937
1996,deu,14.878979999999999
1996,dji,22.8747
1996,dza,17.22795
1996,egy,20.2515
1996,eri,40.07157
1996,esp,17.03285
1996,est,10.338460000000001
1996,eth,31.538120000000003
1996,gbr,14.48901
1996,grc,9.97091
1996,gtm,16.84221
1996,hrv,15.35871
1996,ind,38.960159999999995
1996,ita,10.82212
1996,kor,26.56025
1996,kwt,12.90397
1996,lva,8.69672
1996,mex,17.7198
1996,mng,21.40469
1996,ner,34.32115
1996,npl,40.16961
1996,nzl,17.40847
1996,omn,18.38424
1996,rom,11.20732
1996,sen,42.770179999999996
1996,sgp,21.109920000000002
1996,smr,5.75373
1996,svn,14.48993
1996,swz,22.34166
1996,syc,14.08456
1996,syr,16.642870000000002
1996,usa,16.72492
1997,arb,18.20554
1997,eap,18.30975
1997,eas,18.35761
1997,ecs,11.85186
1997,emu,13.3932
1997,euu,12.63358
1997,hic,13.27537
1997,lac,19.36438
1997,lcn,19.468870000000003
1997,ldc,29.341390000000004
1997,lic,30.16667
1997,lmc,25.62173
1997,lmy,21.42972
1997,mea,20.194879999999998
1997,mic,20.85184
1997,mna,22.26105
1997,nac,16.734379999999998
1997,oec,14.94171
1997,oed,15.27036
1997,sas,34.96174
1997,umc,18.033839999999998
1997,wld,18.99081
1997,aut,8.75993
1997,bgr,10.83339
1997,chn,17.21769
1997,cub,11.067160000000001
1997,deu,14.86628
1997,dza,17.80495
1997,eri,46.66667
1997,eth,34.85587
1997,gbr,14.90947
1997,grc,11.47528
1997,hrv,14.76486
1997,hun,9.69197
1997,ind,37.77864
1997,irn,31.91112
1997,kor,25.443089999999998
1997,lva,8.355360000000001
1997,mda,16.97679
1997,mex,17.525660000000002
1997,mng,14.373920000000002
1997,ner,33.69607
1997,nzl,17.92587
1997,omn,18.3018
1997,rom,11.01309
1997,sen,43.489540000000005
1997,smr,5.08784
1997,svn,14.15753
1997,swe,10.791839999999999
1997,tur,19.21385
1998,arb,18.705820000000003
1998,eap,18.37605
1998,eas,18.405620000000003
1998,ecs,11.18186
1998,emu,13.20771
1998,euu,12.68295
1998,fcs,24.05647
1998,hic,12.589039999999999
1998,hpc,26.15026
1998,lac,19.45113
1998,lcn,19.5499
1998,ldc,30.32518
1998,lic,31.283440000000002
1998,lmc,24.86879
1998,lmy,21.04499
1998,mea,20.43354
1998,mic,20.4897
1998,mna,22.49345
1998,nac,16.5509
1998,oec,14.82346
1998,oed,15.31971
1998,sas,34.32557
1998,umc,17.951
1998,wld,18.44886
1998,ago,20.7103
1998,arg,12.53895
1998,aut,8.71325
1998,bgd,42.117709999999995
1998,bgr,11.25663
1998,brn,11.72919
1998,btn,38.60889
1998,cri,18.61573
1998,deu,15.122329999999998
1998,dnk,10.6124
1998,fin,10.76383
1998,gmb,17.34478
1998,grc,10.84407
1998,gtm,14.69241
1998,hrv,13.707460000000001
1998,hun,10.86621
1998,idn,16.54433
1998,ita,9.82986
1998,jpn,16.60122
1998,khm,16.601589999999998
1998,kor,22.48337
1998,kwt,12.312710000000001
1998,lao,19.038529999999998
1998,lva,9.994580000000001
1998,mdg,20.03855
1998,mdv,17.393539999999998
1998,mex,18.36794
1998,mkd,18.190360000000002
1998,mng,15.780779999999998
1998,mys,20.11138
1998,ner,33.43013
1998,nzl,20.38234
1998,omn,18.56353
1998,phl,40.07918
1998,qat,12.48995
1998,rom,11.58433
1998,svk,13.00568
1998,svn,13.91627
1998,swe,12.61663
1998,ton,17.0757
1998,ury,13.48332
1998,usa,16.30044
1998,vnm,29.2579
1998,zmb,27.562959999999997
1999,arb,19.229210000000002
1999,eap,18.36769
1999,eas,18.33942
1999,eca,13.61534
1999,ecs,12.09939
1999,emu,13.10417
1999,euu,12.82826
1999,fcs,24.52829
1999,hic,13.13419
1999,hpc,26.546509999999998
1999,lac,19.80452
1999,lcn,19.88429
1999,ldc,31.14967
1999,lic,31.94373
1999,lmc,25.293110000000002
1999,lmy,21.28156
1999,mea,20.64738
1999,mic,20.688760000000002
1999,mna,22.68831
1999,nac,16.28751
1999,oec,14.68095
1999,oed,15.2503
1999,sas,34.6347
1999,umc,18.119970000000002
1999,wld,18.82293
1999,are,14.14065
1999,arg,11.65376
1999,aut,8.8883
1999,ben,27.06338
1999,bfa,29.21759
1999,bgd,43.046440000000004
1999,bgr,13.39514
1999,bhs,15.608789999999999
1999,blz,24.13714
1999,bol,24.39004
1999,bra,23.34396
1999,brn,12.00848
1999,btn,32.1968
1999,chl,32.11793
1999,chn,17.08747
1999,civ,34.32982
1999,cri,19.668960000000002
1999,cub,12.34155
1999,cym,11.13592
1999,deu,15.103729999999999
1999,dji,26.11905
1999,dma,20.73828
1999,dnk,10.463610000000001
1999,egy,22.03813
1999,eri,55.480959999999996
1999,est,11.14503
1999,fin,10.34167
1999,fra,12.97973
1999,gbr,15.79659
1999,gha,19.87342
1999,gin,30.986079999999998
1999,gmb,24.18968
1999,gnq,24.929660000000002
1999,grc,10.31907
1999,gtm,14.6315
1999,hrv,13.89066
1999,hun,10.694189999999999
1999,idn,16.3055
1999,irq,22.04315
1999,isr,11.740260000000001
1999,ita,10.27775
1999,jpn,16.43246
1999,khm,16.417820000000003
1999,kor,21.834429999999998
1999,kwt,12.01811
1999,lao,19.80951
1999,lbn,9.47476
1999,lbr,16.88628
1999,lca,18.673370000000002
1999,lva,10.29757
1999,mac,24.0367
1999,mar,18.5208
1999,mco,14.68224
1999,mda,12.76562
1999,mdv,17.67762
1999,mex,18.42149
1999,mhl,28.18095
1999,mkd,16.37933
1999,mli,31.11996
1999,mmr,28.03857
1999,mng,19.13064
1999,mrt,47.53367
1999,mys,17.8326
1999,nam,24.6368
1999,ner,33.83403
1999,nic,30.998040000000003
1999,npl,38.14266
1999,nzl,17.83026
1999,omn,18.9924
1999,pan,16.86515
1999,per,21.62195
1999,phl,40.505109999999995
1999,plw,14.083329999999998
1999,qat,12.84484
1999,rom,12.19275
1999,svk,12.91041
1999,svn,13.80075
1999,swe,12.34201
1999,syc,14.00852
1999,tca,9.2
1999,tcd,40.90617
1999,tgo,44.356640000000006
1999,ton,15.26935
1999,tto,21.94774
1999,tun,22.89057
1999,ury,11.928560000000001
1999,usa,16.00153
1999,vnm,28.650159999999996
1999,wbg,26.49727
1999,wsm,25.96203
1999,yem,22.387929999999997
1999,zmb,51.220259999999996
2000,arb,19.1948
2000,eap,18.63213
2000,eas,18.55418
2000,eca,14.00115
2000,ecs,12.21379
2000,emu,12.75535
2000,euu,12.7344
2000,fcs,24.18917
2000,hic,13.06434
2000,hpc,25.66895
2000,lac,19.518
2000,lcn,19.60623
2000,ldc,30.772340000000003
2000,lic,31.572809999999997
2000,lmc,25.18092
2000,lmy,21.35857
2000,mea,20.35839
2000,mic,20.77085
2000,mna,22.26456
2000,nac,16.01509
2000,oec,14.491829999999998
2000,oed,15.188139999999999
2000,sas,34.66595
2000,umc,18.3096
2000,wld,18.90097
2000,alb,15.797260000000001
2000,are,14.305270000000002
2000,arg,10.66163
2000,atg,12.04396
2000,ben,27.0656
2000,bgd,45.03028
2000,bgr,12.07815
2000,blz,23.33036
2000,bol,23.60781
2000,bra,22.60257
2000,brn,11.90317
2000,btn,32.49791
2000,chl,32.63689
2000,chn,17.56423
2000,cri,18.84168
2000,cub,12.809560000000001
2000,cym,10.663789999999999
2000,deu,13.657520000000002
2000,dma,21.47244
2000,dnk,10.12786
2000,ecu,13.30478
