year,country,uis_tep_5_b
1997,eca,21.84679
1997,ecs,20.15697
1997,emu,11.01543
1997,euu,12.777289999999999
1997,hic,22.41672
1997,lcn,21.282239999999998
1997,nac,21.373620000000003
1997,noc,34.71177
1997,oec,20.46076
1997,oed,19.782529999999998
1998,arb,10.512839999999999
1998,eap,33.3079
1998,eas,33.08149
1998,eca,22.15345
1998,ecs,21.63741
1998,emu,14.08719
1998,euu,14.86469
1998,fcs,17.25303
1998,hic,23.23604
1998,hpc,16.87639
1998,lac,21.40333
1998,lcn,21.142120000000002
1998,ldc,11.60525
1998,lic,15.796560000000001
1998,lmy,22.28903
1998,mea,12.441889999999999
1998,mic,22.59841
1998,mna,12.37096
1998,nac,21.30068
1998,noc,34.68206
1998,oec,21.26155
1998,oed,20.42523
1998,ssa,31.90503
1998,ssf,31.897679999999998
1998,umc,29.24397
1998,wld,22.7524
1998,arg,26.72172
1998,arm,31.04765
1998,aus,25.50865
1998,aut,9.813410000000001
1998,bdi,16.62514
1998,bgr,9.116389999999999
1998,bol,4.84555
1998,brn,53.13678
1998,can,25.92418
1998,che,23.85083
1998,chl,19.39698
1998,dnk,43.43824
1998,esp,5.01619
1998,fin,16.03978
1998,fra,23.54345
1998,gbr,30.355909999999998
1998,grc,28.065179999999998
1998,hrv,24.790879999999998
1998,irl,37.9656
1998,isl,18.1358
1998,isr,20.87687
1998,ita,1.79348
1998,jpn,29.216070000000002
1998,kor,40.28895
1998,lao,42.03828
1998,ltu,30.40645
1998,lva,7.52495
1998,mdg,4.36308
1998,mkd,7.66975
1998,mmr,4.476
1998,mrt,0.5735899999999999
1998,nor,7.215910000000001
1998,nzl,25.96721
1998,pan,6.916939999999999
1998,png,44.36555
1998,pol,1.40584
1998,prt,22.13745
1998,rom,5.82961
1998,rus,38.2382
1998,sau,8.28655
1998,slv,19.02045
1998,svk,4.86365
1998,svn,32.57347
1998,tgo,6.5354
1998,tun,9.68079
1998,tur,27.137390000000003
1998,tza,14.25791
1998,ukr,31.766170000000002
1998,usa,20.88026
1998,vnm,25.79285
1998,wbg,7.578539999999999
1998,wsm,35.56005
1998,zmb,40.79996
1999,arb,10.85569
1999,eap,32.769870000000004
