year,country,uis_fep_56_fuk
1998,aus,49.75172
1998,can,58.950880000000005
1998,fin,84.84848000000001
1998,irl,54.99572
1998,jpn,70.5581
1998,nam,62.962959999999995
1998,nor,54.30724
1998,nzl,54.2439
1998,png,46.1065
1998,pol,39.50649
1999,ago,27.27273
1999,aus,51.997370000000004
1999,aut,43.115120000000005
1999,bgr,52.90323000000001
1999,brn,68.21191999999999
1999,che,39.75904
1999,cze,63.26153000000001
1999,esp,35.24284
1999,eth,11.70951
1999,fin,67.04871
1999,geo,43.430659999999996
1999,isr,45.584990000000005
1999,jpn,70.13332
1999,lva,10.14199
1999,mex,50.41591
1999,mng,25.673939999999998
1999,nld,37.40387
1999,nor,46.12873
1999,nzl,55.833059999999996
1999,pol,57.31289
1999,rom,39.83051
1999,sau,27.776320000000002
1999,swe,65.35836
1999,tza,35.53611
1999,uga,36.651579999999996
1999,vnm,57.22152
1999,wbg,80.0
2000,aus,52.39377
2000,bel,50.442479999999996
2000,bgr,50.58824
2000,brn,68.93939
2000,che,40.35346
2000,cyp,44.68085
2000,cze,47.9673
2000,dnk,16.66667
2000,esp,44.87805
2000,eth,17.426560000000002
2000,fin,88.23529
2000,geo,43.51852
2000,isr,64.49618000000001
2000,ita,81.6267
2000,jpn,67.38462
2000,ken,27.04778
2000,lbn,39.70252
2000,mar,30.46875
2000,mex,51.196329999999996
2000,mng,58.98981
2000,nld,36.51579
2000,nor,55.98741999999999
2000,nzl,50.80995
2000,pol,61.550740000000005
2000,rom,57.69027
2000,sau,25.38593
2000,smr,71.42857
2000,swe,71.60305
2000,swz,18.181820000000002
2000,tto,56.1753
2000,uga,52.710840000000005
2000,vnm,59.00003
2000,wsm,44.0678
2001,aus,52.91599
2001,bel,65.96932
2001,bgd,32.70877
2001,bgr,52.586209999999994
2001,brn,61.01695
2001,che,39.68023
2001,cze,62.69965
2001,dji,43.83562
2001,dnk,42.80597
2001,esp,48.390859999999996
2001,eth,23.98236
2001,fin,57.894740000000006
2001,isr,58.29384
2001,ita,62.79411999999999
2001,jpn,49.201029999999996
2001,ken,24.43439
2001,kgz,52.76445
2001,khm,23.031879999999997
2001,lbn,60.41506999999999
2001,mex,49.370090000000005
2001,nld,38.505959999999995
2001,nor,59.44712
2001,nzl,52.257259999999995
2001,pol,70.59693
2001,qat,37.7709
2001,rom,65.44615
2001,swe,73.34254
2001,tha,52.62992
2001,tto,54.85075
2001,uga,48.241659999999996
2002,aus,52.49244
2002,bdi,38.769459999999995
2002,bel,55.98706
2002,bgd,16.125529999999998
2002,bgr,58.88158000000001
2002,bra,55.203559999999996
2002,brn,63.24129
2002,che,42.13264
2002,cog,27.16909
2002,cze,59.58173000000001
2002,dnk,49.0135
2002,esp,39.10346
2002,eth,20.48817
2002,geo,21.73913
2002,isr,60.204080000000005
2002,ita,57.71396
2002,jpn,50.004979999999996
2002,khm,22.17742
2002,lbn,66.60988
2002,mex,24.86486
2002,mng,69.44313000000001
2002,mys,67.1424
2002,nld,37.00935
2002,nor,59.759159999999994
2002,nzl,45.05188
2002,pan,78.9148
2002,pol,68.71811
2002,rom,40.95698
2002,slv,16.25747
2002,sur,69.42675
2002,swe,77.79349
2002,tha,52.06766
2002,vnm,43.37028
2002,wbg,47.8622
2003,aus,65.03341
2003,aut,57.834759999999996
2003,bel,44.50945
2003,bgd,30.561490000000003
2003,bgr,55.1495
2003,bhr,66.94736999999999
2003,bra,56.15149
2003,brn,71.42857
2003,che,43.34975
2003,cze,1.8851
2003,esp,43.77793
2003,eth,17.10162
2003,gbr,54.84203
2003,geo,72.72726999999999
2003,hkg,46.156009999999995
2003,hnd,17.33746
2003,isr,64.15876999999999
2003,ita,68.47235
2003,jor,44.56929
2003,jpn,49.77857
2003,lbn,77.64531
2003,mar,32.426359999999995
2003,mex,45.10386
2003,mng,61.2766
2003,mrt,12.69036
2003,nam,58.40979
2003,nld,37.89987
2003,nor,62.21594
2003,nzl,57.46655
2003,pan,79.69948000000001
2003,phl,15.75235
2003,pol,68.62552
2003,qat,55.287009999999995
2003,rom,40.017920000000004
2003,sau,8.166
2003,swe,73.96631
2003,tha,52.911
2003,vnm,45.822390000000006
2003,wbg,30.578509999999998
2004,aus,71.55171999999999
2004,aut,65.9919
2004,bel,81.81818
2004,bgd,18.96818
2004,bgr,54.83091999999999
2004,bra,55.19344
2004,brn,74.25743
2004,che,47.0303
2004,cri,61.33578000000001
2004,cyp,3.9911300000000005
2004,cze,16.34968
2004,esp,47.22101
2004,eth,17.226370000000003
2004,gbr,59.722680000000004
2004,geo,55.26316
2004,gin,17.83296
2004,guy,66.66667
2004,hkg,48.49924
2004,irn,74.51893000000001
2004,isr,52.659259999999996
2004,ita,59.4165
2004,jor,33.79653
2004,jpn,49.9601
2004,khm,33.677690000000005
2004,lbn,73.43511
2004,mar,31.76581
2004,mng,59.881130000000006
2004,mys,3.6919800000000005
2004,nld,38.07966
2004,nor,60.612880000000004
2004,nzl,57.10631
2004,pan,80.5981
2004,pol,70.05311999999999
2004,qat,93.63426
2004,rom,42.27871
2004,sau,28.95427
2004,swe,74.41386
2004,tha,53.65602
2004,tto,66.66667
2004,uga,54.62766
2004,wbg,31.57895
2005,arg,53.86549
2005,aus,67.33166999999999
2005,aut,48.543690000000005
2005,bel,48.85637
2005,bgd,35.6667
2005,bgr,49.18367
2005,bhr,73.83561999999999
2005,bra,54.20106
2005,brn,75.81395
2005,che,49.93614
2005,cyp,17.21311
2005,cze,11.17117
2005,dza,31.2822
2005,esp,49.33162
2005,eth,18.37456
2005,gbr,60.587480000000006
2005,geo,46.42857
2005,hkg,48.53415
2005,irn,74.99845
2005,isr,63.34179
2005,ita,63.96852
2005,jor,57.41755
2005,jpn,50.40979
2005,lbn,71.62921
2005,mar,35.714290000000005
2005,mdg,67.34694
2005,mng,66.88889
2005,moz,23.18841
2005,nld,38.67893
2005,nor,59.209759999999996
2005,nzl,54.63751
2005,pan,65.48507
2005,pol,70.5385
2005,rom,43.65142
2005,sau,45.35942
2005,slv,100.0
2005,swe,77.94118
2006,arg,57.89659
2006,aus,65.95745
2006,aut,31.29252
