year,country,uis_ftp_2
1976,lac,60.28671
1976,lcn,60.72691
1977,lac,60.510369999999995
1977,lcn,60.914669999999994
1978,lac,60.92847
1978,lcn,61.320009999999996
1979,lac,62.43481
1979,lcn,62.67609
1980,lac,62.86416
1980,lcn,63.11245
1981,lac,63.1136
1981,lcn,63.34381
1982,lac,63.404680000000006
1982,lcn,63.6139
1983,lac,63.789269999999995
1983,lcn,64.01348
1984,lac,64.16098000000001
1984,lcn,64.38147
1985,lac,61.87936
1985,lcn,62.25188000000001
1985,omn,30.7515
1986,lac,64.70783
1986,lcn,64.91974
1986,omn,31.413
1987,lac,65.09651
1987,lcn,65.28868
1987,omn,32.85458
1988,lac,65.59824
1988,lcn,65.79203000000001
1988,omn,34.23333
1989,lac,66.22889
1989,lcn,66.39981999999999
1989,omn,36.822590000000005
1990,lac,66.05328
1990,lcn,66.2298
1990,omn,38.81351
1991,lac,66.95076
1991,lcn,67.13659
1991,omn,40.29405
1992,emu,60.71428
1992,euu,63.30141999999999
1992,hic,61.978640000000006
1992,lac,67.36586
1992,lcn,67.5327
1992,nac,60.964580000000005
1992,oec,58.648630000000004
1992,oed,57.695930000000004
1992,omn,42.96696
1993,emu,60.52188
1993,euu,63.21584
1993,hic,61.8087
1993,lac,67.8189
1993,lcn,67.95702
1993,lmc,46.29068
1993,nac,60.82443000000001
1993,oec,58.5599
1993,oed,57.66495
1993,sas,31.320990000000002
1993,can,66.52301999999999
1993,cze,75.32607
1993,deu,50.86691
1993,dnk,58.181819999999995
1993,esp,54.93897
1993,gbr,55.618919999999996
1993,grc,60.719480000000004
1993,omn,43.34194
1993,swe,56.62096999999999
1993,usa,60.25185
1994,arb,47.06705
1994,eap,41.2603
1994,eas,41.62395
1994,ecs,65.77722
1994,emu,60.76406
1994,euu,63.338840000000005
1994,hic,61.815690000000004
1994,lac,67.83449
1994,lcn,67.97689
1994,lmc,46.615559999999995
1994,lmy,47.23062
1994,mea,47.89502
1994,mic,48.612790000000004
1994,mna,45.701029999999996
1994,nac,60.79237
1994,oec,58.604780000000005
1994,oed,57.63638
1994,sas,31.408040000000003
1994,umc,49.76943
1994,wld,51.75475
1994,can,66.3097
1994,cze,75.25957
1994,deu,50.6314
1994,dnk,58.181819999999995
1994,dza,45.78311
1994,esp,56.92205
1994,eth,10.94148
1994,gbr,55.092580000000005
1994,grc,61.14771999999999
1994,ind,34.20275
1994,ita,72.00325
1994,jpn,39.61016
1994,kor,49.09127
1994,lva,84.45679
1994,moz,18.62977
1994,nld,29.69916
1994,nzl,60.41535
1994,omn,44.2623
1994,swe,57.228790000000004
1994,tur,37.71877
1994,usa,60.24251999999999
1995,arb,47.145340000000004
1995,eap,41.2694
1995,eas,41.6431
1995,ecs,66.15347
1995,emu,61.03658000000001
1995,euu,63.91803
1995,hic,62.099959999999996
1995,lac,68.17371
1995,lcn,68.30769000000001
1995,lmc,46.431290000000004
1995,lmy,47.3484
1995,mea,47.9446
1995,mic,48.65416
1995,mna,45.73079
1995,nac,60.85719
1995,oec,58.89775
1995,oed,57.84896
1995,sas,32.03691
1995,umc,49.982079999999996
1995,wld,51.85986
1995,aut,62.944990000000004
1995,brn,48.84686
1995,can,67.18611
1995,chn,35.86231
1995,cze,75.10322
1995,deu,52.90687
1995,dnk,58.87096999999999
1995,dza,45.96844
1995,egy,43.66232
1995,esp,57.88097
1995,eth,11.884960000000001
1995,gbr,56.51814
1995,grc,63.10191
1995,idn,41.17414
1995,ita,71.48661
1995,jpn,39.111999999999995
1995,kor,50.89092
1995,mng,68.24847
1995,moz,19.67427
1995,mrt,9.73837
1995,nor,53.298190000000005
1995,omn,45.252720000000004
1995,sgp,62.9816
1995,swe,72.07352
1995,syc,51.43885
1995,tgo,11.10188
1995,tur,40.46801
1995,usa,60.25102
1995,wsm,51.77515
1996,arb,47.33919
1996,eap,41.91483
1996,eas,42.22132
1996,ecs,66.57595
1996,emu,63.00411999999999
1996,euu,65.12040999999999
1996,hic,62.776869999999995
1996,lac,68.15082
1996,lcn,68.29032
1996,lmc,46.32786
1996,lmy,47.4187
1996,mea,48.0288
1996,mic,48.73473
1996,mna,45.88912
1996,nac,60.84723
1996,oec,59.734359999999995
1996,oed,58.33849
1996,sas,32.51993
1996,umc,50.1467
1996,wld,52.05814
1996,aut,61.59669
1996,bgr,74.94776
1996,can,67.18392
1996,chn,36.92187
1996,cog,18.69462
1996,cub,66.53693
1996,cze,75.93889
1996,deu,55.660669999999996
1996,dza,46.69865
1996,egy,43.07699
1996,eri,15.725810000000001
1996,esp,64.3241
1996,est,83.35101
1996,eth,12.49613
1996,gbr,54.11759
1996,grc,61.1996
1996,hrv,66.19369
1996,ind,35.113170000000004
1996,ita,76.87929
1996,kor,51.720279999999995
1996,kwt,55.7997
1996,lva,82.11546
1996,mng,67.09581999999999
1996,ner,25.81498
1996,nzl,60.89774
1996,omn,45.7851
1996,rom,65.72492
1996,sen,16.77161
1996,smr,65.67164
1996,svn,77.41587
1996,swz,46.9353
1996,syc,53.676469999999995
1996,syr,42.55422
1996,usa,60.25136
1997,arb,47.25676
1997,eap,42.58302
1997,eas,42.862770000000005
1997,ecs,66.55790999999999
1997,emu,63.12516
1997,euu,65.41781
1997,hic,63.1451
1997,lac,68.08338
1997,lcn,68.22648000000001
1997,ldc,26.151429999999998
1997,lic,28.58558
1997,lmc,46.580909999999996
1997,lmy,47.7753
1997,mea,48.04371
1997,mic,49.04455
1997,mna,45.816359999999996
1997,nac,60.80346
1997,oec,60.065569999999994
1997,oed,58.352019999999996
1997,sas,33.17545
1997,umc,50.500040000000006
1997,wld,52.3723
1997,alb,51.58667
1997,aut,61.207269999999994
1997,bgr,75.5824
1997,chn,38.13623
1997,cub,66.53693
1997,deu,56.30631999999999
1997,dza,47.52232
1997,eri,16.71583
1997,eth,12.52259
1997,gbr,54.54065
1997,grc,63.764230000000005
1997,hrv,66.43105
1997,hun,84.44368
1997,ind,35.77002
1997,irn,45.84753
1997,kor,52.80183
1997,lva,83.71146999999999
1997,mda,81.84814
1997,mng,67.69266
1997,ner,24.389229999999998
1997,nzl,62.64233
1997,omn,46.21849
1997,rom,66.39671
1997,sen,17.02494
1997,smr,68.24324
1997,svn,77.51813
1997,swe,73.00471
1997,tur,39.83736
1998,arb,47.4246
1998,eap,43.238890000000005
1998,eas,43.466590000000004
1998,ecs,66.79026999999999
1998,emu,63.02332
1998,euu,65.1965
1998,fcs,46.09369
1998,hic,63.600269999999995
1998,hpc,28.508329999999997
1998,lac,68.18601
1998,lcn,68.32686
1998,ldc,28.276670000000003
1998,lic,31.212559999999996
1998,lmc,46.62208
1998,lmy,48.55597
1998,mea,48.236259999999994
1998,mic,49.49661
1998,mna,46.10927
1998,nac,60.75982
1998,oec,60.17606
1998,oed,58.40104
1998,sas,33.93936
1998,umc,51.163070000000005
1998,wld,53.17484
1998,ago,32.52667
1998,arg,71.2075
1998,aut,61.599169999999994
1998,bgd,12.90468
1998,bgr,76.46934
1998,brn,47.14286
1998,btn,33.11111
1998,cri,52.21893
1998,cub,66.94230999999999
1998,dnk,63.0102
1998,fin,70.23779
1998,gmb,16.71642
1998,grc,63.607730000000004
1998,hrv,67.4119
1998,khm,27.688409999999998
1998,kor,54.325390000000006
1998,kwt,57.872659999999996
1998,lao,39.954370000000004
1998,lva,82.50215
1998,mdg,45.14853
1998,mdv,23.05433
1998,mkd,45.16676
1998,mng,70.26171
1998,mys,60.170880000000004
1998,ner,22.61855
1998,nzl,69.43290999999999
1998,omn,47.40197
1998,phl,76.25787
1998,qat,56.19048000000001
1998,rom,67.09359
1998,svk,77.41199999999999
1998,svn,75.17951
1998,swe,61.52056999999999
1998,ton,53.34506999999999
1998,usa,60.22541
1998,vnm,68.5865
1998,zmb,27.28102
1999,arb,47.46734
1999,eap,44.23908
1999,eas,44.38517
1999,eca,65.73773
1999,ecs,66.55790999999999
1999,emu,62.90071999999999
1999,euu,65.13569
1999,fcs,45.482490000000006
1999,hic,63.28269
1999,hpc,29.492859999999997
1999,lac,67.93455
1999,lcn,68.09731
1999,ldc,27.95913
1999,lic,30.87615
1999,lmc,46.52258
1999,lmy,48.67488
1999,mea,48.3431
1999,mic,49.66445
1999,mna,46.30043
1999,nac,60.734669999999994
1999,oec,60.207390000000004
1999,oed,58.48031999999999
1999,sas,33.59774
1999,umc,51.41733
1999,wld,53.08306999999999
1999,are,54.42161
1999,arg,73.20469
1999,aut,63.76815
1999,ben,11.50347
1999,bgd,13.25794
1999,blz,63.0
1999,bol,59.38049
