year,country,uis_air_2_gpv_m
1976,are,38.78941
1976,bel,66.44156
1976,ben,14.94994
1976,bfa,2.4339
1976,bhr,66.87201
1976,brn,92.9965
1976,chl,78.16781
1976,civ,27.65069
1976,cmr,20.150879999999997
1976,cog,74.68544
1976,cyp,63.335969999999996
1976,dji,8.3182
1976,dza,32.79226
1976,ecu,62.89723000000001
1976,gmb,22.6343
1976,grc,77.12680999999999
1976,gtm,21.729210000000002
1976,guy,88.22324
1976,hun,98.41277
1976,irq,64.5772
1976,ita,107.97683
1976,jam,85.7813
1976,jor,105.21466000000001
1976,kor,86.89376
1976,kwt,83.38426
1976,lby,128.07936
1976,lux,87.0073
1976,mar,25.31074
1976,mlt,103.42556
1976,mus,65.18638
1976,mwi,25.90485
1976,ner,4.03571
1976,nld,60.835
1976,omn,5.52796
1976,prt,62.21765
1976,qat,58.31677
1976,rwa,4.14965
1976,slv,51.57385
1976,sur,66.64868
1976,swz,42.41316
1976,tgo,48.07043
1976,tha,34.917790000000004
1976,tun,21.78049
1976,tur,43.28669
1976,ven,52.04779
1976,zmb,23.85155
1977,afg,24.748639999999998
1977,are,49.97678
1977,bdi,1.4964899999999999
1977,bel,65.79449
1977,ben,16.58669
1977,bfa,2.88112
1977,bhr,75.61779
1977,brn,79.43332
1977,chl,83.63543
1977,civ,28.03211
1977,cmr,21.3359
1977,cog,84.51091
1977,cyp,65.24175
1977,dza,41.39246
1977,ecu,65.57373
1977,egy,60.40351
1977,gmb,22.91948
1977,grc,80.18678
1977,hti,11.56527
1977,hun,96.32766
1977,irq,60.70632
1977,ita,105.33776999999999
1977,jam,90.38493000000001
1977,jor,98.56968
1977,ken,66.77625
1977,kor,92.67881
1977,kwt,76.24342
1977,lby,113.40153000000001
1977,lux,84.59578
1977,mar,24.70664
1977,mlt,82.91981
1977,mus,78.20943
1977,mwi,28.95468
1977,ner,5.4545699999999995
1977,nld,61.76546
1977,per,56.87396999999999
1977,prt,54.81081
1977,qat,63.8404
1977,rwa,3.88533
1977,slv,52.130390000000006
1977,stp,69.0583
1977,sur,66.0
1977,swz,45.94634
1977,syc,93.07049
1977,syr,77.99465
1977,tgo,58.97963000000001
1977,tha,35.014720000000004
1977,tun,21.13778
1977,tur,44.436170000000004
1977,ven,50.880959999999995
1977,zmb,23.30858
1978,afg,26.15618
1978,are,51.374790000000004
1978,bdi,2.1911099999999997
1978,ben,20.98807
