year,country,se_ter_grad_hu_zs
1998,can,12.52523
1998,fin,9.5485
1998,irl,16.482879999999998
1998,ita,16.48712
1998,jpn,17.19642
1998,kor,16.94257
1998,nzl,19.273239999999998
1998,sau,25.813979999999997
1999,aus,13.827689999999999
1999,ben,10.8
1999,bgr,6.648680000000001
1999,brn,1.48148
1999,bwa,15.592970000000001
1999,can,12.1924
1999,che,7.3144
1999,com,47.56098
1999,cyp,6.04544
1999,cze,7.92595
1999,deu,9.97662
1999,dji,35.59322
1999,dnk,8.805719999999999
1999,eri,12.029160000000001
1999,esp,9.38453
1999,est,8.88751
1999,eth,2.3144400000000003
1999,fin,10.15627
1999,fra,14.85716
1999,gbr,16.80399
1999,geo,24.38839
1999,hrv,7.56082
1999,hun,9.0005
1999,irl,17.799870000000002
1999,isl,14.96933
1999,isr,8.03715
1999,ita,15.25436
1999,jpn,16.98385
1999,kgz,8.76149
1999,kor,17.14348
1999,lao,24.706870000000002
1999,ltu,8.57888
1999,lva,7.57733
1999,mex,2.7446
1999,mkd,14.00704
1999,mng,12.4822
1999,nld,7.20281
1999,nor,7.70736
1999,nzl,19.24939
1999,rom,12.8619
1999,sau,39.407070000000004
1999,svk,6.89962
1999,svn,5.84662
1999,swe,5.932230000000001
1999,swz,19.404420000000002
1999,tun,27.97516
1999,tur,8.84765
1999,uga,7.63622
1999,ukr,7.81928
1999,usa,11.7857
1999,wbg,11.06829
1999,wsm,4.94505
2000,alb,11.594510000000001
2000,aus,12.92322
2000,aut,7.141430000000001
2000,bel,10.93587
2000,bgr,7.6608600000000004
2000,bol,2.16122
2000,brn,6.8541300000000005
2000,che,7.062710000000001
2000,cze,7.2858
2000,deu,10.53477
2000,dnk,12.13692
2000,eri,13.12127
2000,esp,8.816989999999999
2000,est,9.58126
2000,eth,2.90703
2000,fin,11.55198
2000,fra,14.170960000000001
2000,gbr,13.924629999999999
2000,geo,22.42803
2000,hrv,9.52647
2000,hun,7.03873
2000,irl,15.5919
2000,isl,13.15346
2000,isr,11.26309
2000,ita,14.87625
2000,jpn,17.98777
2000,ken,6.6157699999999995
2000,khm,10.36229
2000,kor,17.732470000000003
2000,lao,20.62118
2000,lbn,13.22865
2000,lbr,6.09895
2000,lso,8.88078
2000,ltu,9.32213
2000,lva,7.175619999999999
2000,mex,2.7204099999999998
2000,mkd,15.870970000000002
2000,mlt,8.99899
2000,mng,9.92935
2000,nld,7.1648
2000,nor,7.0152
2000,nzl,19.076439999999998
2000,prt,7.9872
2000,qat,28.57143
2000,rom,12.240210000000001
2000,sau,21.93348
2000,sle,15.69917
2000,svk,6.15005
2000,swe,5.76315
2000,swz,12.112110000000001
