year,country,uis_nar_1
2000,bdi,51.42633
2000,eth,34.48547
2001,zmb,71.406
2003,bfa,32.28453
2003,bol,75.79666999999999
2003,idn,87.86613
2003,ken,74.79120999999999
2003,moz,68.35351999999999
2003,nga,64.53671
2004,cmr,79.4546
2004,mar,87.99956999999999
2004,mwi,84.99851
2004,phl,87.27874
2004,tcd,41.02799
2004,tur,86.02841
2004,tza,81.04046
2005,cog,89.012
2005,col,88.08334
2005,egy,88.98339
2005,eth,48.904270000000004
2005,gin,50.75238
2005,hti,49.593579999999996
2005,khm,84.88184
2005,lso,89.20684
2005,mda,86.9285
2005,rwa,85.47195
2005,sen,57.93266
2005,zwe,86.73801
2006,arm,81.2963
2006,aze,87.84200000000001
2006,ben,64.69543
2006,bfa,44.462759999999996
2006,bgd,75.91909
2006,blz,88.09276
2006,bra,79.43365
2006,caf,59.22316
2006,civ,60.52488
2006,cmr,77.59975
2006,dji,75.57346
2006,gmb,59.54153
2006,guy,85.86445
2006,ind,72.44547
2006,kaz,91.3507
2006,kgz,85.83067
2006,lao,76.56466999999999
2006,lka,87.75835
2006,mli,43.49242
2006,mng,87.41429000000001
2006,ner,37.099140000000006
2006,swz,89.31848000000001
2006,syr,86.94655999999999
2006,tgo,75.94598
2006,tjk,81.0498
2006,uga,82.04626
2006,uzb,79.26668000000001
2006,yem,68.33361
2007,dom,84.76852
2007,jor,92.80585
2007,lbr,30.73653
2007,mrt,57.19631
2007,nam,83.65930999999999
2007,nga,54.2281
2007,npl,86.61648000000001
2007,pak,70.18141
2007,ukr,91.21964
2007,vut,79.67589
2007,zar,69.48091
2007,zmb,80.02727
2008,bol,92.74034
2008,idn,80.30426
2008,ken,84.52304000000001
2008,mdv,91.91611
2008,moz,81.12201999999999
2008,nga,62.15786
2008,sle,66.42817
2009,alb,91.42274
2009,egy,88.52426
2009,gha,73.80301999999999
2009,guy,82.28998
2009,lso,91.69362
2009,mdg,78.03586
2009,stp,91.57719
2009,tmp,71.13373
2010,bdi,83.93556
2010,bfa,51.04739
2010,btn,89.61192
2010,col,89.37926
2010,khm,88.60955
2010,mwi,88.91826999999999
2010,rwa,92.81107
2010,swz,95.48915
2010,tgo,84.82401999999999
2010,tza,79.81566
2010,zar,73.21878000000001
2010,zwe,89.1075
2011,afg,51.491820000000004
2011,arm,93.60138
2011,ben,68.69615
2011,bgd,83.08984
2011,cmr,78.54909
2011,eth,60.97226
2011,irq,88.66595
2011,moz,75.39345
2011,nga,64.60384
2011,npl,89.32894
2011,sen,58.82091
2011,srb,90.5367
2011,uga,88.24205
2011,vnm,93.71667
2012,cog,92.16744
2012,gab,88.37966999999999
2012,gin,55.02686
2012,hti,83.93456
2012,lao,83.23867
2012,ner,47.38501
2012,pak,62.082469999999994
2013,dom,88.12148
2013,lbr,42.09848
2013,mli,51.0941
2013,nam,85.77293
2013,nga,61.181459999999994
2013,sle,72.92589
2013,zar,83.95662
2013,zmb,81.29465
2014,egy,89.30235
2014,khm,87.5023
