year,country,uis_dr_1_g2_f
1976,are,14.02784
1976,arg,4.99935
1976,bdi,7.887010000000001
1976,bel,3.95494
1976,ben,19.028660000000002
1976,bfa,10.5077
1976,bgd,17.6677
1976,brn,2.91532
1976,caf,19.31427
1976,civ,6.076919999999999
1976,cmr,7.020810000000001
1976,cog,5.80121
1976,cri,11.378860000000001
1976,dza,4.10051
1976,ecu,9.85887
1976,egy,16.00205
1976,gab,10.53909
1976,gha,7.2214100000000006
1976,gmb,8.12303
1976,gtm,21.18947
1976,hun,8.5197
1976,irq,19.91307
1976,jor,1.30351
1976,jpn,16.043020000000002
1976,kwt,11.45266
1976,lby,1.4616799999999999
1976,lso,0.052379999999999996
1976,mex,13.3951
1976,mwi,20.11808
1976,ner,27.89085
1976,nld,0.36615
1976,nor,1.6820700000000002
1976,pan,2.53043
1976,pry,10.27183
1976,qat,6.05439
1976,slv,19.27232
1976,swz,8.61225
1976,syr,5.72277
1976,tcd,13.874939999999999
1976,tgo,13.684829999999998
1976,tha,2.0196
1976,tun,3.44118
1976,tza,46.23809
1976,zar,6.237509999999999
1976,zmb,4.58491
1977,afg,4.42411
1977,are,10.50038
1977,bdi,9.71366
1977,bel,5.0835300000000005
1977,ben,10.58201
1977,bfa,16.29676
1977,brn,2.09499
1977,civ,16.190939999999998
1977,cmr,6.83064
1977,cog,2.20401
1977,cri,6.821160000000001
1977,dza,8.1781
1977,ecu,10.2531
1977,egy,7.10457
1977,gab,7.50086
1977,gha,11.92137
1977,gtm,15.343160000000001
1977,irq,21.52267
1977,jor,3.6825699999999997
1977,jpn,1.53088
1977,kor,5.9321
1977,kwt,4.42506
1977,lby,10.32307
1977,lso,0.10450999999999999
1977,mar,9.114180000000001
1977,mex,12.40011
1977,mrt,37.995
1977,mwi,16.30046
1977,ner,19.88649
1977,nic,16.12964
1977,nld,3.7722599999999997
1977,nor,1.8738700000000001
1977,pan,2.27789
1977,per,5.63924
1977,pry,13.704320000000001
1977,qat,4.47835
1977,rwa,24.08033
1977,slv,15.667060000000001
1977,stp,12.41432
1977,sur,0.98011
1977,swz,7.748939999999999
1977,syr,7.727810000000001
1977,tcd,16.1822
1977,tha,3.66172
1977,tun,5.7432300000000005
1977,ury,3.92676
1977,zar,3.67766
1977,zmb,4.27647
1978,afg,8.08494
1978,are,1.95068
1978,bdi,10.345180000000001
1978,bel,4.07616
1978,ben,15.19118
1978,bfa,10.78849
1978,brn,9.02192
1978,btn,27.157890000000002
1978,caf,15.16782
1978,civ,8.23442
1978,cmr,4.9975
1978,cog,2.85784
1978,cri,3.71969
1978,dza,9.35144
1978,ecu,9.85962
1978,gab,9.49286
1978,gha,9.86158
1978,gtm,20.38964
1978,hun,1.34079
1978,jor,5.39078
1978,jpn,0.01932
1978,ken,4.93175
1978,kwt,17.665229999999998
1978,lbr,14.43255
1978,lby,7.69936
1978,lso,6.7454
1978,mar,9.96645
1978,mwi,14.56509
1978,ner,8.75661
1978,nic,11.89275
1978,omn,19.00413
1978,pan,4.01215
1978,pry,10.79225
1978,sen,8.694280000000001
1978,sgp,5.37668
1978,sle,13.162360000000001
1978,sur,5.38592
1978,swz,10.59935
1978,syr,7.7492399999999995
1978,tgo,13.3755
1978,tha,1.74895
1978,tun,8.54054
1978,zar,1.03031
1978,zmb,3.85319
1979,bdi,12.58405
1979,bel,4.15054
1979,ben,17.21998
1979,bfa,21.8172
1979,btn,26.01054
1979,civ,15.77259
1979,cmr,5.31966
1979,cog,0.75837
1979,dza,4.82033
1979,ecu,11.2839
1979,gab,13.624120000000001
1979,gha,7.371460000000001
1979,gmb,24.42396
1979,gnb,35.506170000000004
1979,grc,1.1191799999999998
1979,hti,14.2851
1979,jor,3.77788
1979,jpn,2.7461599999999997
1979,kor,2.32902
1979,lby,7.77083
1979,lso,5.43375
1979,mar,8.31272
1979,mli,18.46797
1979,mlt,2.2779
1979,mwi,15.45986
1979,ner,9.58216
1979,nic,18.663510000000002
1979,omn,24.93355
1979,pan,5.93305
1979,per,4.11715
1979,sau,8.75918
1979,sen,12.05453
1979,sgp,1.16459
1979,swe,2.12213
1979,swz,7.15556
1979,syr,7.7635
1979,tgo,11.15932
1979,tun,7.37343
1979,zmb,5.24182
1980,afg,8.656139999999999
1980,bdi,11.79274
1980,bel,1.07807
1980,ben,33.41507
1980,bfa,18.14238
1980,civ,9.11023
1980,cmr,5.61611
1980,dza,3.78965
1980,ecu,9.943589999999999
1980,fji,1.57789
1980,gab,5.77208
1980,gha,20.86035
1980,gmb,26.05634
1980,gnb,18.58929
1980,hkg,1.42784
1980,hnd,17.23636
1980,hti,15.10166
1980,hun,1.30318
1980,jor,8.03701
1980,jpn,3.5836
1980,ken,23.31865
1980,kir,3.72836
1980,kwt,1.0801
1980,lby,2.09198
1980,lso,7.375210000000001
1980,mar,8.31602
1980,mwi,11.813360000000001
1980,mys,1.27635
1980,ner,7.1685300000000005
1980,nic,28.447259999999996
1980,nor,1.7542200000000001
1980,per,5.74507
1980,pry,10.53881
1980,qat,3.59049
1980,rwa,14.49634
1980,sen,9.69931
1980,slb,2.03112
1980,swe,3.14377
1980,swz,6.36402
1980,syr,8.09646
1980,tgo,11.09946
1980,tun,9.94405
1980,zmb,3.1015200000000003
1981,afg,23.49266
1981,are,10.88286
1981,bdi,13.21197
1981,bel,0.89681
1981,bfa,13.48715
1981,bgd,25.79084
1981,brn,53.5547
1981,bwa,11.02625
1981,caf,10.502989999999999
1981,civ,9.35948
1981,cmr,5.07222
1981,cri,8.973230000000001
1981,dza,5.9829
1981,esp,0.79764
1981,fji,5.65603
1981,gab,8.519630000000001
1981,gha,9.19748
1981,gmb,22.32198
1981,gnb,19.43379
1981,hkg,0.37517
1981,hun,3.51091
1981,jpn,2.0371799999999998
1981,ken,9.55575
1981,kwt,9.18166
1981,lby,8.80494
1981,lso,7.77528
1981,mar,8.57616
1981,mli,12.22182
1981,mlt,1.40578
1981,mrt,6.7014
1981,mwi,19.28432
1981,ner,12.59937
1981,pan,6.00895
1981,per,12.43881
1981,phl,5.141769999999999
1981,pry,9.49571
1981,qat,3.6934400000000003
1981,rwa,7.31641
1981,sen,9.41206
1981,slb,24.03133
1981,slv,11.83085
1981,swe,0.49185
1981,swz,7.557
1981,syr,12.45241
1981,tgo,9.03717
1981,tun,7.6887300000000005
1981,zmb,5.246630000000001
1982,are,12.02848
1982,bdi,12.57037
1982,ben,7.2808600000000006
1982,bfa,19.753729999999997
1982,brn,10.2224
1982,caf,10.35798
1982,cmr,5.56723
1982,col,7.698589999999999
1982,cpv,5.2449900000000005
1982,cri,5.39918
1982,cyp,3.94575
1982,dza,2.31356
1982,esp,2.65633
1982,eth,20.644029999999997
1982,gab,6.882560000000001
1982,gmb,23.86139
1982,gnb,15.080860000000001
1982,hnd,14.419820000000001
1982,hti,19.225170000000002
1982,hun,10.31747
1982,kwt,5.7461400000000005
1982,lso,7.5787
1982,mar,10.39427
1982,moz,27.914859999999997
1982,mwi,21.449679999999997
1982,mys,3.30511
1982,ner,9.27315
1982,nic,26.429240000000004
1982,pan,3.09532
1982,pry,8.55165
1982,rwa,3.81426
1982,sen,10.41348
1982,slb,5.37591
1982,slv,24.81541
1982,swe,0.06326
1982,swz,8.09892
1982,syr,6.13037
1982,tgo,4.89503
1982,ton,7.451289999999999
1982,tun,5.17149
1982,tza,4.01915
1982,uga,16.39199
1982,zmb,4.86484
1983,are,14.612279999999998
1983,bdi,8.864130000000001
1983,bel,0.9409299999999999
1983,ben,10.753680000000001
1983,bfa,16.807560000000002
1983,bhr,4.0
1983,brn,5.32348
1983,caf,17.91094
1983,civ,10.31431
1983,cmr,3.3815
1983,cog,0.09569
1983,col,9.886660000000001
1983,cyp,10.50178
1983,dnk,0.47768999999999995
1983,dza,3.98245
1983,esp,3.70204
1983,fji,6.2035
1983,gab,5.099130000000001
1983,gmb,17.43347
1983,gnb,18.23154
1983,hti,16.53781
1983,irq,1.3897899999999999
1983,jor,2.2218
1983,kir,22.35872
1983,kwt,4.50772
1983,lby,4.05229
1983,lka,3.5339699999999996
1983,lso,8.269630000000001
1983,mar,11.19747
1983,moz,26.592270000000003
1983,mwi,19.07905
1983,mys,2.64125
1983,nic,10.311
1983,omn,9.57447
1983,pan,2.8117400000000004
1983,phl,4.99897
1983,pry,9.216239999999999
1983,rwa,10.98202
1983,sen,13.64143
1983,slb,17.55046
1983,slv,18.17331
1983,swz,4.1857
1983,syr,5.51544
1983,tgo,6.54954
1983,tun,11.878260000000001
1983,tza,7.221360000000001
1983,zmb,4.45867
1984,afg,13.532370000000002
1984,are,5.35422
1984,bdi,45.37174
1984,bel,4.235519999999999
1984,ben,8.94407
1984,bfa,15.957
1984,brn,1.14687
1984,bwa,3.57867
1984,civ,3.27409
1984,cmr,5.08075
1984,cog,6.01175
1984,col,9.89202
1984,cyp,11.7195
1984,dza,5.90517
1984,fji,3.34982
1984,gab,6.44371
1984,gin,8.43855
1984,gmb,12.95528
1984,gnb,24.21555
1984,grc,0.75689
1984,hnd,14.352139999999999
1984,jor,2.99282
1984,kwt,2.54208
1984,lso,9.723289999999999
1984,mli,13.53473
1984,moz,27.95157
1984,mwi,13.382010000000001
1984,mys,2.99884
1984,nic,24.1624
1984,omn,27.35282
1984,pan,2.4397
1984,phl,6.428730000000001
1984,pry,7.62863
1984,qat,4.08753
1984,rwa,7.517189999999999
1984,sen,16.51476
1984,slv,17.0508
1984,stp,7.19603
1984,swz,3.41065
1984,syr,5.23131
1984,tgo,8.22285
1984,ton,5.93979
1984,tun,8.84565
1984,tur,0.62588
1984,tza,7.91775
1984,zmb,5.6319
1985,afg,25.030079999999998
1985,are,13.05091
1985,bdi,9.95845
1985,bel,4.5097
1985,ben,13.6901
1985,bfa,11.73546
1985,bhr,6.50185
1985,bwa,10.37252
1985,civ,7.57892
1985,cmr,3.0622
1985,cog,4.76658
1985,col,4.66223
1985,cpv,8.57474
1985,cri,4.969930000000001
1985,cyp,0.66698
1985,dza,9.643139999999999
1985,fji,5.80194
1985,gin,9.57365
1985,gmb,7.82839
1985,grc,0.5663699999999999
1985,hti,18.955820000000003
1985,irq,10.79995
1985,jor,3.5448699999999995
1985,kwt,7.55691
1985,lka,6.24969
1985,lso,5.37924
1985,mli,12.285260000000001
1985,moz,16.30245
1985,mwi,14.197379999999999
1985,mys,0.43035
1985,omn,20.60519
1985,pan,3.23184
1985,phl,8.90369
1985,pry,8.881089999999999
1985,qat,4.90388
1985,rwa,10.41118
1985,sen,7.378830000000001
1985,sur,0.2457
1985,swz,4.47628
1985,syc,3.3462
1985,syr,12.1061
1985,tgo,9.59647
1985,tto,2.0861
1985,tun,7.34306
1986,are,13.08886
1986,bdi,12.19704
1986,bel,3.00175
1986,ben,10.90484
1986,bgr,1.6801700000000002
1986,bhr,1.6513400000000003
1986,brn,5.25777
1986,bwa,5.3223
1986,caf,0.27054
1986,civ,7.782369999999999
1986,cmr,3.52503
1986,cog,0.8963
1986,col,1.41226
1986,com,8.216389999999999
1986,cpv,4.85498
1986,cri,7.7165300000000006
1986,cyp,3.9847900000000003
