year,country,uis_ea_3t6_ag25t99_f
1995,tkm,73.18074105052159
1998,mwi,2.38688
2000,brb,25.36845
2000,tjk,73.63909
2001,bgd,13.3621
2001,dma,10.269219999999999
2001,nam,15.87059
2001,ukr,70.83793
2002,guy,33.242090000000005
2002,syc,42.96099
2003,arg,43.79981
2004,sur,7.185860000000001
2005,are,59.84927
2005,btn,16.23227
2005,isl,52.4761425940353
2006,dza,6.643489999999999
2006,mdv,3.85796
2007,bfa,0.15955
2007,fji,37.342009999999995
2007,kaz,96.43464
2007,lbn,32.434329999999996
2008,cym,78.00455
2008,lso,14.19079
2008,omn,39.23192
2008,pry,28.41872
2008,ssd,10.78808
2009,blr,80.21177
2009,kgz,87.08672
2009,khm,3.3121199999999997
2009,lka,30.18272
2009,syr,18.88233
2009,tgo,3.29766
2009,tto,56.332080000000005
2009,vnm,21.43751
2010,bhr,45.187490000000004
2010,bhs,81.79684
2010,blz,33.9979
2010,bmu,77.77271
2010,chn,19.19593
2010,gha,14.6786
2010,grc,51.42052
2010,jor,40.08206
2010,jpn,69.11604
2010,ken,17.89481
2010,kor,66.22445
2010,mng,71.14128000000001
2010,mys,49.72505
2010,pan,45.55565
2010,phl,56.87175
2010,rus,81.04854
2010,tha,25.73989
2011,arm,90.36633
2011,bih,29.41054
2011,can,82.74051
2011,chl,49.55682
2011,eth,5.65992
2011,hkg,57.35844
2011,hrv,63.073
2011,idn,25.16081
2011,irl,65.48223
2011,mac,43.227709999999995
2011,mli,5.54087
2011,mne,65.05461
2011,mus,39.4597
2011,nor,73.13423
2011,nzl,63.54636
2011,sen,3.24615
2011,ton,55.021719999999995
2011,wsm,74.63024
2012,alb,44.4915
2012,bol,38.25908
2012,bra,42.243629999999996
2012,che,78.63561999999999
2012,cri,37.98226
2012,cub,57.14484
2012,esp,44.80639
2012,fin,72.33901
2012,fra,60.87039
2012,geo,89.82578000000001
2012,hnd,19.73126
2012,irn,43.57431
2012,isr,79.42736
2012,ita,46.297909999999995
2012,pak,18.68637
2012,pri,71.9934
2012,prt,31.802770000000002
2012,rwa,6.26277
2012,slv,25.17129
2012,tza,2.28588
2012,zaf,59.11237
2012,zwe,3.46645
2013,aus,70.11968
2013,aut,70.52879
2013,aze,85.48262
2013,bel,62.83455
2013,bgr,72.14990999999999
2013,col,42.67926
2013,cyp,67.75092
2013,cze,84.7180672450278
2013,deu,76.96853
2013,dnk,76.50208
2013,dom,36.32808
2013,ecu,38.2378
2013,est,90.49689000000001
2013,gbr,58.78487
2013,gtm,18.08558
2013,hun,75.08722
2013,kwt,34.099740000000004
2013,lca,42.215790000000005
2013,ltu,80.10089
2013,lux,75.4717
2013,lva,89.01799999999999
2013,mda,71.7296
2013,mex,30.62407
2013,mlt,32.09751
2013,nld,64.09182
2013,per,51.922540000000005
2013,pol,80.14282
2013,qat,55.11832
2013,rom,60.90525
2013,sau,45.656690000000005
2013,sgp,66.01035
2013,srb,60.372330000000005
2013,svk,81.26850999999999
2013,svn,75.47408
2013,swe,71.73862
2013,tur,26.2528
2013,uga,5.594869999999999
2013,ury,30.594820000000002
2013,usa,88.62399
2013,wbg,36.826370000000004
