year,country,uis_ea_5t8_ag25t99
1995,tkm,12.659966166909198
1998,mwi,0.488
2000,brb,1.05656
2000,tjk,10.64691
2001,bgd,4.20865
2001,dma,5.00917
2001,nam,2.2284
2001,ukr,37.98556
2002,ben,2.1613900000000004
2002,guy,0.19876
2002,mkd,12.2306
2002,syc,7.3815100000000005
2003,arg,13.65574
2004,sur,3.54881
2004,tcd,3.2179900000000004
2005,are,17.95257
2005,btn,8.90472
2005,isl,27.5522892490134
2006,ado,17.79439
2006,mdv,1.6387200000000002
2007,bfa,0.16584000000000002
2007,fji,11.80183
2007,kaz,25.48392
2007,lbn,15.323720000000002
2008,cym,37.10822
2008,lso,1.88756
2008,omn,14.009120000000001
2008,pry,10.41735
2008,ssd,3.73895
2009,blr,50.2054
2009,kgz,17.62265
2009,lka,14.108220000000001
2009,syr,6.24558
2009,tgo,2.62261
2009,tto,9.56242
2009,vnm,6.69601
2010,bhr,19.26575
2010,bhs,22.61993
2010,blz,5.18431
2010,bmu,26.74457
2010,chn,8.81204
2010,gha,3.1294299999999997
2010,grc,20.03332
2010,jor,16.182389999999998
2010,jpn,29.87681
2010,kor,35.32099
2010,mng,23.71332
2010,pan,21.235689999999998
2010,phl,26.7395
2010,rus,60.1009
2010,tha,11.78995
2011,arm,43.69165
2011,bih,6.17053
2011,can,47.67457
2011,chl,15.81546
2011,eth,1.09299
2011,hkg,18.6906
2011,hrv,18.25773
2011,idn,7.880739999999999
2011,irl,30.3147
2011,mac,17.36436
2011,mli,3.2235099999999997
2011,mne,19.52583
2011,mus,5.21005
2011,nor,31.411859999999997
2011,nzl,34.75685
2011,sen,2.96789
2011,ton,6.21698
2011,tun,13.245239999999999
2011,ven,23.97543
2012,alb,12.89966
2012,bol,23.28687
2012,bra,11.9615
2012,che,34.8183
2012,cri,20.89677
2012,cub,15.08281
2012,esp,26.94193
2012,fin,33.067679999999996
2012,fra,25.9476
2012,geo,30.17238
2012,hnd,4.238090000000001
2012,irn,19.7987
2012,isr,44.46295
2012,ita,12.75082
2012,pak,7.541639999999999
2012,pri,31.206429999999997
2012,prt,15.38494
2012,rwa,3.5219400000000003
2012,slv,11.218860000000001
2012,tza,1.9283599999999999
2012,zaf,6.358709999999999
2013,aus,37.20559
2013,aut,18.60537
2013,aze,25.37971
2013,bel,30.524759999999997
2013,bgr,22.919710000000002
2013,col,21.88025
2013,cyp,34.23312
2013,cze,18.279372425228
2013,deu,25.98124
2013,dnk,32.96768
2013,dom,10.85859
2013,est,37.16046
2013,gbr,31.45563
2013,gtm,2.8616099999999998
2013,hun,21.45709
2013,lca,10.09929
2013,ltu,29.88393
2013,lux,38.92815
2013,lva,29.24035
2013,mda,33.08051
2013,mex,14.76862
2013,mlt,16.13704
2013,nld,29.325940000000003
2013,per,21.32881
2013,pol,22.79908
2013,rom,13.528620000000002
2013,sau,20.9833
2013,sgp,41.28952
2013,srb,18.21503
2013,svk,17.8811
2013,svn,24.82178
2013,swe,30.0078
2013,tur,14.379679999999999
2013,uga,1.28948
2013,ury,11.78742
2013,usa,41.504670000000004
2013,wbg,22.53745
