year,country,uis_e_2_gpv_g4_f
1976,afg,2919.0
1976,alb,29040.0
1976,are,481.0
1976,arg,48779.0
1976,atg,543.0
1976,aus,108956.0
1976,aut,60059.0
1976,bdi,343.0
1976,bel,30906.0
1976,ben,2132.0
1976,bfa,709.0
1976,bgd,59232.0
1976,bgr,54978.0
1976,bhr,1187.0
1976,brb,2305.0
1976,brn,969.0
1976,btn,14.0
1976,bwa,347.0
1976,caf,342.0
1976,can,236122.0
1976,chl,46038.0
1976,civ,3424.0
1976,cmr,5185.0
1976,cog,4227.0
1976,col,112284.0
1976,cub,22077.0
1976,cyp,3774.0
1976,dji,57.0
1976,dza,25977.0
1976,ecu,14765.0
1976,egy,43496.0
1976,esp,142447.0
1976,eth,8053.0
1976,fji,5553.0
1976,fsm,942.0
1976,gab,827.0
1976,gha,40338.0
1976,gin,2270.0
1976,gmb,325.0
1976,gnb,34.0
1976,grc,43049.0
1976,gtm,7346.0
1976,guy,3028.0
1976,hkg,25797.0
1976,hun,56916.0
1976,ind,1016680.0
1976,irl,23215.0
1976,irn,11213.0
1976,irq,12395.0
1976,isl,1714.0
1976,isr,13273.0
1976,ita,62068.0
1976,jam,13860.0
1976,ken,19353.0
1976,kir,42.0
1976,kor,103793.0
1976,kwt,5946.0
1976,lbr,901.0
1976,lka,140566.0
1976,lso,676.0
1976,lux,878.0
1976,mar,25719.0
1976,mdg,5821.0
1976,mex,57825.0
1976,mli,712.0
1976,mlt,2617.0
1976,mmr,60274.0
1976,mng,13748.0
1976,mus,5110.0
1976,mwi,1390.0
1976,ncl,455.0
1976,ner,525.0
1976,nic,6074.0
1976,nld,79745.0
1976,nor,21404.0
1976,nzl,31528.0
1976,omn,38.0
1976,pak,58676.0
1976,pan,4000.0
1976,prt,15475.0
1976,pyf,699.0
1976,qat,501.0
1976,rwa,71.0
1976,sgp,20804.0
1976,slv,6037.0
1976,smr,18.0
1976,som,184.0
1976,sur,1512.0
1976,swe,15953.0
1976,swz,720.0
1976,syc,100.0
1976,syr,14227.0
1976,tgo,1570.0
1976,tha,34425.0
1976,ton,918.0
1976,tto,5441.0
1976,tur,55829.0
1976,tza,3412.0
1976,uga,2682.0
1976,ven,49087.0
1976,wsm,1494.0
1976,zar,1963.0
1976,zmb,2519.0
1976,zwe,5035.0
1977,afg,3310.0
1977,are,657.0
1977,arg,49691.0
1977,aus,112349.0
1977,aut,61296.0
1977,bdi,317.0
1977,bel,33316.0
1977,ben,2500.0
1977,bfa,768.0
1977,bgd,53281.0
1977,bgr,53633.0
1977,bhr,1185.0
1977,brb,2330.0
1977,brn,863.0
1977,btn,17.0
1977,bwa,524.0
1977,caf,517.0
1977,can,227371.0
1977,chl,47149.0
1977,civ,3816.0
1977,cmr,6213.0
1977,cog,5542.0
1977,col,128313.0
1977,cri,7086.0
1977,cub,28901.0
1977,cyp,3693.0
1977,dza,31676.0
1977,ecu,18015.0
1977,egy,46631.0
1977,esp,156244.0
1977,eth,11369.0
1977,fji,6101.0
1977,fra,337684.0
1977,gab,1012.0
1977,gha,40531.0
1977,gin,2477.0
1977,gmb,374.0
1977,gnb,87.0
1977,grc,43028.0
1977,grd,519.0
1977,gtm,8425.0
1977,guy,3384.0
1977,hkg,29527.0
1977,hti,3501.0
1977,hun,56301.0
1977,ind,1075620.0
1977,irn,103770.0
1977,irq,16009.0
1977,isl,2127.0
1977,isr,12947.0
1977,ita,63779.0
1977,jam,14404.0
1977,ken,22122.0
1977,kir,42.0
1977,kor,113996.0
1977,kwt,6431.0
1977,lao,368.0
1977,lka,150196.0
1977,lso,732.0
1977,lux,558.0
1977,mar,27959.0
1977,mdg,8598.0
1977,mex,88797.0
1977,mli,1010.0
1977,mlt,2432.0
1977,mmr,74324.0
1977,mus,6036.0
1977,mwi,1441.0
1977,ncl,502.0
1977,ner,735.0
1977,nic,4501.0
1977,nld,85288.0
1977,nor,20741.0
1977,nzl,31380.0
1977,omn,38.0
1977,pak,62537.0
1977,pan,4787.0
1977,per,61594.0
1977,prt,20112.0
1977,pyf,735.0
1977,qat,696.0
1977,rwa,60.0
1977,sen,4053.0
1977,sgp,18975.0
1977,slv,5160.0
1977,smr,15.0
1977,som,275.0
1977,stp,174.0
1977,sur,1563.0
1977,swe,15610.0
1977,swz,799.0
1977,syc,219.0
1977,syr,17154.0
1977,tgo,1855.0
1977,tha,44424.0
1977,ton,958.0
1977,tto,7283.0
1977,tur,63670.0
1977,tza,3977.0
1977,uga,2956.0
1977,ven,56300.0
1977,vnm,64926.0
1977,wsm,1736.0
1977,zar,1661.0
1977,zmb,2502.0
1978,afg,3335.0
1978,alb,31937.0
1978,are,886.0
1978,arg,48739.0
1978,atg,344.0
1978,aus,112707.0
1978,aut,60259.0
1978,bdi,319.0
1978,ben,2398.0
1978,bfa,809.0
1978,bgr,56492.0
1978,bhr,1330.0
1978,brb,2854.0
1978,brn,940.0
1978,btn,27.0
1978,bwa,501.0
1978,caf,650.0
1978,can,222570.0
1978,chl,48108.0
1978,civ,4398.0
1978,cmr,6786.0
1978,cog,6800.0
1978,col,113912.0
1978,cub,22620.0
1978,cyp,3716.0
1978,dnk,41795.0
1978,dza,38944.0
1978,ecu,19394.0
1978,egy,51031.0
1978,esp,155359.0
1978,eth,12921.0
1978,fin,22930.0
1978,fji,6193.0
