year,country,uis_nart_2_q5
2000,bdi,52.27687
2001,zmb,79.73395
2003,bfa,47.906279999999995
2003,bol,91.39534
2003,idn,92.1552
2003,ken,92.70415
2003,moz,85.43053
2003,nga,90.74221
2004,cmr,91.48705
2004,mar,93.37357
2004,mwi,87.63974
2004,phl,95.44311
2004,tcd,68.60248
2004,tur,99.86761
2004,tza,53.57715
2005,cog,90.54409
2005,col,98.06600999999999
2005,egy,97.34441
2005,eth,75.93784000000001
2005,gin,80.81996
2005,hti,93.07079
2005,khm,89.31548000000001
2005,lso,90.67566
2005,mda,96.52583
2005,rwa,74.67036999999999
2005,sen,63.45404
2005,zwe,94.34996
2006,arm,99.84102
2006,aze,98.44408
2006,ben,79.57144
2006,bfa,58.10255
2006,bgd,79.27115
2006,blz,99.11336
2006,bra,99.21521
2006,caf,75.61154
2006,civ,65.69306999999999
2006,cmr,91.19693000000001
2006,gmb,82.12550999999999
2006,guy,97.66346
2006,ind,95.71896
2006,kaz,99.56124
2006,kgz,99.45233
2006,lao,91.93903
2006,lka,98.66201
2006,mli,65.38506
2006,mng,98.67690999999999
2006,ner,51.44703
2006,swz,90.07266
2006,syr,89.3252
2006,tgo,78.22865999999999
2006,tjk,94.41688
2006,uga,87.88873000000001
2006,uzb,96.21765
2006,yem,85.8593
2007,dom,95.6971
2007,jor,98.10136
2007,lbr,91.15841999999999
2007,mrt,80.25143
2007,nam,90.89304
2007,nga,91.44893
2007,npl,93.68168
2007,pak,90.68968000000001
2007,ukr,99.31651
2007,vut,75.04097
2007,zar,89.74964
2007,zmb,95.32803
2008,bol,99.07523
2008,idn,93.66337
2008,ken,95.36877
2008,mdv,97.63768
2008,moz,89.08863000000001
2008,nga,95.74389000000001
2008,sle,88.72865999999999
2009,alb,98.5293
2009,egy,97.80986999999999
2009,gha,92.22163
2009,guy,97.99669
2009,lso,93.00601
2009,mdg,89.00199
2009,stp,96.35172
2009,tmp,90.32938
2010,bdi,76.40325
2010,bfa,68.15482
2010,btn,90.00729
2010,col,99.01168
2010,khm,91.52395
2010,mwi,91.48988
2010,rwa,77.22616
2010,swz,96.65632
2010,tgo,88.7235
2010,tza,70.25694
2010,zar,91.02076
2010,zwe,91.89704
2011,afg,80.53687
2011,arm,96.92171
2011,ben,79.21013
2011,bgd,86.44791
2011,cmr,91.21401999999999
2011,eth,84.32349
2011,irq,91.03733000000001
2011,moz,86.98959
2011,nga,96.36731999999999
2011,npl,97.95877
2011,sen,73.13498
2011,srb,100.0
2011,uga,77.59317
2011,vnm,98.65023000000001
2012,cog,96.0633
2012,gab,97.51734
2012,gin,79.18459
2012,hti,96.98923
2012,lao,94.68409
2012,ner,55.318569999999994
2012,pak,94.3707
2013,dom,98.87420999999999
2013,lbr,90.48172
2013,mli,71.2472
2013,nam,93.02646999999999
2013,nga,94.79890999999999
2013,sle,91.59776
2013,zar,94.67206999999999
2013,zmb,90.53653
2014,egy,97.58779
2014,khm,83.07472
