year,country,uis_fosep_56_f200_f
1998,aus,18.93393
1998,can,11.73655
1998,fin,18.81871
1998,irl,21.063879999999997
1998,isl,18.979
1998,jpn,27.64797
1998,kor,26.69316
1998,nam,3.88545
1998,nor,18.688879999999997
1998,nzl,23.39263
1998,png,6.59435
1998,pol,11.9399
1998,sau,21.52199
1998,tur,7.532610000000001
1998,zmb,1.16975
1999,aus,18.73555
1999,aut,15.617360000000001
1999,bgr,10.70268
1999,brn,8.10811
1999,che,18.139039999999998
1999,cyp,10.732510000000001
1999,cze,9.338989999999999
1999,dnk,20.25487
1999,esp,12.65981
1999,est,14.2974
1999,eth,5.496980000000001
1999,fin,18.58485
1999,geo,31.201040000000003
1999,hrv,15.479239999999999
1999,hun,10.93147
1999,isl,17.129279999999998
1999,isr,14.231760000000001
1999,ita,22.246
1999,jpn,27.505290000000002
1999,kor,27.19942
1999,lbr,6.14497
1999,ltu,10.16663
1999,lva,10.93017
1999,mar,31.39886
1999,mex,3.8806800000000004
1999,mkd,18.21892
1999,mng,14.679089999999999
1999,nld,9.5463
1999,nor,18.52819
1999,nzl,22.325870000000002
1999,pol,11.86848
1999,rom,14.1512
1999,sau,44.43302
1999,svk,7.594239999999999
1999,svn,8.86087
1999,swe,14.779670000000001
1999,swz,15.190420000000001
1999,tza,1.25945
1999,uga,7.54016
1999,vnm,4.68919
1999,wbg,21.63505
2000,alb,9.61819
2000,aus,18.25454
2000,bel,12.489519999999999
2000,bgr,10.78031
2000,brn,8.29457
2000,che,17.81539
2000,cyp,12.44743
2000,cze,9.7166
2000,dnk,19.850620000000003
2000,esp,12.50489
2000,est,14.66854
2000,eth,4.34575
2000,fin,19.3013
2000,geo,31.771929999999998
2000,isl,16.92565
2000,isr,15.37381
2000,ita,21.78203
2000,jpn,26.48842
2000,ken,6.97243
2000,kor,27.721420000000002
2000,lbn,27.29182
2000,lbr,21.509520000000002
2000,ltu,10.185789999999999
2000,lva,9.62143
2000,mex,3.9310099999999997
2000,mkd,16.95449
2000,mlt,10.51693
2000,mng,12.76879
2000,nld,9.09848
2000,nor,5.728269999999999
2000,nzl,21.32682
2000,pol,11.14283
2000,prt,9.52462
2000,rom,13.666170000000001
2000,sau,11.45158
2000,sle,17.710720000000002
2000,smr,20.91743
2000,svk,6.62724
2000,svn,8.913
2000,swe,14.4339
2000,swz,20.0087
2000,tto,16.52136
2000,uga,5.48816
2000,vnm,4.74594
2000,wsm,9.73282
2001,alb,9.86477
2001,aus,16.45228
2001,bel,12.40747
2001,bgd,39.73189
2001,bgr,11.03458
2001,brn,7.27915
2001,che,17.559179999999998
2001,cyp,12.754589999999999
2001,cze,9.91957
2001,dji,8.69565
2001,dnk,19.65832
2001,esp,12.4264
2001,est,14.12195
2001,eth,2.65676
2001,fin,19.50261
2001,gbr,19.20673
2001,geo,31.25853
2001,hrv,15.20398
2001,hun,10.34961
2001,isl,15.74495
2001,isr,15.044189999999999
2001,ita,21.75638
2001,jpn,25.94484
2001,ken,7.14849
2001,kgz,9.50196
2001,khm,13.741010000000001
2001,kor,27.613190000000003
2001,lbn,25.74723
2001,ltu,10.123439999999999
2001,lva,8.42201
2001,mex,4.14919
2001,mkd,16.30236
