year,country,uis_nar_2_urb_f
2000,bdi,27.450979999999998
2000,eth,42.84069
2001,zmb,32.49374
2003,bfa,31.63165
2003,bol,46.5252
2003,idn,72.01574000000001
2003,ken,25.93842
2003,moz,14.292539999999999
2003,nga,35.14128
2004,cmr,48.92094
2004,mar,48.3376
2004,mwi,47.56351
2004,phl,74.49615
2004,tcd,21.93825
2004,tur,73.09226
2004,tza,22.3597
2005,cog,56.60289
2005,col,73.24245
2005,egy,50.242309999999996
2005,eth,44.9136
2005,gin,29.18245
2005,hti,13.56645
2005,khm,42.04002
2005,lso,49.921079999999996
2005,mda,86.33327
2005,rwa,7.3522300000000005
2005,sen,27.04765
2005,zwe,53.16665
2006,arm,89.61349
2006,aze,89.33491
2006,ben,37.03008
2006,bfa,35.242340000000006
2006,bgd,41.63197
2006,blz,61.656859999999995
2006,bra,73.96361999999999
2006,caf,14.48271
2006,civ,26.947570000000002
2006,cmr,53.42468
2006,dji,42.594440000000006
2006,gmb,38.77169
2006,guy,71.36561999999999
2006,ind,50.72981
2006,kaz,92.60325999999999
2006,kgz,86.09893000000001
2006,lao,53.256
2006,lka,83.9682
2006,mli,27.733240000000002
2006,mng,84.10224000000001
2006,ner,27.358040000000003
2006,swz,57.95972
2006,syr,75.34949
2006,tgo,41.44021
2006,tjk,78.55287
2006,uga,31.32759
2006,uzb,81.45445
2006,yem,43.37543
2007,dom,46.74214
2007,jor,87.09200000000001
2007,lbr,12.79016
2007,mrt,19.45123
2007,nam,56.81289
2007,nga,35.53645
2007,npl,41.910470000000004
2007,pak,40.44385
2007,ukr,91.14711
2007,vut,56.928619999999995
2007,zar,24.87818
2007,zmb,38.54838
2008,bol,67.14195
2008,idn,50.79217
2008,ken,48.70711
2008,mdv,78.89896
2008,moz,32.26173
2008,nga,46.63881
2008,sle,40.65889
2009,alb,83.32417
2009,egy,74.12411
2009,gha,43.59901
2009,guy,69.15455
2009,lso,58.31695
2009,mdg,52.03545
2009,stp,40.587990000000005
2009,tmp,45.515859999999996
2010,bdi,25.26128
2010,bfa,38.50568
2010,btn,63.8934
2010,col,77.90031
2010,khm,50.6385
2010,mwi,48.93377
2010,rwa,23.171870000000002
2010,swz,55.93108
2010,tgo,51.08692
2010,tza,51.25586
2010,zar,28.14847
2010,zwe,52.45064
2011,afg,46.03471
2011,arm,86.5983
2011,ben,46.6602
2011,bgd,42.63292
2011,cmr,58.688880000000005
2011,eth,50.84437
2011,irq,54.262330000000006
2011,moz,44.585359999999994
2011,nga,48.68025
2011,npl,57.26967
2011,sen,46.5797
2011,srb,88.9857
2011,uga,34.238609999999994
2011,vnm,86.63266
2012,cog,63.62031999999999
2012,gab,62.933209999999995
2012,gin,38.71663
2012,hti,41.32336
2012,lao,66.95163000000001
2012,ner,44.09551
2012,pak,46.27987
2013,dom,52.82833
2013,lbr,18.15195
2013,mli,37.8464
2013,nam,57.5805
2013,nga,46.472159999999995
2013,sle,48.157920000000004
2013,zar,39.59049
2013,zmb,45.10838
2014,egy,77.30949
2014,khm,47.736270000000005
