year,country,uis_nera_2
1976,aut,85.76126
1976,bdi,1.72455
1976,bgd,20.394170000000003
1976,bwa,7.602410000000001
1976,cmr,9.58062
1976,cog,30.728740000000002
1976,cri,36.324529999999996
1976,cyp,67.17813000000001
1976,esp,80.36787
1976,fra,81.54556
1976,gbr,83.18952
1976,grc,70.68211
1976,hkg,47.91048
1976,idn,20.60988
1976,irl,73.69606
1976,irq,22.698220000000003
1976,jam,67.33010999999999
1976,kor,60.81351
1976,lby,38.498259999999995
1976,lux,75.02158
1976,mlt,80.28333
1976,ner,1.975
1976,nld,81.82476
1976,prt,24.22754
1976,qat,30.55818
1976,swz,15.242420000000001
1976,syr,41.886540000000004
1977,bdi,2.09457
1977,bel,83.97435
1977,bgd,17.409589999999998
1977,bhr,27.873559999999998
1977,brn,48.12446
1977,bwa,8.27765
1977,cmr,10.34712
1977,cyp,69.83204
1977,esp,83.32356
1977,fra,82.56163000000001
1977,gbr,83.40571
1977,grc,74.66635
1977,hkg,51.80471
1977,idn,20.60815
1977,irl,75.03361
1977,irq,25.14817
1977,isl,93.60562
1977,jam,79.15148
1977,kor,63.23209
1977,lby,40.23045
1977,lso,8.27549
1977,lux,78.43125
1977,mlt,77.89202
1977,ner,2.40384
1977,nld,81.48654
1977,nzl,90.57408000000001
1977,prt,26.332140000000003
1977,qat,29.750590000000003
1977,swz,17.169970000000003
1977,syr,45.76337
1977,vnm,42.15489
1978,are,29.905690000000003
1978,bhr,30.4732
1978,bmu,68.36735
1978,brb,95.329
1978,brn,48.31241
1978,bwa,7.31773
1978,cmr,11.61282
1978,cyp,67.81266
1978,esp,86.34754000000001
1978,gbr,83.63332
1978,gmb,11.05755
1978,grc,74.46421
1978,hkg,54.442330000000005
1978,idn,21.934079999999998
1978,irl,76.51069
1978,irq,30.26953
1978,jpn,97.94634
1978,kor,62.19025
1978,kwt,71.74848
1978,lby,48.23345
1978,lso,8.71734
1978,lux,79.23082
1978,mlt,77.19335
1978,ner,2.81019
1978,nld,81.13825
1978,nor,96.95352
1978,omn,2.66855
1978,prt,27.290459999999996
1978,qat,40.42325
1978,syr,46.37743
1978,tun,16.40016
1979,bhr,30.91992
1979,brn,49.11257
1979,bwa,7.79655
1979,cmr,12.17418
1979,cri,39.111909999999995
1979,cub,63.80758
1979,cyp,69.18502
1979,esp,87.24413
1979,fin,97.88956
1979,fra,82.67026
1979,gbr,83.20809
1979,gmb,11.43207
1979,grc,76.77668
1979,gtm,13.0714
1979,hkg,58.823840000000004
1979,irq,34.56475
1979,kor,67.84009
1979,kwt,68.90656
1979,lby,52.943580000000004
1979,lso,10.49872
1979,mlt,77.97251999999999
1979,ner,3.55639
1979,nld,80.15844
1979,nor,99.10752
1979,nzl,91.64414000000001
1979,omn,4.1602
1979,phl,45.65016
1979,qat,51.44575
1979,sau,12.18853
1979,syc,61.05028000000001
1979,syr,48.6901
1979,tun,18.49725
1980,are,39.625209999999996
1980,bdi,1.77731
1980,brn,51.34755
1980,bwa,8.570110000000001
1980,cmr,12.3744
1980,cyp,67.02375
1980,esp,87.65178
1980,fra,82.62435
1980,grc,86.79534
1980,gtm,11.175989999999999
1980,hkg,66.8296
1980,irl,78.24377
1980,irq,37.49279
1980,kor,72.33166999999999
1980,kwt,70.55283
1980,lby,54.979859999999995
1980,lso,10.56841
1980,mlt,84.4324
1980,mng,88.04459
1980,nic,15.246579999999998
1980,nld,78.65518
1980,nzl,92.7539
1980,qat,54.840630000000004
1980,syr,48.82418
1980,tun,18.065929999999998
1981,bgd,18.04089
1981,bhs,100.0
1981,brb,89.02554
1981,brn,47.1381
1981,bwa,14.75068
1981,che,89.69882
1981,cmr,13.17389
1981,cri,39.99156
1981,cyp,68.27317
1981,dnk,98.21228
1981,esp,87.54731
1981,fra,82.89755
1981,gbr,92.62509
1981,gnb,1.13911
1981,hkg,70.66802
1981,irq,39.60958
1981,jam,83.01811
1981,kor,74.60177
1981,lby,57.15198
1981,lso,10.32696
1981,mlt,82.59836999999999
1981,mus,33.38349
1981,ner,4.58507
1981,nld,77.8669
1981,nor,98.33543
1981,nzl,93.2547
1981,omn,9.2856
1981,per,36.72788
1981,qat,54.9213
1981,syr,32.206759999999996
1982,ago,2.9151
1982,bdi,1.58144
1982,bhr,47.46026
1982,brb,92.36458
1982,brn,47.968090000000004
1982,che,88.38517
1982,cri,38.112840000000006
1982,cyp,66.41356
1982,dnk,98.35976
1982,fra,82.71007
1982,gbr,92.81623
1982,gnb,1.46359
1982,grc,87.35575
1982,gtm,12.67532
1982,irl,77.80781999999999
1982,irq,42.06627
1982,lso,10.92428
1982,lux,76.05724000000001
1982,mlt,89.13101
1982,mus,36.420759999999994
1982,nld,79.41181999999999
1982,nor,97.6694
1982,nzl,92.99077
1982,omn,11.31458
1983,bdi,1.41516
1983,bfa,1.9473599999999998
1983,bgd,21.89959
1983,bhr,56.436930000000004
1983,brb,89.58044
1983,brn,51.71328
1983,che,87.27458
1983,cyp,68.54894
1983,dnk,94.41076
1983,fra,83.65083
1983,gbr,94.76058
1983,gmb,15.91059
1983,hkg,76.31711
1983,hnd,17.963060000000002
1983,jam,81.98187
1983,lby,61.040409999999994
1983,lso,7.799910000000001
1983,lux,74.95863
1983,mlt,90.4275
1983,nic,13.6743
1983,nld,81.79863
1983,nzl,93.17666
1983,qat,58.344530000000006
1983,tun,26.209979999999998
1984,bdi,1.5416299999999998
1984,bhr,51.68293
1984,bhs,98.1587
1984,brb,86.7915
1984,brn,48.4128
1984,bwa,18.520570000000003
1984,che,86.89258000000001
1984,dnk,90.9155
1984,dza,45.43399
1984,gbr,96.38245
1984,gmb,17.07957
1984,gnb,1.68859
1984,grc,88.68111
1984,hkg,78.50331
1984,jam,81.27653000000001
1984,kor,80.47675
1984,lso,7.57638
1984,lux,75.95602
1984,mlt,92.0052
1984,nic,13.85271
1984,nld,84.09272
1984,nor,97.92315
1984,nzl,93.46721
1984,qat,59.11877
1984,tun,28.4953
1984,ury,58.2505
1984,vct,42.21087
1985,bdi,1.8740700000000001
1985,bfa,2.48972
1985,bhr,59.74669
1985,brb,93.48292
1985,bwa,19.96132
1985,che,86.81734
1985,cri,36.53495
1985,dji,8.99823
1985,dnk,90.84595
1985,fra,85.85859
1985,gmb,17.67353
1985,grc,91.00738
1985,hkg,81.00571
1985,irq,37.29298
1985,jam,84.38765
1985,kor,83.0455
1985,lso,7.70563
1985,mlt,90.91291
1985,nic,13.858970000000001
1985,nld,83.2974
1985,nor,98.38775
1985,nzl,93.8898
1985,qat,61.88621
1985,ton,72.28238
1985,tun,29.69694
1986,bdi,2.04601
1986,bfa,2.82144
1986,bhr,65.5852
1986,bwa,23.437839999999998
1986,che,86.95485
1986,cri,36.97438
