year,country,uis_slen_12_f
1985,omn,3.96149
1986,omn,4.2845
1987,omn,4.7461400000000005
1987,swz,7.15112
1988,omn,5.04709
1989,omn,5.383769999999999
1990,omn,5.6336900000000005
1991,caf,2.42964
1992,emu,8.86882
1992,omn,6.37271
1993,emu,8.88383
1993,oed,8.58962
1993,deu,9.874939999999999
1993,esp,7.98504
1994,emu,8.93073
1994,euu,8.64369
1994,oed,8.604569999999999
1994,aze,7.636080000000001
1994,blr,8.339310000000001
1994,deu,9.86359
1994,dza,6.865189999999999
1994,esp,8.091289999999999
1994,eth,1.3185200000000001
1994,fin,8.97839
1994,ita,7.934989999999999
1994,jpn,9.16572
1994,mex,8.279739999999999
1994,moz,2.10066
1994,omn,6.79817
1995,eap,7.38852
1995,eas,7.50195
1995,emu,8.882530000000001
1995,euu,8.6107
1995,lmy,6.35314
1995,mic,6.71365
1995,oed,8.65468
1995,umc,7.50415
1995,wld,6.638089999999999
1995,are,8.69625
1995,bgr,7.03605
1995,blr,8.33573
1995,bwa,8.98121
1995,cri,7.53673
1995,deu,9.84963
1995,dza,6.921860000000001
1995,eth,1.41119
1995,idn,7.692080000000001
1995,ita,7.82561
1995,mda,8.18985
1995,mex,8.379610000000001
1995,mng,6.4728900000000005
1995,moz,2.23916
1995,mrt,3.7594199999999995
1995,omn,6.918830000000001
1995,slv,7.59623
1995,tgo,3.98812
1995,tun,7.3701
1996,eap,7.44475
1996,eas,7.55768
1996,emu,8.88161
1996,euu,8.60793
1996,lmy,6.40362
1996,mic,6.76836
1996,umc,7.53258
1996,aze,8.02261
1996,bgr,7.148160000000001
1996,blr,8.51527
1996,chn,7.6617
1996,cog,6.0525199999999995
1996,cri,7.44705
1996,cyp,8.88725
1996,cze,8.146410000000001
1996,deu,9.862589999999999
1996,dza,7.01663
1996,eri,2.08665
1996,est,8.320110000000001
1996,eth,1.59477
1996,hrv,6.771089999999999
1996,ita,7.893510000000001
1996,kwt,7.6755
1996,ltu,8.434289999999999
1996,mkd,7.652810000000001
1996,mng,6.619260000000001
1996,omn,6.9701
1996,qat,8.68233
1996,sen,3.19623
1996,slv,8.13192
1996,tun,7.383830000000001
1997,eap,7.49309
1997,eas,7.606489999999999
1997,emu,8.85632
1997,euu,8.63088
1997,lac,8.25579
1997,lcn,8.23822
1997,lmy,6.431430000000001
1997,mic,6.77985
1997,umc,7.558489999999999
