year,country,uis_xspendp_fdpub_fns
1998,abw,91.50574
1998,arg,88.37793
1998,aut,72.06615
1998,ben,74.81626
1998,bra,78.73339
1998,can,72.03756
1998,che,74.78022
1998,civ,66.34848000000001
1998,com,91.98278
1998,cze,53.842040000000004
1998,deu,76.7643
1998,dnk,75.2225
1998,fra,72.97299
1998,gbr,64.98494000000001
1998,gnb,26.551909999999996
1998,grc,64.23188
1998,hun,65.71145
1998,irl,76.09489
1998,isr,65.79811
1998,ita,75.62642
1998,jpn,69.65491
1998,kna,57.32962
1998,kor,57.83181
1998,mar,81.34917
1998,mco,89.9484
1998,mlt,70.02745999999999
1998,mng,38.82108
1998,mys,60.24658
1998,nld,69.35047
1998,nor,68.13535999999999
1998,per,59.62794
1998,phl,86.3391
1998,pol,61.1978
1998,prt,82.5346
1998,rom,64.47326
1998,swe,58.395230000000005
1998,tca,52.38095
1998,tgo,62.927719999999994
1998,ukr,47.90535
1998,usa,72.14254
1998,vut,67.55699
1999,abw,90.37093
1999,aut,72.46944
1999,bdi,79.11626
1999,bra,74.12414
1999,brb,89.00081
1999,can,72.23261
1999,chl,54.0478
1999,chn,52.430930000000004
1999,civ,55.29146
1999,cze,55.97359
1999,dji,38.206959999999995
1999,dnk,71.28678000000001
1999,esp,77.57558
1999,fin,62.74484
1999,fra,72.95988
1999,gbr,64.63054
1999,grc,66.10605
1999,hun,65.87002
1999,ind,90.91754
1999,irl,73.3465
1999,isr,67.81223
1999,jor,70.72236
1999,jpn,69.26706999999999
1999,kor,66.38829
1999,lca,92.88727
1999,lso,46.88709
1999,lva,87.75404
1999,mar,81.98304
1999,mco,88.37179
1999,mng,41.49873
1999,mys,54.40258000000001
1999,nld,71.1673
1999,nor,68.15616
1999,per,72.71733
1999,pol,64.13678
1999,prt,84.3557
1999,pry,61.5172
1999,rwa,49.481159999999996
1999,svk,73.86003000000001
1999,swe,61.77386
1999,tca,43.09715
1999,tun,73.41203
1999,tur,75.44296
1999,ury,79.03447
1999,usa,71.51576999999999
1999,vut,75.42027
2000,abw,80.64437
2000,aus,68.32235
2000,aut,72.29398
2000,aze,63.58121
2000,ben,63.96689
2000,bra,74.81194
2000,brb,90.79772
2000,can,70.45151
2000,cub,56.07816999999999
2000,cyp,84.44444
2000,cze,54.54485
2000,dji,31.70345
2000,dnk,72.72592
2000,ecu,78.06900999999999
2000,eri,38.287890000000004
2000,esp,77.59128
2000,fin,61.658559999999994
2000,fra,73.0417
2000,gbr,71.80077
2000,grc,67.19866999999999
2000,hun,64.26129
2000,ind,90.28599
2000,irl,68.64789
2000,isr,68.64421999999999
2000,ita,71.57706999999999
2000,jpn,69.51603
2000,lva,87.78343000000001
2000,mco,89.78959
2000,mng,43.42373
2000,mys,47.73206
2000,nam,73.56403
2000,nld,71.12813
2000,nor,69.48354
2000,per,76.96575
2000,phl,76.5691
2000,pol,70.34538
2000,prt,86.03647
2000,pry,71.82122
2000,rwa,47.28718
2000,slv,83.58309
2000,svk,68.24843
2000,swe,61.70932
2000,tca,50.05823
2000,tgo,69.05396999999999
2000,tun,77.29587
2000,tur,75.90120999999999
2000,ury,81.39197
2000,usa,68.35124
2000,vct,62.70415
2000,vut,80.58431
2000,zmb,93.89528
2001,abw,88.51791999999999
2001,arg,87.35865
2001,aut,70.45198
2001,aze,63.65635
2001,bdi,76.72416
2001,bel,80.4961
2001,ben,56.84198000000001
2001,bgr,68.68019
2001,blz,56.13121999999999
2001,bra,74.16167
2001,brb,87.83574
2001,can,72.43133
2001,cub,51.32633
2001,cyp,80.39672
2001,cze,55.49272
2001,dji,39.09304
2001,dnk,72.09888000000001
2001,dom,78.15276999999999
2001,eri,43.03617
2001,esp,77.73392
2001,est,56.81435
2001,fin,59.9794
2001,fra,73.45231
2001,gbr,69.71522
2001,gha,96.59049
2001,grc,63.09856
2001,hun,63.781890000000004
2001,ind,86.71068000000001
2001,irl,67.96547
2001,isr,69.61804000000001
2001,ita,71.37427
2001,jpn,69.78996
2001,lbn,92.15703
2001,lux,71.27069
2001,lva,79.3657
2001,mex,88.50421999999999
2001,mys,40.06527
2001,nld,70.41943
2001,nor,70.54848
2001,pan,61.55373
2001,per,77.27620999999999
2001,phl,76.5691
2001,pol,68.55185999999999
2001,prt,85.8651
2001,rom,66.00144
2001,rwa,33.794309999999996
2001,svk,68.13315
2001,swe,63.920669999999994
2001,tca,57.58773000000001
2001,tur,77.20143
2001,ury,51.93197
2001,usa,68.11641999999999
2001,vut,51.65385
2002,abw,84.28188
2002,arg,88.76897
2002,aut,70.86999
2002,aze,62.59211
2002,bdi,72.61876
2002,bel,82.83442
2002,bgr,69.68454
2002,bra,73.11933
2002,brb,68.63775
2002,can,70.52983
2002,chl,52.26742
2002,cub,50.18565
2002,cyp,78.81137
2002,cze,55.78273000000001
2002,dji,36.97992
2002,dnk,72.21946
2002,dom,76.66171
2002,eri,30.971320000000002
2002,esp,75.9153
2002,est,56.288619999999995
2002,fin,59.79688
2002,fra,73.47551999999999
2002,gbr,70.41653000000001
2002,grc,65.09625
2002,guy,54.36934
2002,hrv,63.56783000000001
2002,hun,66.39014
2002,irl,71.48144
2002,isr,67.13969
2002,ita,70.85032
2002,jam,72.59902
2002,jpn,70.48199
2002,kaz,59.318830000000005
2002,kor,56.219480000000004
2002,kwt,78.25367
2002,lbn,94.66601
2002,lva,62.0438
2002,mex,88.35762
2002,mhl,75.00325
2002,mkd,87.07301
2002,mlt,81.02212
2002,mys,39.21573
2002,nic,80.07373
2002,nld,69.23074
2002,nor,68.7906
2002,omn,84.73883000000001
2002,pan,67.94094
2002,per,79.76884
2002,phl,86.6284
2002,pol,61.81445
2002,prt,90.69397
2002,pry,84.48836
2002,rom,61.12562
2002,slv,64.38138000000001
2002,svk,65.91526999999999
2002,syc,66.42321
2002,tca,61.09845
2002,tur,78.71092
2002,ury,57.40926999999999
2002,usa,65.98438
2002,vct,45.39013
2003,arg,88.50539
2003,aut,72.91589
2003,aze,64.70883
2003,bel,84.16089000000001
2003,ben,58.17665
2003,bgr,68.23193
2003,blz,62.33582
2003,brb,69.27598
2003,chl,59.242430000000006
2003,cyp,76.44853
2003,cze,58.547430000000006
2003,dji,39.400999999999996
2003,dnk,73.60746
2003,esp,75.15096
2003,fin,59.58765
2003,fra,74.839
2003,gbr,70.46327
2003,grc,64.92584000000001
2003,grd,82.16414
2003,hrv,63.895959999999995
2003,hun,71.51653
2003,ind,86.95487
2003,irl,73.57587
2003,isr,67.60692
2003,ita,72.96821
2003,jpn,69.78742
2003,kor,54.02338
2003,ltu,76.00816999999999
2003,lva,69.00914
2003,mex,87.94278
2003,mys,43.504
2003,nld,70.36631
2003,nor,65.92465
2003,per,82.62286
2003,phl,89.59278
2003,pol,60.6535
2003,prt,87.25761999999999
2003,pry,85.11795
2003,rom,63.265069999999994
2003,slv,65.21809
2003,svk,59.56608000000001
2003,svn,69.39093000000001
2003,swe,64.72555
2003,syc,59.32561
2003,tur,75.57056999999999
2003,ury,58.887890000000006
2003,usa,66.23675
2003,zaf,86.62114
2004,arg,87.57746
2004,aut,71.66108
2004,aze,64.82522
2004,bdi,57.78252
2004,bel,85.69574
2004,ben,64.20116999999999
2004,blr,62.97336
2004,bra,67.18630999999999
2004,brb,72.45865
2004,chl,61.674890000000005
2004,col,70.999
2004,cpv,79.97403
2004,cub,51.83057
2004,cyp,79.81825
2004,cze,54.330709999999996
2004,dji,36.99252
2004,dnk,74.021
2004,dom,72.55423
2004,esp,74.02195999999999
2004,fin,59.71143000000001
2004,fra,74.33116
2004,gbr,63.8921
2004,gha,67.99145
2004,grc,61.81981999999999
2004,guy,51.7869
2004,hrv,65.57915
2004,hun,71.35531999999999
2004,ind,86.52335
2004,irl,75.71398
2004,isl,65.72216999999999
2004,isr,70.57708000000001
2004,ita,71.55574
2004,jam,88.07701999999999
2004,jpn,69.26355
2004,kaz,41.73924
2004,kor,56.60235
2004,lbn,94.66338
2004,lca,73.23839
2004,ltu,74.72979000000001
2004,lva,69.67187
2004,mco,90.90886
2004,mex,88.40307
2004,mlt,79.91298
2004,mys,56.75055
2004,nld,70.32066999999999
2004,nor,65.7853
2004,per,84.46924
2004,phl,86.441
2004,pol,61.491690000000006
2004,prt,86.88809
2004,pry,89.41413
2004,rom,66.85656999999999
2004,svk,56.9655
2004,svn,69.41588
2004,swe,65.45897
2004,tur,66.30490999999999
2004,uga,62.744209999999995
2004,ury,66.99181999999999
2004,usa,68.39494
2004,zmb,72.99215
2005,abw,90.6725
2005,aut,72.08593
2005,aze,66.79129
2005,bel,85.48708
2005,ben,72.95989
2005,bgr,63.195530000000005
2005,blr,65.16575999999999
2005,bra,70.26629
2005,brb,79.86769
2005,caf,79.24172
2005,can,69.99864000000001
2005,chl,78.0773
2005,cpv,82.42513000000001
2005,cub,52.55069
2005,cyp,76.85101999999999
2005,cze,55.962219999999995
2005,dji,42.17091
2005,dnk,74.06267
2005,esp,73.45228
2005,fin,60.9209
2005,fra,74.46576999999999
2005,gbr,73.49038
2005,gha,62.99276999999999
2005,grc,67.29486999999999
2005,guy,62.25584
2005,hun,71.64241
2005,ind,86.20125
2005,irl,74.21217
2005,isl,67.87827
2005,isr,68.75101
2005,ita,71.89548
2005,jpn,70.75816
2005,kaz,53.19916
2005,kgz,66.16761
2005,kor,58.66203
2005,kwt,74.86747
2005,lbn,94.70733
2005,ltu,73.01371999999999
2005,mdg,43.81378
2005,mex,85.67147
2005,nld,69.82611999999999
2005,nor,66.94263000000001
2005,pak,49.23004
2005,per,81.27173
2005,phl,85.48569
2005,pol,60.492490000000004
2005,prt,86.17581
2005,rom,59.14341999999999
2005,slv,66.86421999999999
2005,svk,60.224830000000004
2005,svn,69.39454
2005,swe,64.97588
2005,tca,69.47214
2005,ury,80.75021
2005,usa,67.64899
2005,vct,51.858059999999995
2005,zaf,66.27592
2006,ado,41.04714
2006,arg,89.24231999999999
2006,aut,72.05565
2006,aze,64.12599
2006,bel,84.44513
2006,ben,75.04838000000001
2006,bgr,59.65888
2006,blr,65.60475
2006,bra,69.78478
2006,can,67.22983
2006,chl,77.44748
2006,cub,58.00855
2006,cym,97.59348
2006,cyp,77.38277
2006,cze,50.03392
2006,deu,73.05914
2006,dji,41.212140000000005
2006,dnk,73.55179
2006,eri,57.72217
2006,esp,72.33469000000001
2006,fin,60.306709999999995
2006,fra,74.5426
2006,gbr,68.32994000000001
2006,gha,60.2254
2006,hun,70.4945
2006,irl,75.07625
2006,isl,65.20376999999999
2006,isr,68.56192
2006,ita,75.95065
2006,jpn,69.60563
2006,kaz,57.26506
2006,kgz,61.4179
2006,kor,61.89905
2006,lbn,94.75568
2006,lca,45.27432
2006,ltu,70.38817
2006,lva,65.37137
2006,mda,65.65096
2006,mdg,47.489470000000004
2006,mex,86.02634
2006,mhl,35.78693
2006,nld,68.28236
2006,nor,66.39076
2006,pak,60.38656999999999
2006,per,81.56041
2006,pol,69.69516
2006,prt,85.39118
2006,slv,61.786480000000005
2006,svk,59.01509
2006,svn,68.03674000000001
2006,swe,63.27177
2006,syc,56.74714
2006,tur,74.56583
2006,ury,80.18533000000001
2006,usa,66.95248000000001
