year,country,uis_rofst_h_2_urb_f
2000,bdi,42.156859999999995
2000,eth,30.59119
2001,zmb,35.60773
2003,bfa,53.124159999999996
2003,bol,17.29559
2003,idn,15.372879999999999
2003,ken,12.89905
2003,moz,25.67117
2003,nga,22.597260000000002
2004,cmr,19.12505
2004,mar,12.732460000000001
2004,mwi,17.56837
2004,phl,6.33991
2004,tcd,44.66962
2004,tur,8.3414
2004,tza,54.87574
2005,cog,14.29906
2005,col,4.5426400000000005
2005,egy,10.6489
2005,eth,26.08485
2005,gin,28.717840000000002
2005,hti,11.2051
2005,khm,16.88794
2005,lso,13.24717
2005,mda,2.90991
2005,rwa,29.22302
2005,sen,44.605109999999996
2005,zwe,10.11134
2006,arm,0.52341
2006,aze,3.5946800000000003
2006,ben,34.06542
2006,bfa,49.304429999999996
2006,bgd,29.45255
2006,blz,5.6484
2006,bra,4.3490400000000005
2006,caf,39.521409999999996
2006,civ,51.68653
2006,cmr,15.779470000000002
2006,dji,35.539559999999994
2006,gmb,22.36534
2006,guy,2.52575
2006,ind,16.2043
2006,kaz,0.9432299999999999
2006,kgz,1.86532
2006,lao,13.122729999999999
2006,lka,3.78223
2006,mli,50.292229999999996
2006,mng,2.56118
2006,ner,54.820159999999994
2006,swz,17.53506
2006,syr,16.3766
2006,tgo,27.636440000000004
2006,tjk,14.34791
2006,uga,16.9807
2006,uzb,5.1856
2006,yem,23.31663
2007,dom,5.62477
2007,jor,4.11716
2007,lbr,14.92326
2007,mrt,28.986040000000003
2007,nam,15.736870000000001
2007,nga,20.77342
2007,npl,8.116430000000001
2007,pak,20.27749
2007,ukr,0.70539
2007,vut,28.7267
2007,zar,19.5039
2007,zmb,9.33649
2008,bol,0.81655
2008,idn,13.019060000000001
2008,ken,7.603339999999999
2008,mdv,1.97678
2008,moz,20.36692
2008,nga,12.77525
2008,sle,18.607029999999998
2009,alb,4.15989
2009,egy,7.50524
2009,gha,11.41967
2009,guy,3.50967
2009,lso,11.50277
2009,mdg,12.02458
2009,stp,12.4125
2009,tmp,10.387080000000001
2010,bdi,31.927559999999996
2010,bfa,37.05809
2010,btn,12.91483
2010,col,1.78331
2010,khm,18.69285
2010,mwi,13.83954
2010,rwa,26.11843
2010,swz,9.81921
2010,tgo,17.0629
2010,tza,33.89346
2010,zar,14.4219
2010,zwe,15.91755
2011,afg,29.526329999999998
2011,arm,1.8665900000000002
2011,ben,32.07438
2011,bgd,20.041179999999997
2011,cmr,16.10439
2011,eth,17.29802
2011,irq,24.66198
2011,moz,20.55333
2011,nga,7.014810000000001
2011,npl,5.64202
2011,sen,30.243859999999998
2011,srb,0.04746
2011,uga,29.115
2011,vnm,3.4622900000000003
2012,cog,9.159989999999999
2012,gab,2.4548099999999997
2012,gin,34.111290000000004
2012,hti,5.655869999999999
2012,lao,9.10402
2012,ner,41.32858
2012,pak,18.056520000000003
2013,dom,1.47259
2013,lbr,14.29085
2013,mli,39.083890000000004
2013,nam,17.26888
2013,nga,12.419789999999999
2013,sle,13.17482
2013,zar,7.853619999999999
2013,zmb,15.65889
2014,egy,7.55978
2014,khm,23.19128
2015,gha,21.53291
