year,country,lo_piaac_num_you_ma
2012,aus,272.872261392283
2012,aut,284.004525774223
2012,can,272.741995261088
2012,cyp,263.86935887611696
2012,cze,280.824917005747
2012,deu,281.240304835513
2012,dnk,274.119387323137
2012,esp,258.28914109913
2012,est,279.067516650006
2012,fin,291.200439989454
2012,fra,268.266097998465
2012,irl,263.394279034874
2012,ita,250.877387065011
2012,jpn,287.237996845882
2012,kor,282.840055178185
2012,nld,289.697687625878
2012,nor,275.578195771716
2012,pol,268.687025603592
2012,svk,278.58326075813
2012,swe,282.480692634774
2012,usa,253.238562875293
