year,country,sp_pre_totl_ma_in
1976,arb,5443695.0
1976,eap,64898456.0
1976,eas,68611280.0
1976,eca,7635175.0
1976,ecs,20986528.0
1976,emu,6725938.0
1976,euu,11077455.0
1976,fcs,7110964.0
1976,hic,23347508.0
1976,hpc,10622570.0
1976,lac,11524862.0
1976,lcn,11835652.0
1976,ldc,12920059.0
1976,lic,11924163.0
1976,lmc,40048616.0
1976,lmy,126193552.0
1976,mea,5073063.0
1976,mic,114269392.0
1976,mna,4578486.0
1976,nac,5466642.0
1976,noc,4706244.0
1976,oec,18641264.0
1976,oed,22157180.0
1976,sas,23126812.0
1976,ssa,14429765.0
1976,ssf,14441089.0
1976,umc,74220768.0
1976,wld,149541056.0
1976,abw,1144.0
1976,ado,669.0
1976,afg,656319.0
1976,ago,376238.0
1976,alb,96513.0
1976,are,11926.0
1976,arg,537316.0
1976,arm,116813.0
1976,atg,1807.0
1976,aus,128169.0
1976,aut,174424.0
1976,aze,288859.0
1976,bdi,169236.0
1976,bel,203744.0
1976,ben,106666.0
1976,bfa,287557.0
1976,bgd,1203863.0
1976,bgr,268096.0
1976,bhr,11726.0
1976,bhs,5000.0
1976,bih,123826.0
1976,blr,285483.0
1976,blz,6793.0
1976,bmu,417.0
1976,bol,154056.0
1976,brb,4129.0
1976,brn,7270.0
1976,btn,5444.0
1976,bwa,44174.0
1976,caf,91698.0
1976,can,362479.0
1976,che,101012.0
1976,chl,130340.0
1976,chn,55120312.0
1976,civ,342579.0
1976,cmr,244735.0
1976,cog,76792.0
1976,col,1133936.0
1976,com,8256.0
1976,cpv,8867.0
1976,cri,56609.0
1976,cub,119728.0
1976,cyp,24339.0
1976,cze,229495.0
1976,deu,1659145.0
1976,dji,7716.0
1976,dma,2283.0
1976,dnk,39220.0
1976,dom,331585.0
1976,dza,561756.0
1976,ecu,107887.0
1976,egy,1114306.0
1976,eri,64415.0
1976,esp,1004458.0
1976,est,31065.0
1976,eth,1534639.0
1976,fin,133910.0
1976,fji,23671.0
1976,fra,1265543.0
1976,fsm,2290.0
1976,gab,27294.0
1976,gbr,857336.0
1976,geo,126478.0
1976,gha,333473.0
1976,gin,182417.0
1976,gmb,26545.0
1976,gnb,32688.0
1976,gnq,11324.0
1976,grc,155902.0
1976,grd,2290.0
1976,gtm,201745.0
1976,guy,22821.0
1976,hkg,119750.0
1976,hnd,163600.0
1976,hrv,127682.0
1976,hti,220257.0
1976,hun,314383.0
1976,idn,3895531.0
1976,ind,17947472.0
1976,irl,64536.0
1976,irn,504976.0
1976,irq,423675.0
1976,isl,2134.0
